#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2785,778.900000,953.200000,3464.200000
2786,779.350000,953.900000,3466.500000
2787,780.100000,955.000000,3470.200000
2788,780.750000,955.900000,3473.300000
2789,781.350000,956.700000,3476.100000
2790,781.800000,957.350000,3478.300000
2791,782.150000,957.950000,3480.200000
2792,782.900000,958.900000,3483.600000
2793,783.350000,959.450000,3485.600000
2794,783.900000,960.250000,3488.300000
2795,784.550000,961.000000,3491.100000
2796,785.000000,961.500000,3493.000000
2797,785.750000,962.700000,3496.900000
2798,786.300000,963.400000,3499.400000
2799,787.300000,964.650000,3503.900000
2800,788.050000,965.700000,3507.500000
2801,788.500000,966.350000,3509.700000
2802,788.950000,967.050000,3512.000000
2803,789.300000,967.450000,3513.500000
2804,790.000000,968.350000,3516.700000
2805,790.550000,969.200000,3519.500000
2806,791.000000,969.750000,3521.500000
2807,791.650000,970.450000,3524.200000
2808,791.850000,970.800000,3525.300000
2809,792.450000,971.500000,3527.900000
2810,792.950000,972.400000,3530.700000
2811,793.650000,973.400000,3534.100000
2812,794.150000,974.000000,3536.300000
2813,794.550000,974.450000,3538.000000
2814,795.050000,974.950000,3540.000000
2815,795.400000,975.400000,3541.600000
2816,795.950000,976.100000,3544.100000
2817,796.200000,976.450000,3545.300000
2818,796.850000,977.150000,3548.000000
2819,797.400000,977.750000,3550.300000
2820,797.850000,978.200000,3552.100000
2821,798.550000,979.050000,3555.200000
2822,799.150000,979.800000,3557.900000
2823,799.950000,980.800000,3561.500000
2824,800.550000,981.550000,3564.200000
2825,801.050000,982.150000,3566.400000
2826,801.900000,983.200000,3570.200000
2827,802.350000,983.700000,3572.100000
2828,803.000000,984.400000,3574.800000
2829,803.450000,985.000000,3576.900000
2830,804.050000,986.000000,3580.100000
2831,804.750000,987.100000,3583.700000
2832,805.400000,988.100000,3587.000000
2833,805.850000,988.850000,3589.400000
2834,806.550000,989.750000,3592.600000
2835,807.200000,990.500000,3595.400000
2836,807.750000,991.350000,3598.200000
2837,808.400000,992.350000,3601.500000
2838,808.900000,992.950000,3603.700000
2839,809.600000,993.950000,3607.100000
2840,810.200000,994.800000,3610.000000
2841,810.850000,995.650000,3613.000000
2842,811.450000,996.550000,3616.000000
2843,811.950000,997.200000,3618.300000
2844,812.400000,997.750000,3620.300000
2845,812.800000,998.350000,3622.300000
2846,813.500000,999.300000,3625.600000
2847,814.000000,999.950000,3627.900000
2848,814.500000,1000.550000,3630.100000
2849,815.050000,1001.300000,3632.700000
2850,815.550000,1001.900000,3634.900000
2851,816.350000,1003.000000,3638.700000
2852,816.550000,1003.250000,3639.600000
2853,817.100000,1004.050000,3642.300000
2854,817.600000,1004.650000,3644.500000
2855,817.950000,1005.000000,3645.900000
2856,818.450000,1005.750000,3648.400000
2857,819.000000,1006.700000,3651.400000
2858,819.700000,1007.650000,3654.700000
2859,820.350000,1008.500000,3657.700000
2860,821.000000,1009.550000,3661.100000
2861,821.650000,1010.450000,3664.200000
2862,822.250000,1011.400000,3667.300000
2863,822.650000,1011.900000,3669.100000
2864,823.100000,1012.700000,3671.600000
2865,824.050000,1014.200000,3676.500000
2866,824.750000,1015.500000,3680.500000
2867,825.600000,1016.800000,3684.800000
2868,826.350000,1017.700000,3688.100000
2869,826.900000,1018.400000,3690.600000
2870,827.450000,1019.150000,3693.200000
2871,828.000000,1020.050000,3696.100000
2872,828.200000,1020.300000,3697.000000
2873,828.850000,1021.000000,3699.700000
2874,829.300000,1021.750000,3702.100000
2875,830.000000,1022.500000,3705.000000
2876,830.350000,1023.000000,3706.700000
2877,831.150000,1024.250000,3710.800000
2878,831.600000,1024.850000,3712.900000
2879,832.050000,1025.450000,3715.000000
2880,832.750000,1026.450000,3718.400000
2881,833.200000,1027.000000,3720.400000
2882,833.700000,1027.600000,3722.600000
2883,834.400000,1028.550000,3725.900000
2884,834.950000,1029.650000,3729.200000
2885,835.500000,1030.400000,3731.800000
2886,836.000000,1031.150000,3734.300000
2887,836.750000,1032.250000,3738.000000
2888,837.200000,1033.000000,3740.400000
2889,837.800000,1033.750000,3743.100000
2890,838.600000,1034.750000,3746.700000
2891,839.100000,1035.550000,3749.300000
2892,839.950000,1036.700000,3753.300000
2893,840.350000,1037.400000,3755.500000
2894,841.000000,1038.200000,3758.400000
2895,841.500000,1038.950000,3760.900000
2896,842.050000,1039.600000,3763.300000
2897,842.700000,1040.500000,3766.400000
2898,843.200000,1041.300000,3769.000000
2899,844.100000,1042.600000,3773.400000
2900,844.600000,1043.350000,3775.900000
2901,845.400000,1044.500000,3779.800000
2902,846.050000,1045.550000,3783.200000
2903,846.750000,1046.450000,3786.400000
2904,847.350000,1047.200000,3789.100000
2905,847.900000,1047.950000,3791.700000
2906,848.700000,1049.000000,3795.400000
2907,849.500000,1050.250000,3799.500000
2908,850.150000,1051.150000,3802.600000
2909,850.800000,1051.950000,3805.500000
2910,851.600000,1053.150000,3809.500000
2911,852.350000,1054.450000,3813.600000
2912,852.900000,1055.500000,3816.800000
2913,853.300000,1056.000000,3818.600000
2914,854.150000,1057.200000,3822.700000
2915,854.600000,1057.700000,3824.600000
2916,855.100000,1058.400000,3827.000000
2917,855.700000,1059.200000,3829.800000
2918,856.000000,1059.550000,3831.100000
2919,856.650000,1060.650000,3834.600000
2920,857.450000,1061.750000,3838.400000
2921,857.900000,1062.350000,3840.500000
2922,858.400000,1062.950000,3842.700000
2923,858.900000,1063.550000,3844.900000
2924,859.400000,1064.350000,3847.500000
2925,859.800000,1064.900000,3849.400000
2926,860.500000,1065.800000,3852.600000
2927,860.950000,1066.350000,3854.600000
2928,861.500000,1067.000000,3857.000000
2929,862.250000,1068.000000,3860.500000
2930,862.750000,1068.850000,3863.200000
2931,863.200000,1069.600000,3865.600000
2932,863.750000,1070.400000,3868.300000
2933,864.250000,1071.150000,3870.800000
2934,864.950000,1072.300000,3874.500000
2935,865.450000,1072.950000,3876.800000
2936,865.850000,1073.750000,3879.200000
2937,866.500000,1074.600000,3882.200000
2938,867.000000,1075.200000,3884.400000
2939,867.950000,1076.350000,3888.600000
2940,868.400000,1076.950000,3890.700000
2941,869.150000,1077.950000,3894.200000
2942,869.600000,1078.400000,3896.000000
2943,870.100000,1079.150000,3898.500000
2944,870.950000,1080.400000,3902.700000
2945,871.400000,1081.000000,3904.800000
2946,871.900000,1081.650000,3907.100000
2947,872.450000,1082.500000,3909.900000
2948,872.700000,1082.850000,3911.100000
2949,873.350000,1083.700000,3914.100000
2950,873.900000,1084.350000,3916.500000
2951,874.550000,1085.250000,3919.600000
2952,875.200000,1086.200000,3922.800000
2953,875.700000,1087.000000,3925.400000
2954,876.350000,1087.900000,3928.500000
2955,876.850000,1088.800000,3931.300000
2956,877.450000,1089.600000,3934.100000
2957,878.050000,1090.500000,3937.100000
2958,878.750000,1091.550000,3940.600000
2959,879.550000,1092.750000,3944.600000
2960,880.350000,1093.850000,3948.400000
2961,881.000000,1094.750000,3951.500000
2962,881.750000,1095.700000,3954.900000
2963,882.550000,1096.850000,3958.800000
2964,883.100000,1097.750000,3961.700000
2965,884.050000,1099.150000,3966.400000
2966,884.700000,1100.000000,3969.400000
2967,885.300000,1100.900000,3972.400000
2968,885.650000,1101.300000,3973.900000
2969,886.150000,1101.900000,3976.100000
2970,886.750000,1102.650000,3978.800000
2971,887.300000,1103.350000,3981.300000
2972,887.900000,1104.000000,3983.800000
2973,888.550000,1104.950000,3987.000000
2974,889.000000,1105.750000,3989.500000
2975,889.850000,1106.900000,3993.500000
2976,890.450000,1107.650000,3996.200000
2977,891.250000,1108.750000,4000.000000
2978,891.850000,1109.450000,4002.600000
2979,892.600000,1110.750000,4006.700000
2980,893.300000,1111.700000,4010.000000
2981,893.950000,1112.550000,4013.000000
2982,894.450000,1113.300000,4015.500000
2983,895.000000,1114.000000,4018.000000
2984,895.750000,1114.950000,4021.400000
2985,896.300000,1115.850000,4024.300000
2986,896.900000,1116.800000,4027.400000
2987,897.650000,1117.800000,4030.900000
2988,898.250000,1118.650000,4033.800000
2989,898.950000,1119.350000,4036.600000
2990,899.600000,1120.200000,4039.600000
2991,900.000000,1120.650000,4041.300000
2992,900.500000,1121.350000,4043.700000
2993,900.800000,1121.700000,4045.000000
2994,901.350000,1122.600000,4047.900000
2995,901.800000,1123.550000,4050.700000
2996,902.450000,1124.450000,4053.800000
2997,903.100000,1125.450000,4057.100000
2998,903.950000,1126.650000,4061.200000
2999,904.500000,1127.500000,4064.000000
3000,905.050000,1128.250000,4066.600000
3001,905.650000,1129.150000,4069.600000
3002,906.300000,1130.150000,4072.900000
3003,907.050000,1131.300000,4076.700000
3004,907.600000,1132.100000,4079.400000
3005,908.450000,1133.500000,4083.900000
3006,908.900000,1134.150000,4086.100000
3007,909.550000,1135.200000,4089.500000
3008,910.150000,1135.950000,4092.200000
3009,910.600000,1136.650000,4094.500000
3010,910.950000,1137.150000,4096.200000
3011,911.450000,1137.800000,4098.500000
3012,912.000000,1138.500000,4101.000000
3013,912.500000,1139.150000,4103.300000
3014,913.300000,1140.550000,4107.700000
3015,914.200000,1141.800000,4112.000000
3016,914.850000,1142.750000,4115.200000
3017,915.300000,1143.500000,4117.600000
3018,915.800000,1144.150000,4119.900000
3019,916.550000,1145.400000,4123.900000
3020,917.200000,1146.350000,4127.100000
3021,917.800000,1147.300000,4130.200000
3022,918.350000,1148.050000,4132.800000
3023,919.050000,1148.900000,4135.900000
3024,919.650000,1149.650000,4138.600000
3025,920.400000,1150.650000,4142.100000
3026,921.000000,1151.600000,4145.200000
3027,921.800000,1152.800000,4149.200000
3028,922.650000,1154.050000,4153.400000
3029,923.350000,1154.900000,4156.500000
3030,924.100000,1155.950000,4160.100000
3031,924.750000,1156.900000,4163.300000
3032,925.350000,1157.600000,4165.900000
3033,926.150000,1158.550000,4169.400000
3034,926.850000,1159.500000,4172.700000
3035,927.400000,1160.350000,4175.500000
3036,927.900000,1160.950000,4177.700000
3037,928.450000,1161.600000,4180.100000
3038,929.050000,1162.500000,4183.100000
3039,929.750000,1163.400000,4186.300000
3040,930.200000,1164.100000,4188.600000
3041,930.900000,1165.050000,4191.900000
3042,931.700000,1166.500000,4196.400000
3043,932.150000,1167.100000,4198.500000
3044,932.600000,1167.800000,4200.800000
3045,933.250000,1168.600000,4203.700000
3046,933.950000,1169.550000,4207.000000
3047,934.300000,1170.100000,4208.800000
3048,934.950000,1170.850000,4211.600000
3049,935.850000,1172.100000,4215.900000
3050,936.450000,1173.050000,4219.000000
3051,937.000000,1173.850000,4221.700000
3052,937.500000,1174.500000,4224.000000
3053,938.200000,1175.550000,4227.500000
3054,938.750000,1176.300000,4230.100000
3055,939.650000,1177.400000,4234.100000
3056,940.350000,1178.450000,4237.600000
3057,941.050000,1179.450000,4241.000000
3058,941.450000,1180.150000,4243.200000
3059,941.900000,1180.800000,4245.400000
3060,942.600000,1181.550000,4248.300000
3061,943.350000,1182.650000,4252.000000
3062,943.800000,1183.300000,4254.200000
3063,944.450000,1184.150000,4257.200000
3064,945.050000,1185.000000,4260.100000
3065,945.800000,1185.800000,4263.200000
3066,946.500000,1187.050000,4267.100000
3067,947.100000,1187.850000,4269.900000
3068,947.650000,1188.600000,4272.500000
3069,948.400000,1189.800000,4276.400000
3070,949.100000,1190.700000,4279.600000
3071,949.600000,1191.400000,4282.000000
3072,950.200000,1192.350000,4285.100000
3073,950.650000,1193.000000,4287.300000
3074,951.300000,1193.850000,4290.300000
3075,951.800000,1194.550000,4292.700000
3076,952.300000,1195.150000,4294.900000
3077,952.900000,1196.050000,4297.900000
3078,953.500000,1196.850000,4300.700000
3079,954.300000,1197.950000,4304.500000
3080,955.000000,1198.950000,4307.900000
3081,955.500000,1199.600000,4310.200000
3082,955.950000,1200.300000,4312.500000
3083,956.650000,1201.350000,4316.000000
3084,957.350000,1202.200000,4319.100000
3085,958.000000,1203.050000,4322.100000
3086,958.550000,1204.100000,4325.300000
3087,959.000000,1204.850000,4327.700000
3088,959.850000,1206.050000,4331.800000
3089,960.450000,1207.050000,4335.000000
3090,961.050000,1207.700000,4337.500000
3091,961.600000,1208.500000,4340.200000
3092,962.150000,1209.150000,4342.600000
3093,962.800000,1210.150000,4345.900000
3094,963.550000,1211.150000,4349.400000
3095,964.000000,1211.900000,4351.800000
3096,964.950000,1213.500000,4356.900000
3097,965.800000,1214.650000,4360.900000
3098,966.550000,1215.550000,4364.200000
3099,967.050000,1216.700000,4367.500000
3100,967.500000,1217.300000,4369.600000
3101,967.800000,1217.750000,4371.100000
3102,968.650000,1219.050000,4375.400000
3103,969.250000,1219.950000,4378.400000
3104,969.950000,1221.100000,4382.100000
3105,970.500000,1221.750000,4384.500000
3106,971.250000,1222.800000,4388.100000
3107,971.750000,1223.500000,4390.500000
3108,972.400000,1224.600000,4394.000000
3109,973.150000,1225.450000,4397.200000
3110,973.950000,1226.800000,4401.500000
3111,974.600000,1227.700000,4404.600000
3112,975.150000,1228.350000,4407.000000
3113,975.600000,1228.900000,4409.000000
3114,976.300000,1229.900000,4412.400000
3115,976.900000,1230.600000,4415.000000
3116,977.450000,1231.400000,4417.700000
3117,978.150000,1232.500000,4421.300000
3118,979.000000,1233.750000,4425.500000
3119,979.650000,1234.650000,4428.600000
3120,980.150000,1235.350000,4431.000000
3121,980.750000,1236.150000,4433.800000
3122,981.500000,1237.150000,4437.300000
3123,982.250000,1238.000000,4440.500000
3124,982.800000,1238.650000,4442.900000
3125,983.400000,1239.450000,4445.700000
3126,983.950000,1240.200000,4448.300000
3127,984.600000,1241.050000,4451.300000
3128,985.350000,1242.200000,4455.100000
3129,985.950000,1243.150000,4458.200000
3130,986.550000,1244.000000,4461.100000
3131,987.100000,1244.700000,4463.600000
3132,987.600000,1245.400000,4466.000000
3133,988.250000,1246.150000,4468.800000
3134,988.750000,1246.950000,4471.400000
3135,989.550000,1248.000000,4475.100000
3136,990.000000,1248.750000,4477.500000
3137,990.850000,1249.950000,4481.600000
3138,991.550000,1250.950000,4485.000000
3139,992.250000,1251.900000,4488.300000
3140,992.950000,1252.750000,4491.400000
3141,993.500000,1253.550000,4494.100000
3142,994.000000,1254.400000,4496.800000
3143,994.600000,1255.250000,4499.700000
3144,995.200000,1256.250000,4502.900000
3145,995.850000,1256.950000,4505.600000
3146,996.500000,1257.900000,4508.800000
3147,996.900000,1258.350000,4510.500000
3148,997.450000,1259.100000,4513.100000
3149,998.200000,1260.100000,4516.600000
3150,998.700000,1260.850000,4519.100000
3151,999.500000,1261.750000,4522.500000
3152,1000.200000,1262.750000,4525.900000
3153,1000.800000,1263.600000,4528.800000
3154,1001.450000,1264.650000,4532.200000
3155,1002.150000,1265.750000,4535.800000
3156,1002.700000,1266.600000,4538.600000
3157,1003.200000,1267.300000,4541.000000
3158,1004.000000,1268.200000,4544.400000
3159,1004.800000,1269.350000,4548.300000
3160,1005.650000,1270.450000,4552.200000
3161,1006.350000,1271.500000,4555.700000
3162,1007.150000,1272.850000,4560.000000
3163,1007.900000,1273.900000,4563.600000
3164,1008.850000,1275.250000,4568.200000
3165,1009.400000,1275.900000,4570.600000
3166,1010.050000,1276.850000,4573.800000
3167,1010.600000,1277.800000,4576.800000
3168,1011.050000,1278.550000,4579.200000
3169,1011.550000,1279.100000,4581.300000
3170,1012.150000,1279.800000,4583.900000
3171,1012.650000,1280.600000,4586.500000
3172,1013.250000,1281.600000,4589.700000
3173,1013.750000,1282.300000,4592.100000
3174,1014.200000,1282.800000,4594.000000
3175,1014.800000,1283.650000,4596.900000
3176,1015.350000,1284.350000,4599.400000
3177,1015.850000,1285.300000,4602.300000
3178,1016.650000,1286.550000,4606.400000
3179,1017.200000,1287.400000,4609.200000
3180,1018.100000,1288.700000,4613.600000
3181,1018.500000,1289.200000,4615.400000
3182,1019.300000,1290.450000,4619.500000
3183,1019.850000,1291.150000,4622.000000
3184,1020.600000,1292.200000,4625.600000
3185,1021.050000,1292.900000,4627.900000
3186,1021.650000,1293.900000,4631.100000
3187,1022.250000,1295.050000,4634.600000
3188,1022.800000,1295.950000,4637.500000
3189,1023.400000,1296.750000,4640.300000
3190,1024.050000,1297.750000,4643.600000
3191,1024.700000,1298.900000,4647.200000
3192,1025.300000,1299.650000,4649.900000
3193,1025.950000,1300.750000,4653.400000
3194,1026.650000,1301.600000,4656.500000
