#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5840,16262.350000,0.000000,32524.700000
5841,16297.950000,0.000000,32595.900000
5842,16324.450000,0.000000,32648.900000
5843,16362.050000,0.000000,32724.100000
5844,16383.850000,0.000000,32767.700000
5845,16422.400000,0.000000,32844.800000
5846,16447.300000,0.000000,32894.600000
5847,16478.550000,0.000000,32957.100000
5848,16525.700000,0.000000,33051.400000
5849,16547.500000,0.000000,33095.000000
5850,16570.950000,0.000000,33141.900000
5851,16606.800000,0.000000,33213.600000
5852,16651.400000,0.000000,33302.800000
5853,16698.550000,0.000000,33397.100000
5854,16741.400000,0.000000,33482.800000
5855,16780.300000,0.000000,33560.600000
5856,16806.300000,0.000000,33612.600000
5857,16836.850000,0.000000,33673.700000
5858,16855.650000,0.000000,33711.300000
5859,16899.100000,0.000000,33798.200000
5860,16949.150000,0.000000,33898.300000
5861,16970.400000,0.000000,33940.800000
5862,17011.850000,0.000000,34023.700000
5863,17038.450000,0.000000,34076.900000
5864,17076.600000,0.000000,34153.200000
5865,17119.850000,0.000000,34239.700000
5866,17171.700000,0.000000,34343.400000
5867,17214.600000,0.000000,34429.200000
5868,17231.700000,0.000000,34463.400000
5869,17278.300000,0.000000,34556.600000
5870,17325.300000,0.000000,34650.600000
5871,17343.200000,0.000000,34686.400000
5872,17360.400000,0.000000,34720.800000
5873,17380.000000,0.000000,34760.000000
5874,17435.950000,0.000000,34871.900000
5875,17470.100000,0.000000,34940.200000
5876,17507.000000,0.000000,35014.000000
5877,17548.000000,0.000000,35096.000000
5878,17579.600000,0.000000,35159.200000
5879,17628.950000,0.000000,35257.900000
5880,17681.850000,0.000000,35363.700000
5881,17728.050000,0.000000,35456.100000
5882,17766.100000,0.000000,35532.200000
5883,17802.850000,0.000000,35605.700000
5884,17844.100000,0.000000,35688.200000
5885,17906.050000,0.000000,35812.100000
5886,17944.000000,0.000000,35888.000000
5887,17973.850000,0.000000,35947.700000
5888,18006.500000,0.000000,36013.000000
5889,18037.950000,0.000000,36075.900000
5890,18070.500000,0.000000,36141.000000
5891,18097.600000,0.000000,36195.200000
5892,18124.650000,0.000000,36249.300000
5893,18170.950000,0.000000,36341.900000
5894,18208.150000,0.000000,36416.300000
5895,18262.700000,0.000000,36525.400000
5896,18291.200000,0.000000,36582.400000
5897,18317.650000,0.000000,36635.300000
5898,18355.850000,0.000000,36711.700000
5899,18389.250000,0.000000,36778.500000
5900,18426.700000,0.000000,36853.400000
5901,18452.750000,0.000000,36905.500000
5902,18474.800000,0.000000,36949.600000
5903,18512.100000,0.000000,37024.200000
5904,18548.150000,0.000000,37096.300000
5905,18591.300000,0.000000,37182.600000
5906,18662.500000,0.000000,37325.000000
5907,18683.700000,0.000000,37367.400000
5908,18720.600000,0.000000,37441.200000
5909,18751.450000,0.000000,37502.900000
5910,18786.800000,0.000000,37573.600000
5911,18828.500000,0.000000,37657.000000
5912,18886.150000,0.000000,37772.300000
5913,18916.150000,0.000000,37832.300000
5914,18963.150000,0.000000,37926.300000
5915,18992.600000,0.000000,37985.200000
5916,19027.700000,0.000000,38055.400000
5917,19082.100000,0.000000,38164.200000
5918,19129.350000,0.000000,38258.700000
5919,19177.500000,0.000000,38355.000000
5920,19215.150000,0.000000,38430.300000
5921,19252.800000,0.000000,38505.600000
5922,19298.950000,0.000000,38597.900000
5923,19320.850000,0.000000,38641.700000
5924,19373.650000,0.000000,38747.300000
5925,19435.850000,0.000000,38871.700000
5926,19490.100000,0.000000,38980.200000
5927,19522.900000,0.000000,39045.800000
5928,19572.150000,0.000000,39144.300000
5929,19631.550000,0.000000,39263.100000
5930,19681.900000,0.000000,39363.800000
5931,19752.450000,0.000000,39504.900000
5932,19781.950000,0.000000,39563.900000
5933,19833.300000,0.000000,39666.600000
5934,19878.100000,0.000000,39756.200000
5935,19916.450000,0.000000,39832.900000
5936,19971.000000,0.000000,39942.000000
5937,20015.700000,0.000000,40031.400000
5938,20051.100000,0.000000,40102.200000
5939,20115.150000,0.000000,40230.300000
5940,20154.900000,0.000000,40309.800000
5941,20177.550000,0.000000,40355.100000
5942,20214.150000,0.000000,40428.300000
5943,20253.850000,0.000000,40507.700000
5944,20282.850000,0.000000,40565.700000
5945,20307.500000,0.000000,40615.000000
5946,20354.600000,0.000000,40709.200000
5947,20395.500000,0.000000,40791.000000
5948,20452.000000,0.000000,40904.000000
5949,20490.400000,0.000000,40980.800000
5950,20524.700000,0.000000,41049.400000
5951,20570.950000,0.000000,41141.900000
5952,20625.250000,0.000000,41250.500000
5953,20670.400000,0.000000,41340.800000
5954,20726.650000,0.000000,41453.300000
5955,20765.450000,0.000000,41530.900000
5956,20814.350000,0.000000,41628.700000
5957,20846.950000,0.000000,41693.900000
5958,20907.400000,0.000000,41814.800000
5959,20944.100000,0.000000,41888.200000
5960,20985.450000,0.000000,41970.900000
5961,21038.350000,0.000000,42076.700000
5962,21077.150000,0.000000,42154.300000
5963,21095.250000,0.000000,42190.500000
5964,21140.450000,0.000000,42280.900000
5965,21181.750000,0.000000,42363.500000
5966,21222.750000,0.000000,42445.500000
5967,21286.850000,0.000000,42573.700000
5968,21369.100000,0.000000,42738.200000
5969,21415.050000,0.000000,42830.100000
5970,21442.900000,0.000000,42885.800000
5971,21509.300000,0.000000,43018.600000
5972,21556.200000,0.000000,43112.400000
5973,21582.150000,0.000000,43164.300000
5974,21623.800000,0.000000,43247.600000
5975,21674.000000,0.000000,43348.000000
5976,21719.550000,0.000000,43439.100000
5977,21782.550000,0.000000,43565.100000
5978,21825.150000,0.000000,43650.300000
5979,21858.400000,0.000000,43716.800000
5980,21904.550000,0.000000,43809.100000
5981,21963.750000,0.000000,43927.500000
5982,22030.650000,0.000000,44061.300000
5983,22090.400000,0.000000,44180.800000
5984,22164.950000,0.000000,44329.900000
5985,22219.450000,0.000000,44438.900000
5986,22248.500000,0.000000,44497.000000
5987,22303.900000,0.000000,44607.800000
5988,22343.550000,0.000000,44687.100000
5989,22383.200000,0.000000,44766.400000
5990,22447.200000,0.000000,44894.400000
5991,22499.000000,0.000000,44998.000000
5992,22559.300000,0.000000,45118.600000
5993,22619.100000,0.000000,45238.200000
5994,22673.050000,0.000000,45346.100000
5995,22732.350000,0.000000,45464.700000
5996,22764.750000,0.000000,45529.500000
5997,22802.850000,0.000000,45605.700000
5998,22852.900000,0.000000,45705.800000
5999,22908.850000,0.000000,45817.700000
6000,22958.250000,0.000000,45916.500000
6001,23017.200000,0.000000,46034.400000
6002,23073.850000,0.000000,46147.700000
6003,23112.850000,0.000000,46225.700000
6004,23171.400000,0.000000,46342.800000
6005,23213.550000,0.000000,46427.100000
6006,23257.350000,0.000000,46514.700000
6007,23304.750000,0.000000,46609.500000
6008,23339.650000,0.000000,46679.300000
6009,23380.500000,0.000000,46761.000000
6010,23443.900000,0.000000,46887.800000
6011,23502.250000,0.000000,47004.500000
6012,23551.400000,0.000000,47102.800000
6013,23597.050000,0.000000,47194.100000
6014,23638.850000,0.000000,47277.700000
6015,23687.250000,0.000000,47374.500000
6016,23726.850000,0.000000,47453.700000
6017,23794.450000,0.000000,47588.900000
6018,23853.500000,0.000000,47707.000000
6019,23892.000000,0.000000,47784.000000
6020,23940.050000,0.000000,47880.100000
6021,24012.200000,0.000000,48024.400000
6022,24027.650000,0.000000,48055.300000
6023,24099.200000,0.000000,48198.400000
6024,24131.300000,0.000000,48262.600000
6025,24213.650000,0.000000,48427.300000
6026,24253.800000,0.000000,48507.600000
6027,24332.100000,0.000000,48664.200000
6028,24385.350000,0.000000,48770.700000
6029,24430.550000,0.000000,48861.100000
6030,24474.250000,0.000000,48948.500000
6031,24544.450000,0.000000,49088.900000
6032,24619.950000,0.000000,49239.900000
6033,24678.800000,0.000000,49357.600000
6034,24748.050000,0.000000,49496.100000
6035,24809.450000,0.000000,49618.900000
6036,24859.650000,0.000000,49719.300000
6037,24914.750000,0.000000,49829.500000
6038,24959.200000,0.000000,49918.400000
6039,25008.800000,0.000000,50017.600000
6040,25056.250000,0.000000,50112.500000
6041,25117.550000,0.000000,50235.100000
6042,25176.050000,0.000000,50352.100000
6043,25222.150000,0.000000,50444.300000
6044,25252.900000,0.000000,50505.800000
6045,25308.400000,0.000000,50616.800000
6046,25369.450000,0.000000,50738.900000
6047,25419.450000,0.000000,50838.900000
6048,25495.900000,0.000000,50991.800000
6049,25579.750000,0.000000,51159.500000
6050,25643.450000,0.000000,51286.900000
6051,25701.550000,0.000000,51403.100000
6052,25746.850000,0.000000,51493.700000
6053,25818.250000,0.000000,51636.500000
6054,25866.950000,0.000000,51733.900000
6055,25917.750000,0.000000,51835.500000
6056,25977.950000,0.000000,51955.900000
6057,26025.900000,0.000000,52051.800000
6058,26089.050000,0.000000,52178.100000
6059,26136.700000,0.000000,52273.400000
6060,26180.800000,0.000000,52361.600000
6061,26239.650000,0.000000,52479.300000
6062,26311.000000,0.000000,52622.000000
6063,26368.300000,0.000000,52736.600000
6064,26398.200000,0.000000,52796.400000
6065,26461.250000,0.000000,52922.500000
6066,26519.100000,0.000000,53038.200000
6067,26564.750000,0.000000,53129.500000
6068,26628.850000,0.000000,53257.700000
6069,26683.900000,0.000000,53367.800000
6070,26746.550000,0.000000,53493.100000
6071,26824.550000,0.000000,53649.100000
6072,26892.350000,0.000000,53784.700000
6073,26943.950000,0.000000,53887.900000
6074,27009.000000,0.000000,54018.000000
6075,27072.900000,0.000000,54145.800000
6076,27122.400000,0.000000,54244.800000
6077,27198.100000,0.000000,54396.200000
6078,27243.150000,0.000000,54486.300000
6079,27306.000000,0.000000,54612.000000
6080,27373.600000,0.000000,54747.200000
6081,27438.250000,0.000000,54876.500000
6082,27488.300000,0.000000,54976.600000
6083,27556.900000,0.000000,55113.800000
6084,27612.200000,0.000000,55224.400000
6085,27644.800000,0.000000,55289.600000
6086,27718.500000,0.000000,55437.000000
6087,27793.800000,0.000000,55587.600000
6088,27866.600000,0.000000,55733.200000
6089,27936.600000,0.000000,55873.200000
6090,28013.200000,0.000000,56026.400000
6091,28075.250000,0.000000,56150.500000
6092,28125.400000,0.000000,56250.800000
6093,28176.200000,0.000000,56352.400000
6094,28228.750000,0.000000,56457.500000
6095,28297.000000,0.000000,56594.000000
6096,28348.350000,0.000000,56696.700000
6097,28411.650000,0.000000,56823.300000
6098,28481.750000,0.000000,56963.500000
6099,28561.950000,0.000000,57123.900000
6100,28635.050000,0.000000,57270.100000
6101,28727.650000,0.000000,57455.300000
6102,28814.400000,0.000000,57628.800000
6103,28892.350000,0.000000,57784.700000
6104,28958.800000,0.000000,57917.600000
6105,29057.250000,0.000000,58114.500000
6106,29130.350000,0.000000,58260.700000
6107,29191.350000,0.000000,58382.700000
6108,29261.000000,0.000000,58522.000000
6109,29333.900000,0.000000,58667.800000
6110,29421.350000,0.000000,58842.700000
6111,29460.450000,0.000000,58920.900000
6112,29545.800000,0.000000,59091.600000
6113,29612.650000,0.000000,59225.300000
6114,29676.200000,0.000000,59352.400000
6115,29737.650000,0.000000,59475.300000
6116,29780.850000,0.000000,59561.700000
6117,29842.900000,0.000000,59685.800000
6118,29910.550000,0.000000,59821.100000
6119,29962.400000,0.000000,59924.800000
6120,30031.550000,0.000000,60063.100000
6121,30097.500000,0.000000,60195.000000
6122,30194.100000,0.000000,60388.200000
6123,30267.150000,0.000000,60534.300000
6124,30318.650000,0.000000,60637.300000
6125,30384.750000,0.000000,60769.500000
6126,30445.100000,0.000000,60890.200000
6127,30507.400000,0.000000,61014.800000
6128,30542.300000,0.000000,61084.600000
6129,30616.550000,0.000000,61233.100000
6130,30708.750000,0.000000,61417.500000
6131,30756.200000,0.000000,61512.400000
6132,30811.600000,0.000000,61623.200000
6133,30883.200000,0.000000,61766.400000
6134,30954.850000,0.000000,61909.700000
6135,31024.700000,0.000000,62049.400000
6136,31107.050000,0.000000,62214.100000
6137,31161.200000,0.000000,62322.400000
6138,31226.000000,0.000000,62452.000000
6139,31314.800000,0.000000,62629.600000
6140,31395.150000,0.000000,62790.300000
6141,31446.550000,0.000000,62893.100000
6142,31510.000000,0.000000,63020.000000
6143,31594.850000,0.000000,63189.700000
6144,31656.200000,0.000000,63312.400000
6145,31747.850000,0.000000,63495.700000
6146,31828.450000,0.000000,63656.900000
6147,31916.000000,0.000000,63832.000000
6148,31980.900000,0.000000,63961.800000
6149,32066.600000,0.000000,64133.200000
6150,32131.000000,0.000000,64262.000000
6151,32168.850000,0.000000,64337.700000
6152,32263.400000,0.000000,64526.800000
6153,32353.100000,0.000000,64706.200000
6154,32400.450000,0.000000,64800.900000
6155,32498.300000,0.000000,64996.600000
6156,32577.050000,0.000000,65154.100000
6157,32603.500000,0.000000,65207.000000
6158,32682.300000,0.000000,65364.600000
6159,32746.400000,0.000000,65492.800000
6160,32799.950000,0.000000,65599.900000
6161,32888.000000,0.000000,65776.000000
6162,32955.400000,0.000000,65910.800000
6163,32997.900000,0.000000,65995.800000
6164,33083.750000,0.000000,66167.500000
6165,33134.650000,0.000000,66269.300000
6166,33199.600000,0.000000,66399.200000
6167,33241.000000,0.000000,66482.000000
6168,33310.500000,0.000000,66621.000000
6169,33369.900000,0.000000,66739.800000
6170,33459.250000,0.000000,66918.500000
6171,33548.550000,0.000000,67097.100000
6172,33614.300000,0.000000,67228.600000
6173,33696.000000,0.000000,67392.000000
6174,33774.200000,0.000000,67548.400000
6175,33835.700000,0.000000,67671.400000
6176,33908.250000,0.000000,67816.500000
6177,33974.900000,0.000000,67949.800000
6178,34040.400000,0.000000,68080.800000
6179,34097.350000,0.000000,68194.700000
6180,34164.450000,0.000000,68328.900000
6181,34267.700000,0.000000,68535.400000
6182,34320.750000,0.000000,68641.500000
6183,34429.050000,0.000000,68858.100000
6184,34500.150000,0.000000,69000.300000
6185,34552.250000,0.000000,69104.500000
6186,34629.750000,0.000000,69259.500000
6187,34682.000000,0.000000,69364.000000
6188,34736.800000,0.000000,69473.600000
6189,34832.400000,0.000000,69664.800000
6190,34931.750000,0.000000,69863.500000
6191,34999.450000,0.000000,69998.900000
6192,35115.050000,0.000000,70230.100000
6193,35177.750000,0.000000,70355.500000
6194,35260.400000,0.000000,70520.800000
6195,35354.400000,0.000000,70708.800000
6196,35421.750000,0.000000,70843.500000
6197,35472.250000,0.000000,70944.500000
6198,35520.900000,0.000000,71041.800000
6199,35593.200000,0.000000,71186.400000
6200,35650.800000,0.000000,71301.600000
6201,35749.100000,0.000000,71498.200000
6202,35820.000000,0.000000,71640.000000
6203,35871.400000,0.000000,71742.800000
6204,35943.100000,0.000000,71886.200000
6205,36047.150000,0.000000,72094.300000
6206,36128.950000,0.000000,72257.900000
6207,36191.050000,0.000000,72382.100000
6208,36272.650000,0.000000,72545.300000
6209,36338.950000,0.000000,72677.900000
6210,36413.250000,0.000000,72826.500000
6211,36511.250000,0.000000,73022.500000
6212,36620.800000,0.000000,73241.600000
6213,36688.550000,0.000000,73377.100000
6214,36749.800000,0.000000,73499.600000
6215,36862.550000,0.000000,73725.100000
6216,36896.750000,0.000000,73793.500000
6217,36986.750000,0.000000,73973.500000
6218,37080.900000,0.000000,74161.800000
6219,37153.000000,0.000000,74306.000000
6220,37227.950000,0.000000,74455.900000
6221,37297.700000,0.000000,74595.400000
6222,37362.300000,0.000000,74724.600000
6223,37477.350000,0.000000,74954.700000
6224,37580.350000,0.000000,75160.700000
6225,37674.250000,0.000000,75348.500000
6226,37723.550000,0.000000,75447.100000
6227,37801.850000,0.000000,75603.700000
6228,37872.800000,0.000000,75745.600000
6229,37932.250000,0.000000,75864.500000
6230,38024.450000,0.000000,76048.900000
6231,38123.950000,0.000000,76247.900000
6232,38203.250000,0.000000,76406.500000
6233,38289.700000,0.000000,76579.400000
6234,38351.100000,0.000000,76702.200000
6235,38429.050000,0.000000,76858.100000
6236,38555.400000,0.000000,77110.800000
6237,38651.750000,0.000000,77303.500000
6238,38739.350000,0.000000,77478.700000
6239,38807.350000,0.000000,77614.700000
6240,38883.700000,0.000000,77767.400000
6241,38991.200000,0.000000,77982.400000
6242,39070.200000,0.000000,78140.400000
6243,39125.850000,0.000000,78251.700000
6244,39191.450000,0.000000,78382.900000
6245,39304.200000,0.000000,78608.400000
6246,39382.250000,0.000000,78764.500000
6247,39464.750000,0.000000,78929.500000
6248,39531.000000,0.000000,79062.000000
6249,39621.350000,0.000000,79242.700000
6250,39725.650000,0.000000,79451.300000
6251,39818.700000,0.000000,79637.400000
6252,39900.550000,0.000000,79801.100000
6253,39975.400000,0.000000,79950.800000
6254,40061.400000,0.000000,80122.800000
6255,40164.400000,0.000000,80328.800000
6256,40236.350000,0.000000,80472.700000
6257,40298.900000,0.000000,80597.800000
6258,40371.600000,0.000000,80743.200000
6259,40436.050000,0.000000,80872.100000
6260,40531.400000,0.000000,81062.800000
6261,40637.950000,0.000000,81275.900000
6262,40706.650000,0.000000,81413.300000
6263,40783.600000,0.000000,81567.200000
6264,40921.400000,0.000000,81842.800000
6265,41001.350000,0.000000,82002.700000
6266,41080.850000,0.000000,82161.700000
6267,41166.850000,0.000000,82333.700000
6268,41222.350000,0.000000,82444.700000
6269,41297.850000,0.000000,82595.700000
6270,41410.300000,0.000000,82820.600000
6271,41484.200000,0.000000,82968.400000
6272,41579.700000,0.000000,83159.400000
6273,41661.700000,0.000000,83323.400000
6274,41735.100000,0.000000,83470.200000
6275,41838.150000,0.000000,83676.300000
6276,41930.600000,0.000000,83861.200000
6277,42055.550000,0.000000,84111.100000
6278,42189.600000,0.000000,84379.200000
6279,42323.150000,0.000000,84646.300000
