#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3439,1172.750000,1523.700000,5392.900000
3440,1173.300000,1524.500000,5395.600000
3441,1174.050000,1525.600000,5399.300000
3442,1174.650000,1526.350000,5402.000000
3443,1175.500000,1527.750000,5406.500000
3444,1176.150000,1528.600000,5409.500000
3445,1176.600000,1529.300000,5411.800000
3446,1177.250000,1530.050000,5414.600000
3447,1177.950000,1531.100000,5418.100000
3448,1178.450000,1531.850000,5420.600000
3449,1179.100000,1532.850000,5423.900000
3450,1179.850000,1533.950000,5427.600000
3451,1180.800000,1535.400000,5432.400000
3452,1181.650000,1536.750000,5436.800000
3453,1182.400000,1538.050000,5440.900000
3454,1182.900000,1538.600000,5443.000000
3455,1183.650000,1539.750000,5446.800000
3456,1184.250000,1540.600000,5449.700000
3457,1184.950000,1541.750000,5453.400000
3458,1185.550000,1542.600000,5456.300000
3459,1186.500000,1543.850000,5460.700000
3460,1187.050000,1544.550000,5463.200000
3461,1187.800000,1545.950000,5467.500000
3462,1188.500000,1547.050000,5471.100000
3463,1189.300000,1548.100000,5474.800000
3464,1189.900000,1548.850000,5477.500000
3465,1190.750000,1550.200000,5481.900000
3466,1191.700000,1551.750000,5486.900000
3467,1192.550000,1553.000000,5491.100000
3468,1193.200000,1554.050000,5494.500000
3469,1193.950000,1555.200000,5498.300000
3470,1194.700000,1556.500000,5502.400000
3471,1195.400000,1557.350000,5505.500000
3472,1196.000000,1558.200000,5508.400000
3473,1196.650000,1559.300000,5511.900000
3474,1197.400000,1560.400000,5515.600000
3475,1198.300000,1562.000000,5520.600000
3476,1199.250000,1563.700000,5525.900000
3477,1199.900000,1564.500000,5528.800000
3478,1200.650000,1565.600000,5532.500000
3479,1201.250000,1566.650000,5535.800000
3480,1201.800000,1567.400000,5538.400000
3481,1202.300000,1568.100000,5540.800000
3482,1203.000000,1569.150000,5544.300000
3483,1203.600000,1570.100000,5547.400000
3484,1204.100000,1570.800000,5549.800000
3485,1204.800000,1571.800000,5553.200000
3486,1205.500000,1572.850000,5556.700000
3487,1206.300000,1574.050000,5560.700000
3488,1207.000000,1575.150000,5564.300000
3489,1207.450000,1575.850000,5566.600000
3490,1207.850000,1576.700000,5569.100000
3491,1208.450000,1577.900000,5572.700000
3492,1209.350000,1579.500000,5577.700000
3493,1210.100000,1580.600000,5581.400000
3494,1210.650000,1581.450000,5584.200000
3495,1211.350000,1582.350000,5587.400000
3496,1212.500000,1584.000000,5593.000000
3497,1213.200000,1585.050000,5596.500000
3498,1213.800000,1585.900000,5599.400000
3499,1214.550000,1587.250000,5603.600000
3500,1215.150000,1588.000000,5606.300000
3501,1215.750000,1589.000000,5609.500000
3502,1216.550000,1590.200000,5613.500000
3503,1217.200000,1591.100000,5616.600000
3504,1217.900000,1591.950000,5619.700000
3505,1218.450000,1592.600000,5622.100000
3506,1218.950000,1593.350000,5624.600000
3507,1219.700000,1594.600000,5628.600000
3508,1220.300000,1595.600000,5631.800000
3509,1220.750000,1596.550000,5634.600000
3510,1221.300000,1597.550000,5637.700000
3511,1221.900000,1598.650000,5641.100000
3512,1222.600000,1599.650000,5644.500000
3513,1223.100000,1600.300000,5646.800000
3514,1223.700000,1601.150000,5649.700000
3515,1224.500000,1602.400000,5653.800000
3516,1225.200000,1603.250000,5656.900000
3517,1225.800000,1604.200000,5660.000000
3518,1226.550000,1605.700000,5664.500000
3519,1227.100000,1606.300000,5666.800000
3520,1227.600000,1607.050000,5669.300000
3521,1228.400000,1608.150000,5673.100000
3522,1228.850000,1608.900000,5675.500000
3523,1229.450000,1609.800000,5678.500000
3524,1230.100000,1610.700000,5681.600000
3525,1231.000000,1611.850000,5685.700000
3526,1231.800000,1613.050000,5689.700000
3527,1232.650000,1614.550000,5694.400000
3528,1233.400000,1615.750000,5698.300000
3529,1234.400000,1617.600000,5704.000000
3530,1234.900000,1618.200000,5706.200000
3531,1235.350000,1618.700000,5708.100000
3532,1236.300000,1620.250000,5713.100000
3533,1236.950000,1621.100000,5716.100000
3534,1237.400000,1621.850000,5718.500000
3535,1238.250000,1623.100000,5722.700000
3536,1238.900000,1624.100000,5726.000000
3537,1239.550000,1625.250000,5729.600000
3538,1240.200000,1626.300000,5733.000000
3539,1241.000000,1627.450000,5736.900000
3540,1241.850000,1628.650000,5741.000000
3541,1242.500000,1629.550000,5744.100000
3542,1242.900000,1630.100000,5746.000000
3543,1243.900000,1631.650000,5751.100000
3544,1244.650000,1632.850000,5755.000000
3545,1245.250000,1633.600000,5757.700000
3546,1246.100000,1634.900000,5762.000000
3547,1246.900000,1635.950000,5765.700000
3548,1247.600000,1637.150000,5769.500000
3549,1248.600000,1638.300000,5773.800000
3550,1249.550000,1639.450000,5778.000000
3551,1250.400000,1640.850000,5782.500000
3552,1251.100000,1641.750000,5785.700000
3553,1251.850000,1642.900000,5789.500000
3554,1252.350000,1643.900000,5792.500000
3555,1253.100000,1645.100000,5796.400000
3556,1253.800000,1646.200000,5800.000000
3557,1254.500000,1647.150000,5803.300000
3558,1255.050000,1647.900000,5805.900000
3559,1255.750000,1649.000000,5809.500000
3560,1256.750000,1650.450000,5814.400000
3561,1257.500000,1651.650000,5818.300000
3562,1257.950000,1652.250000,5820.400000
3563,1258.500000,1653.000000,5823.000000
3564,1259.050000,1653.550000,5825.200000
3565,1259.500000,1654.200000,5827.400000
3566,1260.200000,1655.300000,5831.000000
3567,1261.250000,1656.850000,5836.200000
3568,1261.850000,1657.800000,5839.300000
3569,1262.650000,1659.000000,5843.300000
3570,1263.550000,1660.600000,5848.300000
3571,1264.250000,1661.800000,5852.100000
3572,1265.050000,1662.900000,5855.900000
3573,1265.850000,1663.800000,5859.300000
3574,1266.600000,1665.000000,5863.200000
3575,1267.050000,1665.600000,5865.300000
3576,1267.800000,1667.000000,5869.600000
3577,1268.600000,1668.200000,5873.600000
3578,1269.500000,1669.750000,5878.500000
3579,1270.100000,1670.950000,5882.100000
3580,1270.850000,1672.000000,5885.700000
3581,1271.550000,1673.150000,5889.400000
3582,1272.150000,1673.950000,5892.200000
3583,1273.100000,1675.350000,5896.900000
3584,1273.800000,1676.500000,5900.600000
3585,1274.100000,1676.950000,5902.100000
3586,1274.750000,1677.750000,5905.000000
3587,1275.500000,1678.750000,5908.500000
3588,1276.250000,1680.050000,5912.600000
3589,1277.150000,1681.300000,5916.900000
3590,1278.000000,1682.800000,5921.600000
3591,1278.650000,1684.050000,5925.400000
3592,1279.250000,1684.900000,5928.300000
3593,1279.950000,1686.150000,5932.200000
3594,1280.850000,1687.650000,5937.000000
3595,1281.600000,1688.950000,5941.100000
3596,1282.400000,1690.150000,5945.100000
3597,1283.250000,1691.350000,5949.200000
3598,1283.850000,1692.600000,5952.900000
3599,1284.550000,1693.650000,5956.400000
3600,1285.600000,1695.350000,5961.900000
3601,1286.450000,1696.900000,5966.700000
3602,1287.150000,1697.900000,5970.100000
3603,1288.100000,1699.400000,5975.000000
3604,1288.600000,1700.250000,5977.700000
3605,1289.300000,1701.300000,5981.200000
3606,1290.100000,1702.450000,5985.100000
3607,1290.900000,1703.650000,5989.100000
3608,1291.800000,1704.900000,5993.400000
3609,1292.350000,1705.750000,5996.200000
3610,1293.100000,1706.700000,5999.600000
3611,1293.700000,1707.600000,6002.600000
3612,1294.300000,1708.700000,6006.000000
3613,1295.000000,1709.850000,6009.700000
3614,1295.650000,1710.850000,6013.000000
3615,1296.150000,1711.850000,6016.000000
3616,1297.100000,1713.150000,6020.500000
3617,1297.750000,1714.000000,6023.500000
3618,1298.550000,1715.400000,6027.900000
3619,1299.500000,1716.850000,6032.700000
3620,1300.450000,1718.350000,6037.600000
3621,1301.100000,1719.450000,6041.100000
3622,1301.700000,1720.450000,6044.300000
3623,1302.400000,1721.300000,6047.400000
3624,1303.000000,1722.200000,6050.400000
3625,1303.750000,1723.600000,6054.700000
3626,1304.550000,1724.650000,6058.400000
3627,1305.250000,1725.750000,6062.000000
3628,1305.900000,1726.950000,6065.700000
3629,1306.600000,1728.050000,6069.300000
3630,1307.250000,1729.100000,6072.700000
3631,1308.000000,1730.100000,6076.200000
3632,1308.700000,1731.300000,6080.000000
3633,1309.450000,1732.800000,6084.500000
3634,1310.150000,1734.050000,6088.400000
3635,1310.950000,1735.050000,6092.000000
3636,1311.600000,1736.050000,6095.300000
3637,1312.400000,1737.550000,6099.900000
3638,1313.300000,1739.100000,6104.800000
3639,1314.100000,1740.300000,6108.800000
3640,1314.700000,1741.450000,6112.300000
3641,1315.200000,1742.150000,6114.700000
3642,1315.900000,1743.250000,6118.300000
3643,1316.650000,1744.600000,6122.500000
3644,1317.400000,1745.550000,6125.900000
3645,1317.950000,1746.450000,6128.800000
3646,1318.400000,1747.150000,6131.100000
3647,1318.950000,1747.800000,6133.500000
3648,1319.750000,1749.000000,6137.500000
3649,1320.650000,1750.400000,6142.100000
3650,1321.200000,1751.100000,6144.600000
3651,1321.750000,1751.950000,6147.400000
3652,1322.650000,1753.350000,6152.000000
3653,1323.400000,1754.450000,6155.700000
3654,1324.200000,1755.700000,6159.800000
3655,1324.900000,1756.850000,6163.500000
3656,1325.450000,1757.600000,6166.100000
3657,1326.050000,1758.400000,6168.900000
3658,1326.900000,1759.750000,6173.300000
3659,1327.450000,1760.750000,6176.400000
3660,1328.200000,1761.800000,6180.000000
3661,1328.900000,1763.050000,6183.900000
3662,1329.650000,1764.400000,6188.100000
3663,1330.350000,1765.500000,6191.700000
3664,1331.050000,1766.600000,6195.300000
3665,1331.600000,1767.350000,6197.900000
3666,1332.300000,1768.400000,6201.400000
3667,1332.950000,1769.400000,6204.700000
3668,1333.800000,1770.850000,6209.300000
3669,1334.700000,1772.100000,6213.600000
3670,1335.250000,1773.000000,6216.500000
3671,1336.000000,1774.350000,6220.700000
3672,1336.350000,1774.750000,6222.200000
3673,1337.250000,1776.350000,6227.200000
3674,1338.000000,1777.550000,6231.100000
3675,1338.650000,1778.650000,6234.600000
3676,1339.450000,1779.750000,6238.400000
3677,1340.050000,1780.700000,6241.500000
3678,1340.900000,1781.950000,6245.700000
3679,1341.650000,1783.150000,6249.600000
3680,1342.400000,1784.000000,6252.800000
3681,1343.100000,1785.200000,6256.600000
3682,1343.650000,1786.000000,6259.300000
3683,1344.300000,1787.150000,6262.900000
3684,1345.250000,1788.700000,6267.900000
3685,1346.100000,1789.950000,6272.100000
3686,1346.600000,1790.650000,6274.500000
3687,1347.500000,1791.900000,6278.800000
3688,1348.300000,1793.050000,6282.700000
3689,1349.200000,1794.300000,6287.000000
3690,1350.050000,1795.900000,6291.900000
3691,1350.850000,1797.350000,6296.400000
3692,1351.600000,1798.400000,6300.000000
3693,1352.300000,1799.500000,6303.600000
3694,1352.950000,1800.500000,6306.900000
3695,1353.550000,1801.200000,6309.500000
3696,1353.950000,1801.750000,6311.400000
3697,1354.650000,1802.750000,6314.800000
3698,1355.200000,1803.800000,6318.000000
3699,1355.750000,1804.550000,6320.600000
3700,1356.500000,1805.450000,6323.900000
3701,1357.250000,1806.800000,6328.100000
3702,1357.950000,1807.950000,6331.800000
3703,1358.350000,1808.550000,6333.800000
3704,1359.050000,1809.700000,6337.500000
3705,1359.950000,1811.050000,6342.000000
3706,1360.700000,1812.000000,6345.400000
3707,1361.500000,1813.200000,6349.400000
3708,1362.450000,1814.900000,6354.700000
3709,1362.850000,1815.600000,6356.900000
3710,1363.400000,1816.400000,6359.600000
3711,1364.400000,1817.800000,6364.400000
3712,1365.300000,1819.150000,6368.900000
3713,1366.150000,1820.150000,6372.600000
3714,1367.050000,1821.550000,6377.200000
3715,1367.950000,1823.150000,6382.200000
3716,1368.750000,1824.700000,6386.900000
3717,1369.500000,1825.700000,6390.400000
3718,1370.050000,1826.450000,6393.000000
3719,1370.850000,1827.550000,6396.800000
3720,1371.650000,1828.750000,6400.800000
3721,1372.550000,1829.950000,6405.000000
3722,1373.300000,1831.250000,6409.100000
3723,1374.050000,1832.550000,6413.200000
3724,1374.850000,1833.450000,6416.600000
3725,1375.400000,1834.150000,6419.100000
3726,1375.850000,1834.800000,6421.300000
3727,1376.450000,1835.850000,6424.600000
3728,1377.150000,1837.100000,6428.500000
3729,1378.100000,1838.400000,6433.000000
3730,1378.800000,1839.450000,6436.500000
3731,1379.350000,1840.050000,6438.800000
3732,1379.750000,1840.600000,6440.700000
3733,1380.550000,1842.100000,6445.300000
3734,1380.950000,1842.900000,6447.700000
3735,1381.900000,1844.200000,6452.200000
3736,1382.800000,1845.850000,6457.300000
3737,1383.400000,1846.800000,6460.400000
3738,1383.850000,1847.600000,6462.900000
3739,1385.000000,1849.250000,6468.500000
3740,1385.850000,1850.650000,6473.000000
3741,1386.650000,1851.700000,6476.700000
3742,1387.300000,1852.750000,6480.100000
3743,1387.800000,1853.650000,6482.900000
3744,1388.500000,1854.650000,6486.300000
3745,1389.300000,1855.900000,6490.400000
3746,1390.050000,1857.050000,6494.200000
3747,1391.000000,1858.450000,6498.900000
3748,1391.800000,1859.500000,6502.600000
3749,1392.600000,1860.750000,6506.700000
3750,1393.400000,1862.100000,6511.000000
3751,1394.000000,1862.900000,6513.800000
3752,1394.650000,1863.800000,6516.900000
3753,1395.400000,1864.800000,6520.400000
3754,1396.150000,1866.150000,6524.600000
3755,1396.800000,1867.100000,6527.800000
3756,1397.500000,1868.100000,6531.200000
3757,1398.250000,1869.450000,6535.400000
3758,1399.050000,1870.850000,6539.800000
3759,1400.000000,1872.200000,6544.400000
3760,1400.700000,1873.100000,6547.600000
3761,1401.250000,1873.950000,6550.400000
3762,1401.800000,1874.850000,6553.300000
3763,1402.750000,1876.200000,6557.900000
3764,1403.500000,1877.100000,6561.200000
3765,1404.500000,1878.900000,6566.800000
3766,1405.300000,1880.100000,6570.800000
3767,1406.050000,1881.150000,6574.400000
3768,1406.800000,1882.600000,6578.800000
3769,1407.650000,1884.250000,6583.800000
3770,1408.350000,1885.200000,6587.100000
3771,1408.950000,1886.100000,6590.100000
3772,1409.600000,1887.150000,6593.500000
3773,1410.300000,1888.300000,6597.200000
3774,1411.050000,1889.650000,6601.400000
3775,1411.650000,1890.550000,6604.400000
3776,1412.600000,1892.200000,6609.600000
3777,1413.150000,1892.900000,6612.100000
3778,1414.100000,1894.700000,6617.600000
3779,1415.000000,1896.200000,6622.400000
3780,1415.850000,1897.550000,6626.800000
3781,1416.750000,1899.000000,6631.500000
3782,1417.350000,1899.900000,6634.500000
3783,1417.950000,1900.950000,6637.800000
3784,1418.800000,1902.450000,6642.500000
3785,1419.500000,1903.450000,6645.900000
3786,1420.100000,1904.500000,6649.200000
3787,1420.700000,1905.350000,6652.100000
3788,1421.500000,1906.700000,6656.400000
3789,1422.100000,1907.700000,6659.600000
3790,1423.100000,1909.350000,6664.900000
3791,1423.850000,1910.450000,6668.600000
3792,1424.550000,1911.200000,6671.500000
3793,1425.450000,1912.400000,6675.700000
3794,1426.450000,1914.050000,6681.000000
3795,1427.500000,1916.000000,6687.000000
3796,1428.200000,1917.200000,6690.800000
3797,1429.000000,1918.200000,6694.400000
3798,1429.850000,1919.300000,6698.300000
3799,1430.650000,1920.750000,6702.800000
3800,1431.550000,1921.850000,6706.800000
3801,1432.050000,1922.900000,6709.900000
3802,1433.100000,1924.550000,6715.300000
3803,1433.950000,1925.900000,6719.700000
3804,1434.850000,1927.400000,6724.500000
3805,1435.600000,1928.750000,6728.700000
3806,1436.500000,1930.500000,6734.000000
3807,1437.350000,1932.000000,6738.700000
3808,1437.900000,1932.900000,6741.600000
3809,1438.900000,1934.700000,6747.200000
3810,1439.700000,1935.850000,6751.100000
3811,1440.800000,1937.650000,6756.900000
3812,1441.550000,1939.150000,6761.400000
3813,1442.300000,1940.600000,6765.800000
3814,1442.900000,1941.700000,6769.200000
3815,1443.850000,1943.350000,6774.400000
3816,1444.550000,1944.600000,6778.300000
3817,1445.200000,1946.000000,6782.400000
3818,1445.950000,1947.500000,6786.900000
3819,1446.700000,1948.850000,6791.100000
3820,1447.500000,1950.300000,6795.600000
3821,1448.450000,1952.000000,6800.900000
3822,1449.200000,1953.050000,6804.500000
3823,1449.750000,1953.800000,6807.100000
3824,1450.600000,1955.050000,6811.300000
3825,1451.150000,1955.950000,6814.200000
3826,1452.000000,1957.300000,6818.600000
3827,1452.750000,1958.550000,6822.600000
3828,1453.750000,1960.250000,6828.000000
3829,1454.500000,1961.350000,6831.700000
3830,1455.100000,1962.300000,6834.800000
3831,1456.050000,1964.050000,6840.200000
3832,1456.800000,1965.100000,6843.800000
3833,1457.450000,1966.100000,6847.100000
3834,1458.200000,1967.350000,6851.100000
3835,1458.850000,1968.450000,6854.600000
3836,1459.650000,1969.800000,6858.900000
3837,1460.200000,1970.750000,6861.900000
3838,1460.850000,1972.050000,6865.800000
3839,1461.600000,1973.200000,6869.600000
3840,1462.450000,1974.700000,6874.300000
3841,1463.300000,1976.100000,6878.800000
3842,1464.000000,1977.350000,6882.700000
3843,1465.100000,1979.100000,6888.400000
3844,1465.750000,1980.300000,6892.100000
3845,1466.350000,1981.250000,6895.200000
3846,1466.800000,1981.950000,6897.500000
3847,1467.750000,1983.800000,6903.100000
3848,1468.450000,1985.050000,6907.000000
3849,1469.350000,1987.150000,6913.000000
3850,1470.200000,1988.300000,6917.000000
3851,1471.000000,1989.400000,6920.800000
3852,1471.700000,1990.650000,6924.700000
3853,1472.200000,1991.500000,6927.400000
3854,1472.850000,1992.650000,6931.000000
3855,1473.550000,1994.000000,6935.100000
3856,1474.400000,1995.100000,6939.000000
3857,1475.100000,1996.000000,6942.200000
3858,1476.000000,1997.650000,6947.300000
3859,1476.650000,1998.950000,6951.200000
3860,1477.400000,2000.150000,6955.100000
