#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2242,197.940708,10.776250,417.433917
2243,198.161792,10.780417,417.884417
2244,198.432042,10.817500,418.499083
2245,198.736417,10.857917,419.188667
2246,198.906646,10.862500,419.538292
2247,199.093729,10.865833,419.919125
2248,199.182771,10.872083,420.109708
2249,199.452896,10.909167,420.724125
2250,199.657333,10.913750,421.142167
2251,199.779687,10.937083,421.433542
2252,199.900667,10.943333,421.688000
2253,200.039271,10.965833,422.010208
2254,200.144292,10.971250,422.231083
2255,200.447938,11.025417,422.946708
2256,200.568833,11.030417,423.198500
2257,200.804854,11.050417,423.710542
2258,201.007708,11.053750,424.122917
2259,201.162104,11.059583,424.443375
2260,201.349375,11.064583,424.827917
2261,201.553833,11.085833,425.279333
2262,201.740938,11.106667,425.695208
2263,201.876583,11.110000,425.973167
2264,202.030563,11.131250,426.323625
2265,202.234125,11.135417,426.739083
2266,202.336833,11.139167,426.952000
2267,202.607937,11.210000,427.635875
2268,202.863604,11.250417,428.228042
2269,203.134125,11.255417,428.779083
2270,203.338104,11.259583,429.195375
2271,203.609292,11.265417,429.749417
2272,203.878646,11.285417,430.328125
2273,203.916458,11.290000,430.412917
2274,204.053792,11.294583,430.696750
2275,204.224521,11.298750,431.046542
2276,204.444292,11.302917,431.494417
2277,204.597563,11.323750,431.842625
2278,204.753271,11.331250,432.169042
2279,204.941750,11.338333,432.560167
2280,205.162708,11.361667,433.048750
2281,205.416167,11.415000,433.662333
2282,205.585604,11.418333,434.007875
2283,205.789667,11.424583,434.428500
2284,206.026875,11.430417,434.914583
2285,206.246688,11.434167,435.361708
2286,206.432771,11.437083,435.739708
2287,206.570208,11.441667,436.023750
2288,206.773479,11.479167,436.505292
2289,206.977917,11.500417,436.956667
2290,207.148937,11.506250,437.310375
2291,207.352917,11.528333,437.762500
2292,207.556062,11.531667,438.175458
2293,207.743875,11.555000,438.597750
2294,207.981687,11.577917,439.119208
2295,208.135417,11.598750,439.468333
2296,208.423500,11.638333,440.123667
2297,208.543854,11.643333,440.374375
2298,208.683167,11.651250,440.668833
2299,209.021083,11.656667,441.355500
2300,209.343917,11.683750,442.055333
2301,209.647521,11.721250,442.737542
2302,209.834729,11.725000,443.119458
2303,210.006271,11.731667,443.475875
2304,210.195458,11.755417,443.901750
2305,210.449271,11.776667,444.451875
2306,210.653208,11.797917,444.902250
2307,210.841833,11.805000,445.293667
2308,210.929583,11.809583,445.478333
2309,211.117771,11.816250,445.868042
2310,211.323063,11.822500,446.291125
2311,211.560854,11.843750,446.809208
2312,211.864792,11.848750,447.427083
2313,212.052813,11.854583,447.814792
2314,212.190896,11.860417,448.102625
2315,212.363688,11.867500,448.462375
2316,212.483500,11.888333,448.743667
2317,212.686333,11.892500,449.157667
2318,212.890729,11.897083,449.575625
2319,213.027521,11.902083,449.859208
2320,213.264854,11.923750,450.377208
2321,213.534625,11.961250,450.991750
2322,213.772729,11.982917,451.511292
2323,213.976771,11.988333,451.930208
2324,214.147354,12.010000,452.314708
2325,214.200833,12.014167,452.430000
2326,214.388083,12.036250,452.848667
2327,214.624229,12.055833,453.360125
2328,214.729563,12.061667,453.582458
2329,214.934125,12.101667,454.071583
2330,215.086979,12.105833,454.385625
2331,215.241875,12.128750,454.741250
2332,215.345542,12.133333,454.957750
2333,215.466208,12.138750,455.209917
2334,215.703458,12.144583,455.696083
2335,216.006708,12.181667,456.376750
2336,216.243937,12.203333,456.894542
2337,216.463646,12.273333,457.473958
2338,216.717729,12.294583,458.024625
2339,216.838833,12.300000,458.277667
2340,217.059083,12.304167,458.726500
2341,217.163979,12.309583,458.947125
2342,217.317500,12.314167,459.263333
2343,217.472646,12.320000,459.585292
2344,217.677396,12.360000,460.074792
2345,218.015542,12.449583,460.930250
2346,218.385396,12.536250,461.843292
2347,218.572833,12.540000,462.225667
2348,218.725979,12.545417,462.542792
2349,218.964042,12.551250,463.030583
2350,219.135458,12.556250,463.383417
2351,219.405979,12.578750,463.969458
2352,219.577062,12.583750,464.321625
2353,219.732021,12.588333,464.640708
2354,219.953146,12.594167,465.094625
2355,220.140563,12.599583,465.480292
2356,220.360375,12.619583,465.959917
2357,220.564042,12.624167,466.376417
2358,220.785146,12.628333,466.826958
2359,220.937604,12.630417,467.136042
2360,221.125896,12.686250,467.624292
2361,221.446125,12.725417,468.343083
2362,221.668979,12.766667,468.871292
2363,222.005854,12.770833,469.553375
2364,222.309542,12.808333,470.235750
2365,222.581083,12.847500,470.857167
2366,222.752562,12.854167,471.213458
2367,223.139021,12.908333,472.094708
2368,223.275854,12.912500,472.376708
2369,223.379354,12.932917,472.624542
2370,223.585771,12.957917,473.087375
2371,223.739417,12.980000,473.438833
2372,223.925563,12.982500,473.816125
2373,224.078000,12.985417,474.126833
2374,224.248188,12.989583,474.475542
2375,224.419292,13.011250,474.861083
2376,224.557021,13.017917,475.149875
2377,224.744687,13.040833,475.571042
2378,224.932896,13.045417,475.956625
2379,225.219500,13.099167,476.637333
2380,225.324792,13.105000,476.859583
2381,225.477583,13.108333,477.171833
2382,225.548208,13.114167,477.324750
2383,225.834729,13.133750,477.936958
2384,225.988646,13.137917,478.253125
2385,226.160896,13.145833,478.613458
2386,226.264854,13.150833,478.831375
2387,226.489250,13.176250,479.331000
2388,226.776375,13.181250,479.915250
2389,226.932646,13.205000,480.275292
2390,227.137937,13.210833,480.697542
2391,227.357750,13.214167,481.143833
2392,227.646396,13.270417,481.833625
2393,227.899104,13.272917,482.344042
2394,228.153813,13.295417,482.898458
2395,228.322417,13.297500,483.239833
2396,228.609583,13.302083,483.823333
2397,228.931958,13.359583,484.583083
2398,229.138000,13.367917,485.011833
2399,229.310375,13.375000,485.370750
2400,229.497708,13.379583,485.754583
2401,229.667958,13.400833,486.137583
2402,229.886521,13.420000,486.613042
2403,230.009208,13.427083,486.872583
2404,230.148292,13.451250,487.199083
2405,230.351917,13.472500,487.648833
2406,230.476500,13.483333,487.919667
2407,230.681021,13.505000,488.372042
2408,230.802229,13.510833,488.626125
2409,230.988792,13.531250,489.040083
2410,231.325250,13.567917,489.786333
2411,231.630667,13.590833,490.443000
2412,231.967938,13.613750,491.163375
2413,232.338208,13.667500,492.011417
2414,232.508896,13.672917,492.363625
2415,232.763708,13.678750,492.884917
2416,233.033354,13.698750,493.464208
2417,233.137083,13.703333,493.680833
2418,233.408458,13.709583,494.236083
2419,233.546292,13.715833,494.524250
2420,233.784042,13.721250,495.010583
2421,233.956354,13.762917,495.438542
2422,234.094604,13.802500,495.794208
2423,234.380333,13.837917,496.436500
2424,234.650937,13.843333,496.988542
2425,234.872417,13.849583,497.444000
2426,235.028042,13.856250,497.768583
2427,235.231604,13.894583,498.252375
2428,235.471083,13.920000,498.782167
2429,235.573979,13.922917,498.993792
2430,235.745125,13.929583,499.349417
2431,235.998771,13.950417,499.898375
2432,236.284354,13.969583,500.507875
2433,236.656229,14.058750,501.429958
2434,236.926854,14.064583,501.982875
2435,237.148521,14.088750,502.474542
2436,237.353854,14.095000,502.897708
2437,237.490250,14.115417,503.211333
2438,237.844708,14.170417,504.030250
2439,238.130729,14.223750,504.708958
2440,238.384292,14.261667,505.291917
2441,238.604688,14.282917,505.775208
2442,238.842771,14.305417,506.296375
2443,239.028875,14.309167,506.676083
2444,239.182688,14.313333,506.992042
2445,239.320979,14.352917,507.347792
2446,239.574917,14.357917,507.865667
2447,239.862125,14.395000,508.514250
2448,239.999563,14.398750,508.796625
2449,240.303583,14.403333,509.413833
2450,240.609479,14.443333,510.105625
2451,240.879542,14.447500,510.654083
2452,241.068563,14.454583,511.046292
2453,241.323021,14.476667,511.599375
2454,241.545750,14.502083,512.095667
2455,241.719333,14.510833,512.460333
2456,241.856229,14.515833,512.744125
2457,242.077688,14.538750,513.232875
2458,242.282583,14.545833,513.656833
2459,242.486937,14.550417,514.074708
2460,242.757563,14.573750,514.662625
2461,242.846083,14.599167,514.890500
2462,243.052938,14.640417,515.386708
2463,243.256917,14.645417,515.804667
2464,243.629313,14.652500,516.563625
2465,243.800750,14.676667,516.954833
2466,243.971125,14.680833,517.303917
2467,244.208083,14.701667,517.819500
2468,244.513813,14.707917,518.443458
2469,244.768292,14.745833,519.028250
2470,244.906417,14.751250,519.315333
2471,245.145917,14.790833,519.873500
2472,245.367104,14.814583,520.363375
2473,245.587958,14.818750,520.813417
2474,245.744021,14.827500,521.143042
2475,245.998667,14.832917,521.663167
2476,246.235125,14.837083,522.144417
2477,246.422021,14.857917,522.559875
2478,246.676792,14.863750,523.081083
2479,246.932542,14.887917,523.640917
2480,247.170417,14.892500,524.125833
2481,247.374375,14.897917,524.544583
2482,247.561333,14.901667,524.926000
2483,247.848375,14.955833,525.608417
2484,248.035812,14.961667,525.994958
2485,248.206437,14.965833,526.344542
2486,248.344667,14.972917,526.635167
2487,248.716292,14.979167,527.390917
2488,248.885750,14.998333,527.768167
2489,249.073625,15.005000,528.157250
2490,249.210750,15.011667,528.444833
2491,249.297750,15.015417,528.626333
2492,249.519542,15.038333,529.115750
2493,249.757729,15.044167,529.603792
2494,249.959354,15.062083,530.042875
2495,250.247125,15.083333,530.660917
2496,250.416500,15.086250,531.005500
2497,250.636396,15.107500,531.487792
2498,250.788208,15.109583,531.795583
2499,250.876375,15.115833,531.984417
2500,251.031792,15.140833,532.345250
2501,251.185854,15.178750,532.729208
2502,251.456979,15.184167,533.282292
2503,251.661792,15.189583,533.702750
2504,251.866229,15.193750,534.119958
2505,252.203958,15.215833,534.839583
2506,252.459625,15.257083,535.433417
2507,252.780354,15.295417,536.151542
2508,252.904313,15.338333,536.485292
2509,253.077792,15.362500,536.880583
2510,253.247625,15.365833,537.226917
2511,253.518521,15.387083,537.811208
2512,253.855896,15.443333,538.598458
2513,254.077125,15.464583,539.083417
2514,254.246896,15.501667,539.497125
2515,254.367021,15.506667,539.747375
2516,254.590750,15.515833,540.213167
2517,254.845792,15.554167,540.799917
2518,255.116667,15.576250,541.385833
2519,255.340375,15.600833,541.882417
2520,255.530167,15.626250,542.312833
2521,255.717521,15.631667,542.698375
2522,255.923333,15.672500,543.191667
2523,256.128146,15.677500,543.611292
2524,256.266979,15.717917,543.969792
2525,256.490979,15.728333,544.438625
2526,256.679313,15.733750,544.826125
2527,256.817021,15.738750,545.111542
2528,257.054396,15.793333,545.695458
2529,257.275146,15.815417,546.181125
2530,257.513792,15.822917,546.673417
2531,257.734958,15.862083,547.194083
2532,257.923958,15.868750,547.585417
2533,258.229583,15.927500,548.314167
2534,258.416729,15.932083,548.697625
2535,258.756250,15.974167,549.460833
2536,259.077229,16.028750,550.211958
2537,259.199750,16.052917,550.505333
2538,259.438333,16.092083,551.060833
2539,259.676917,16.097917,551.549667
2540,259.930187,16.137083,552.134542
2541,260.117958,16.159583,552.555083
2542,260.339917,16.184167,553.048167
2543,260.527979,16.189583,553.435125
2544,260.682250,16.194167,553.752833
2545,260.852167,16.197083,554.098500
2546,260.957438,16.204167,554.323208
2547,261.146333,16.229583,554.751833
2548,261.434625,16.268333,555.405917
2549,261.608208,16.291667,555.799750
2550,261.846688,16.331250,556.355875
2551,262.101125,16.352500,556.907250
2552,262.304688,16.356250,557.321875
2553,262.559583,16.379583,557.878333
2554,262.699021,16.385417,558.168875
2555,262.919813,16.456667,558.752958
2556,263.025167,16.463750,558.977833
2557,263.277500,16.482500,559.520000
2558,263.416042,16.490000,559.812083
2559,263.603125,16.495000,560.196250
2560,263.841750,16.552083,560.787667
2561,264.095875,16.573750,561.339250
2562,264.301125,16.597083,561.796417
2563,264.622271,16.668750,562.582042
2564,264.759250,16.672917,562.864333
2565,265.046583,16.693750,563.480667
2566,265.167729,16.700000,563.735458
2567,265.421812,16.754583,564.352792
2568,265.576250,16.759583,564.671667
2569,265.830396,16.781250,565.223292
2570,266.035771,16.786667,565.644875
2571,266.359312,16.880417,566.479458
2572,266.531667,16.903750,566.870833
2573,266.803833,16.927500,567.462667
2574,266.976229,16.950417,567.853292
2575,267.263708,17.004583,568.536583
2576,267.503625,17.012083,569.031417
2577,267.690750,17.049167,569.479833
2578,268.028542,17.088750,570.234583
2579,268.250042,17.095000,570.690083
2580,268.454896,17.101250,571.112292
2581,268.609417,17.157083,571.533000
2582,268.848771,17.182917,572.063375
2583,269.154438,17.206250,572.721375
2584,269.344063,17.214583,573.117292
2585,269.599063,17.220833,573.639792
2586,269.769271,17.224583,573.987708
2587,270.123667,17.246250,574.739833
2588,270.343667,17.249583,575.186500
2589,270.649729,17.323750,575.946958
2590,270.803729,17.344167,576.295792
2591,270.891563,17.351250,576.485625
2592,271.246125,17.372917,577.238083
2593,271.450167,17.378333,577.657000
2594,271.736688,17.397917,578.269208
2595,271.940000,17.435417,578.750833
2596,272.195750,17.459167,579.309833
2597,272.352750,17.466667,579.638833
2598,272.490563,17.471667,579.924458
2599,272.827104,17.543750,580.741708
2600,273.080250,17.598333,581.357167
2601,273.350021,17.618750,581.937542
2602,273.604000,17.640833,582.489667
2603,273.774792,17.678750,582.907083
2604,274.062563,17.683750,583.492625
2605,274.318187,17.690000,584.016375
2606,274.490187,17.697083,584.374542
2607,274.712208,17.705833,584.836083
2608,274.949042,17.726250,585.350583
2609,275.218937,17.813750,586.065375
2610,275.506229,17.837500,586.687458
2611,275.661937,17.843333,587.010542
2612,276.016458,17.885000,587.802917
2613,276.219958,17.905417,588.250750
2614,276.458979,17.945417,588.808792
2615,276.730125,17.984583,589.429417
2616,276.869250,17.993333,589.725167
2617,277.121979,17.996667,590.237292
2618,277.243521,18.004167,590.495375
2619,277.531479,18.026667,591.116292
2620,277.852542,18.065833,591.836750
2621,277.972458,18.070000,592.084917
2622,278.176938,18.092500,592.538875
2623,278.413917,18.097500,593.022833
2624,278.652896,18.105417,593.516625
2625,278.857063,18.194167,594.102458
2626,279.095812,18.200833,594.593292
2627,279.268625,18.207083,594.951417
2628,279.407271,18.212083,595.238708
2629,279.679271,18.219167,595.796875
2630,279.949917,18.290417,596.480667
2631,280.269833,18.327500,597.194667
2632,280.608437,18.335417,597.887708
2633,280.862458,18.373333,598.471583
2634,281.133667,18.412500,599.092333
2635,281.389271,18.419167,599.616875
2636,281.644250,18.440833,600.170167
2637,281.948312,18.445833,600.788292
2638,282.087292,18.452500,601.079583
2639,282.341833,18.476667,601.637000
2640,282.596688,18.482083,602.157542
2641,282.750688,18.487083,602.475542
2642,283.072271,18.575833,603.296208
2643,283.327625,18.581250,603.817750
2644,283.582896,18.620417,604.406625
2645,283.903375,18.690417,605.187583
2646,284.042021,18.712500,605.509042
2647,284.246542,18.735417,605.963917
2648,284.464937,18.770833,606.471542
2649,284.769313,18.776250,607.091125
2650,284.990437,18.782917,607.546708
2651,285.109896,18.786250,607.792292
2652,285.347854,18.824583,608.344875
2653,285.638125,18.834167,608.944583
2654,285.895042,18.876667,609.543417
2655,286.032542,18.898750,609.862583
2656,286.286604,18.903750,610.380708
2657,286.543187,18.929167,610.944708
2658,286.701479,18.973750,611.350458
2659,287.006667,18.980833,611.975000
2660,287.277521,18.986250,612.527542
2661,287.484229,19.059583,613.087625
2662,287.707438,19.067917,613.550708
2663,287.961646,19.105833,614.134958
2664,288.080437,19.110000,614.380875
2665,288.285875,19.117500,614.806750
2666,288.573250,19.139167,615.424833
2667,288.828583,19.179583,616.016333
2668,288.985229,19.188750,616.347958
2669,289.290479,19.196250,616.973458
2670,289.660667,19.267917,617.857167
2671,290.000187,19.292083,618.584542
2672,290.188417,19.297500,618.971833
2673,290.509479,19.320000,619.658958
2674,290.678542,19.322500,620.002083
2675,291.000500,19.413750,620.828500
2676,291.171708,19.419583,621.182583
2677,291.443688,19.476250,621.839875
2678,291.730187,19.530000,622.520375
2679,292.117812,19.567500,623.370625
2680,292.288917,19.572083,623.722000
2681,292.527854,19.578750,624.213208
2682,292.781021,19.582917,624.727875
2683,293.036937,19.606667,625.287208
2684,293.310021,19.613333,625.846708
2685,293.497854,19.620833,626.237375
2686,293.837021,19.660000,626.994042
2687,294.006521,19.679583,627.372208
2688,294.261833,19.703750,627.931167
2689,294.465979,19.707917,628.347792
2690,294.735854,19.711667,628.895042
2691,295.023771,19.718333,629.484208
2692,295.293521,19.739167,630.065375
2693,295.433417,19.747083,630.361000
2694,295.706333,19.789167,630.991000
2695,296.028188,19.829583,631.715542
2696,296.300625,19.921250,632.443750
2697,296.555146,19.942917,632.996125
2698,296.860875,20.033333,633.788417
2699,296.950104,20.057083,634.014375
2700,297.372875,20.131667,635.009083
2701,297.611542,20.170417,635.563917
2702,297.817875,20.177917,635.991583
2703,298.173500,20.236250,636.819500
2704,298.412167,20.242083,637.308500
2705,298.650875,20.266250,637.834250
2706,298.806729,20.272917,638.159292
2707,299.095604,20.329583,638.850375
2708,299.218625,20.353750,639.144750
