#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
649,6.406493,0.051190,12.915368
650,6.435186,0.051310,12.972990
651,6.442509,0.051548,12.988113
652,6.478283,0.051607,13.059781
653,6.499772,0.051667,13.102877
654,6.521262,0.051726,13.145976
655,6.549895,0.051786,13.203362
656,6.557162,0.051905,13.218133
657,6.557223,0.051964,13.218375
658,6.578830,0.052143,13.261947
659,6.614664,0.052262,13.333853
660,6.621926,0.052381,13.348615
661,6.664963,0.052560,13.435044
662,6.693654,0.052679,13.492666
663,6.715382,0.052976,13.536717
664,6.744016,0.053036,13.594103
665,6.751459,0.053333,13.609584
666,6.758663,0.053393,13.624111
667,6.780153,0.053512,13.667330
668,6.794738,0.053869,13.697215
669,6.809144,0.053988,13.726265
670,6.845040,0.054167,13.798413
671,6.852362,0.054405,13.813533
672,6.866767,0.054524,13.842582
673,6.874150,0.054762,13.857824
674,6.902903,0.055000,13.915807
675,6.924453,0.055119,13.959144
676,6.946120,0.055357,14.002955
677,6.967611,0.055417,14.046055
678,6.982017,0.055536,14.075105
679,7.010768,0.055714,14.132965
680,7.025294,0.055952,14.162493
681,7.061187,0.056131,14.234637
682,7.068392,0.056191,14.249164
683,7.118692,0.056488,14.350360
684,7.118872,0.056667,14.351077
685,7.126195,0.056845,14.366081
686,7.140662,0.057024,14.395372
687,7.169354,0.057143,14.452993
688,7.183819,0.057381,14.482400
689,7.205486,0.057619,14.526211
690,7.227097,0.057798,14.569790
691,7.234241,0.057798,14.584078
692,7.241566,0.057976,14.599085
693,7.277400,0.058095,14.670990
694,7.306032,0.058214,14.728492
695,7.320497,0.058393,14.757779
696,7.342227,0.058691,14.801835
697,7.392228,0.058691,14.901838
698,7.399491,0.058810,14.916602
699,7.428303,0.059048,14.974701
700,7.457113,0.059286,15.032797
701,7.507233,0.059405,15.133275
702,7.528843,0.059583,15.176853
703,7.543429,0.059881,15.206620
704,7.550692,0.060000,15.221384
705,7.572243,0.060119,15.264724
706,7.579685,0.060417,15.280204
707,7.594211,0.060655,15.309732
708,7.608676,0.060833,15.339019
709,7.637490,0.061071,15.397123
710,7.659097,0.061310,15.440813
711,7.673505,0.061429,15.469868
712,7.723508,0.061429,15.569873
713,7.730831,0.061667,15.584996
714,7.745238,0.061786,15.614047
715,7.759763,0.062143,15.643812
716,7.788395,0.062202,15.701195
717,7.802801,0.062321,15.730246
718,7.838934,0.062857,15.803582
719,7.867507,0.062857,15.860728
720,7.874774,0.062976,15.875500
721,7.881919,0.062976,15.889790
722,7.903528,0.063155,15.933365
723,7.917994,0.063333,15.962656
724,7.925378,0.063571,15.977900
725,7.946930,0.063691,16.021241
726,7.968359,0.063691,16.064100
727,7.982764,0.063810,16.093147
728,7.997230,0.063988,16.122437
729,8.004613,0.064226,16.137678
730,8.011877,0.064345,16.152444
731,8.047652,0.064405,16.224113
732,8.090689,0.064583,16.310545
733,8.105155,0.064762,16.339833
734,8.133847,0.072024,16.411742
735,8.155395,0.072143,16.455076
736,8.162541,0.072143,16.469367
737,8.212839,0.072441,16.570559
738,8.241828,0.072857,16.629369
739,8.270580,0.073155,16.687469
740,8.306354,0.073214,16.759137
741,8.320703,0.073274,16.787953
742,8.342490,0.073631,16.832241
743,8.364039,0.073810,16.875697
744,8.364399,0.074226,16.877251
745,8.385889,0.074286,16.920350
746,8.393152,0.074405,16.935113
747,8.429046,0.074583,17.007259
748,8.436607,0.075000,17.023214
749,8.450895,0.075000,17.051790
750,8.465363,0.075238,17.081202
751,8.494115,0.075417,17.139064
752,8.508523,0.075536,17.168117
753,8.522929,0.075655,17.197168
754,8.537277,0.075714,17.225982
755,8.544539,0.075833,17.240745
756,8.573232,0.075952,17.298368
757,8.587578,0.076012,17.327180
758,8.601984,0.076191,17.356349
759,8.630736,0.076369,17.414211
760,8.645023,0.076369,17.442784
761,8.673776,0.076548,17.500647
762,8.702587,0.076786,17.558746
763,8.745504,0.076845,17.644699
764,8.752887,0.077083,17.659941
765,8.767235,0.077143,17.688757
766,8.781703,0.077321,17.718048
767,8.817658,0.077560,17.790435
768,8.832064,0.077679,17.819485
769,8.846471,0.084941,17.862823
770,8.860819,0.085000,17.891638
771,8.889451,0.085060,17.949021
772,8.903977,0.085298,17.978549
773,8.911184,0.085357,17.993083
774,8.932914,0.085774,18.037376
775,8.954581,0.086012,18.081187
776,8.983395,0.086250,18.139289
777,9.033398,0.086250,18.239295
