#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2849,140.594009,8.031315,297.250648
2850,140.730444,8.053637,297.568161
2851,140.817120,8.054887,297.744014
2852,140.903854,8.063577,297.934863
2853,141.026188,8.064589,298.181554
2854,141.127032,8.072863,298.399791
2855,141.170734,8.074053,298.489576
2856,141.278482,8.082149,298.721260
2857,141.393195,8.082744,298.951877
2858,141.536838,8.083934,299.241545
2859,141.630656,8.085244,299.431799
2860,141.709949,8.107506,299.634910
2861,141.803655,8.116018,299.839345
2862,141.925811,8.145720,300.143062
2863,142.019449,8.161077,300.361053
2864,142.077256,8.162030,300.478572
2865,142.163458,8.162565,300.652046
2866,142.257036,8.170780,300.855632
2867,142.386268,8.171494,301.115524
2868,142.529788,8.186434,301.432446
2869,142.637658,8.187506,301.650328
2870,142.745408,8.202506,301.895827
2871,142.860303,8.224649,302.169904
2872,143.011026,8.233042,302.488136
2873,143.147523,8.234173,302.763391
2874,143.233843,8.235185,302.938054
2875,143.384684,8.271792,303.312952
2876,143.563808,8.294054,303.715723
2877,143.628636,8.294768,303.846808
2878,143.736328,8.302566,304.077788
2879,143.844317,8.311316,304.311264
2880,144.009326,8.333756,304.686165
2881,144.159994,8.349232,305.018452
2882,144.296313,8.364470,305.321568
2883,144.418474,8.372506,305.581960
2884,144.533664,8.373518,305.814364
2885,144.648375,8.388339,306.073429
2886,144.777489,8.388994,306.332967
2887,144.935416,8.389887,306.650607
2888,145.064774,8.398280,306.926108
2889,145.215492,8.413637,307.258258
2890,145.316096,8.414530,307.461252
2891,145.473963,8.422625,307.793177
2892,145.652961,8.451851,308.209625
2893,145.739696,8.460185,308.399761
2894,145.883224,8.468399,308.703245
2895,145.962518,8.490720,308.906478
2896,146.070511,8.513399,309.167821
2897,146.228315,8.535720,309.528071
2898,146.314812,8.536911,309.703446
2899,146.408393,8.538042,309.892871
2900,146.523460,8.560601,310.168123
2901,146.602701,8.582804,310.371009
2902,146.703780,8.598935,310.605430
2903,146.783194,8.607328,310.781043
2904,146.905404,8.615661,311.042130
2905,147.041782,8.659471,311.402505
2906,147.120963,8.660244,311.562414
2907,147.250261,8.675423,311.851369
2908,147.336943,8.691137,312.056160
2909,147.394569,8.698994,312.187126
2910,147.495175,8.721078,312.432505
2911,147.560134,8.721852,312.563971
2912,147.653722,8.737090,312.781624
2913,147.811767,8.759947,313.143427
2914,147.933921,8.760721,313.389284
2915,148.070120,8.782625,313.705490
2916,148.206566,8.797864,314.008859
2917,148.328602,8.813161,314.283526
2918,148.536767,8.885959,314.845452
2919,148.744460,8.958221,315.405361
2920,148.859531,8.966197,315.651455
2921,148.917043,8.973816,315.781719
2922,149.067888,9.010542,316.156859
2923,149.204090,9.018340,316.444860
2924,149.304872,9.019709,316.649161
2925,149.441377,9.028042,316.938839
2926,149.492217,9.036376,317.057184
2927,149.614549,9.037685,317.304468
2928,149.765334,9.075007,317.680680
2929,149.894038,9.082328,317.952733
2930,149.987801,9.097804,318.171209
2931,150.074058,9.105780,318.359677
2932,150.174607,9.134888,318.618990
2933,150.282537,9.164649,318.894373
2934,150.397424,9.172566,319.139981
2935,150.541001,9.202149,319.486301
2936,150.649107,9.210721,319.719656
2937,150.750076,9.219292,319.938736
2938,150.829375,9.220423,320.099597
2939,150.973016,9.242804,320.431640
2940,151.102255,9.250959,320.706428
2941,151.274529,9.288042,321.125142
2942,151.375306,9.303161,321.356935
2943,151.440434,9.318638,321.518144
2944,151.505382,9.326673,321.664111
2945,151.606104,9.349173,321.910555
2946,151.742363,9.371435,322.227597
2947,151.921841,9.408340,322.660363
2948,152.058636,9.417328,322.951927
2949,152.202155,9.439650,323.283610
2950,152.352943,9.469114,323.644113
2951,152.424861,9.469888,323.789498
2952,152.532553,9.470542,324.006191
2953,152.675957,9.471435,324.294785
2954,152.848051,9.479471,324.655044
2955,152.977407,9.502031,324.958875
2956,153.078078,9.524293,325.204740
2957,153.178560,9.524828,325.406777
2958,153.343388,9.561257,325.809289
2959,153.451377,9.569531,326.041816
2960,153.516146,9.570304,326.172902
2961,153.623888,9.578281,326.404337
2962,153.731525,9.578935,326.620921
2963,153.810584,9.600959,326.823085
2964,153.889878,9.602150,326.984056
2965,153.990421,9.610007,327.200856
2966,154.112513,9.611019,327.447064
2967,154.213118,9.611852,327.649940
2968,154.328482,9.613221,327.883406
2969,154.422059,9.614174,328.072464
2970,154.551237,9.622507,328.347489
2971,154.666074,9.623281,328.578709
2972,154.759356,9.623757,328.766225
2973,154.845669,9.631733,328.954804
2974,155.010739,9.682924,329.387325
2975,155.197353,9.698340,329.791386
2976,155.305107,9.706138,330.022490
2977,155.441303,9.728043,330.338692
2978,155.527866,9.729233,330.514199
2979,155.685857,9.730305,330.832323
2980,155.779738,9.738698,331.036872
2981,155.844393,9.739233,331.167252
2982,156.052151,9.797090,331.698482
2983,156.181861,9.798757,331.961236
2984,156.311275,9.814650,332.251851
2985,156.454437,9.857924,332.624722
2986,156.533678,9.866019,332.799394
2987,156.648569,9.895424,333.087985
2988,156.749468,9.910960,333.320854
2989,156.857334,9.912090,333.538850
2990,156.965330,9.912983,333.756626
2991,157.144562,9.928043,334.145211
2992,157.295230,9.928936,334.448332
2993,157.431551,9.972567,334.808236
2994,157.539421,9.980662,335.040166
2995,157.632946,9.988936,335.243763
2996,157.719448,9.990007,335.418911
2997,157.798569,9.997864,335.592867
2998,157.970543,10.005781,335.952648
2999,158.085732,10.014412,336.200288
3000,158.264795,10.043757,336.617105
3001,158.337080,10.052210,336.778580
3002,158.459232,10.067567,337.053598
3003,158.538225,10.068103,337.212656
3004,158.646032,10.075960,337.443983
3005,158.718187,10.098460,337.633294
3006,158.890221,10.113579,338.007599
3007,158.984106,10.129234,338.226679
3008,159.092152,10.130424,338.445152
3009,159.242935,10.159948,338.805767
3010,159.379315,10.167984,339.094597
3011,159.487061,10.175900,339.325922
3012,159.616237,10.183877,339.600227
3013,159.731186,10.191972,339.846316
3014,159.824770,10.200186,340.049912
3015,159.918351,10.201317,340.239335
3016,160.069251,10.223936,340.586374
3017,160.220037,10.225008,340.890088
3018,160.349278,10.247329,341.193213
3019,160.478637,10.262627,341.482528
3020,160.586450,10.277805,341.728510
3021,160.751582,10.278936,342.061035
3022,160.816650,10.287210,342.207720
3023,160.945703,10.287805,342.467017
3024,161.010415,10.288400,342.597630
3025,161.082629,10.296674,342.758607
3026,161.226335,10.326436,343.105543
3027,161.369630,10.355603,343.450466
3028,161.477260,10.370365,343.695250
3029,161.599648,10.393043,343.985383
3030,161.700436,10.408222,344.217317
3031,161.844137,10.430901,344.550074
3032,161.987717,10.446079,344.867593
3033,162.174156,10.511317,345.370946
3034,162.282082,10.519591,345.603347
3035,162.404356,10.549532,345.907776
3036,162.547756,10.578936,346.253384
3037,162.719793,10.594055,346.627696
3038,162.820458,10.602329,346.845574
3039,162.921540,10.611079,347.065239
3040,163.065295,10.612389,347.355367
3041,163.215844,10.641853,347.715394
3042,163.323592,10.642746,347.932675
3043,163.446044,10.658639,348.209366
3044,163.611054,10.681198,348.584505
3045,163.754633,10.696556,348.902376
3046,163.848512,10.705067,349.107159
3047,163.949181,10.713163,349.324686
3048,164.050084,10.736020,349.572208
3049,164.122118,10.750960,349.746157
3050,164.287372,10.766794,350.108331
3051,164.423634,10.782032,350.411332
3052,164.517334,10.783044,350.600755
3053,164.632350,10.791079,350.846858
3054,164.825809,10.827806,351.307230
3055,164.948021,10.836079,351.568201
3056,165.056484,10.838044,351.789055
3057,165.200126,10.853460,352.107173
3058,165.293721,10.861853,352.311149
3059,165.365578,10.869532,352.470220
3060,165.544874,10.906437,352.902621
3061,165.688514,10.914770,353.206568
3062,165.817808,10.922746,353.481109
3063,165.890073,10.923996,353.628139
3064,166.019313,10.932032,353.902691
3065,166.112957,10.940127,354.106169
3066,166.242193,10.948282,354.380951
3067,166.321489,10.956437,354.555852
3068,166.407685,10.964294,354.743959
3069,166.544006,10.972330,355.032672
3070,166.701992,11.016318,355.436619
3071,166.824026,11.017211,355.682474
3072,166.982013,11.046913,356.057852
3073,167.154164,11.069592,356.447511
3074,167.233343,11.070365,356.607418
3075,167.348352,11.092687,356.882078
3076,167.470501,11.108104,357.157209
3077,167.549916,11.109532,357.318896
3078,167.643616,11.110604,357.508440
3079,167.787087,11.125782,357.825738
3080,167.930493,11.155068,358.171121
3081,168.024082,11.163401,358.374967
3082,168.174826,11.200008,358.749668
3083,168.239955,11.201377,358.882664
3084,168.340856,11.217032,359.115776
3085,168.463067,11.239532,359.405198
3086,168.599623,11.240842,359.680930
3087,168.743083,11.270187,360.026539
3088,168.829289,11.278104,360.214785
3089,168.951680,11.307866,360.519091
3090,169.081398,11.316556,360.795908
3091,169.217952,11.317627,361.071159
3092,169.333257,11.326080,361.318674
3093,169.505411,11.370425,361.751673
3094,169.592034,11.371854,361.927776
3095,169.764312,11.408699,362.346022
3096,169.900983,11.417211,362.636388
3097,170.008726,11.425247,362.867946
3098,170.102191,11.433044,363.070471
3099,170.238757,11.455901,363.389318
3100,170.318292,11.485842,363.608268
3101,170.447708,11.515663,363.926743
3102,170.548494,11.523878,364.144742
3103,170.677912,11.539235,364.434293
3104,170.842686,11.547032,364.779437
3105,170.993708,11.562747,365.112909
3106,171.137286,11.578104,365.430779
3107,171.216875,11.593878,365.621505
3108,171.338969,11.609235,365.896407
3109,171.482553,11.674473,366.314052
3110,171.590602,11.682925,366.547055
3111,171.698231,11.705247,366.806955
3112,171.856212,11.727687,367.167798
3113,171.964140,11.736318,367.400917
3114,172.065042,11.759294,367.648674
3115,172.215709,11.774533,367.980482
3116,172.309234,11.796794,368.212057
3117,172.452699,11.804711,368.514821
3118,172.567765,11.834116,368.803762
3119,172.689857,11.856556,369.092826
3120,172.769273,11.857925,369.254397
3121,172.884341,11.866021,369.500724
3122,172.992394,11.874235,369.733259
3123,173.143243,11.904116,370.094717
3124,173.265396,11.919294,370.369381
3125,173.394869,11.920961,370.631661
3126,173.474341,11.929592,370.807867
3127,173.560719,11.937568,370.996576
3128,173.711503,11.953045,371.329096
3129,173.819608,11.975664,371.590544
3130,173.970277,12.026735,371.994024
3131,174.164102,12.035128,372.398460
3132,174.272087,12.071914,372.688001
3133,174.386919,12.072628,372.919094
3134,174.459258,12.088283,373.095082
3135,174.567010,12.096140,373.326299
3136,174.710529,12.111318,373.643696
3137,174.839945,12.133938,373.947765
3138,175.004954,12.163521,374.336950
3139,175.112823,12.178938,374.583521
3140,175.256170,12.186795,374.885929
3141,175.385588,12.209235,375.189646
3142,175.493821,12.210842,375.409326
3143,175.666030,12.233759,375.799578
3144,175.766517,12.241676,376.016386
3145,175.917301,12.242688,376.319977
3146,176.003795,12.243878,376.495345
3147,176.119283,12.260485,376.759537
3148,176.248756,12.269235,377.035983
3149,176.471035,12.334652,377.611374
3150,176.586042,12.342688,377.857460
3151,176.722312,12.350783,378.146191
3152,176.865711,12.373104,378.477632
3153,176.945016,12.374176,378.638383
3154,177.059797,12.396319,378.912231
3155,177.146242,12.404295,379.101073
3156,177.289648,12.433997,379.447291
3157,177.433169,12.463283,379.792904
3158,177.526753,12.464414,379.982334
3159,177.677773,12.473521,380.302588
3160,177.814568,12.503581,380.636297
3161,177.986845,12.526140,381.025972
3162,178.130429,12.591736,381.444329
3163,178.224131,12.599950,381.648161
3164,178.282119,12.601021,381.766281
3165,178.390103,12.609712,381.999630
3166,178.483568,12.624831,382.216798
3167,178.598638,12.640307,382.477890
3168,178.706690,12.641379,382.696138
3169,178.857598,12.670962,383.057120
3170,178.944092,12.686438,383.261060
3171,179.094942,12.687807,383.565498
3172,179.209895,12.696140,383.812071
3173,179.303423,12.704295,384.015437
3174,179.382717,12.719593,384.204620
3175,179.511837,12.741736,384.507145
3176,179.669884,12.785605,384.910977
3177,179.806142,12.793402,385.199088
3178,179.906873,12.794712,385.403169
3179,180.029028,12.809891,385.677836
3180,180.122671,12.818164,385.881670
3181,180.280480,12.833522,386.228004
3182,180.395494,12.848819,386.488626
3183,180.517713,12.850188,386.735802
3184,180.604273,12.851200,386.910946
3185,180.712255,12.866617,387.157744
3186,180.820486,12.882272,387.405516
3187,180.935264,12.897569,387.665666
3188,181.085928,12.898343,387.968543
3189,181.222547,12.935486,388.316065
3190,181.380238,12.972153,388.704782
3191,181.537927,12.987212,389.050279
3192,181.660202,13.009772,389.339948
3193,181.760983,13.018105,389.558177
3194,181.876113,13.019236,389.790697
3195,181.969698,13.020069,389.979535
3196,182.098756,13.034950,390.267413
3197,182.199664,13.050486,390.500301
3198,182.286164,13.065724,390.703776
3199,182.386532,13.073522,390.920108
3200,182.537021,13.102808,391.279658
3201,182.652036,13.103820,391.511712
3202,182.774605,13.112748,391.774705
3203,182.940095,13.150248,392.180685
3204,183.076717,13.165784,392.485001
3205,183.205954,13.173760,392.759428
3206,183.335196,13.189058,393.048508
3207,183.493060,13.232927,393.451973
3208,183.622360,13.233820,393.712359
3209,183.751654,13.263403,394.030114
3210,183.859523,13.278582,394.276209
3211,184.010252,13.293939,394.608380
3212,184.146753,13.309236,394.911980
3213,184.254682,13.324534,395.158431
3214,184.412851,13.361796,395.549293
3215,184.592390,13.398820,395.982419
3216,184.728891,13.435546,396.328874
3217,184.893907,13.450844,396.689500
3218,185.051898,13.473582,397.050960
3219,185.209951,13.510725,397.441352
3220,185.303354,13.532986,397.672681
3221,185.439977,13.541439,397.962831
3222,185.526531,13.564177,398.181417
3223,185.627197,13.593879,398.442153
3224,185.727979,13.609296,398.674551
3225,185.850251,13.624594,398.949689
3226,185.965086,13.625308,399.180788
3227,186.122894,13.683522,399.612831
3228,186.245105,13.706022,399.902254
3229,186.338931,13.722391,400.122644
3230,186.525430,13.766320,400.583499
3231,186.626158,13.774415,400.801146
3232,186.762538,13.782213,401.089501
3233,186.870701,13.812034,401.365470
3234,186.949996,13.812927,401.525846
3235,187.079710,13.821796,401.803013
3236,187.259006,13.851558,402.221128
3237,187.381340,13.852868,402.468416
3238,187.489150,13.853641,402.685582
3239,187.575647,13.854772,402.860839
3240,187.769588,13.870546,403.280268
3241,187.884655,13.878820,403.526951
3242,187.978298,13.908642,403.773880
3243,188.150869,13.945963,404.193665
3244,188.280463,13.975844,404.512615
3245,188.402617,13.984296,404.773827
3246,188.546267,13.992392,405.077317
3247,188.661395,14.015011,405.352811
3248,188.762660,14.060308,405.645937
3249,188.863325,14.075368,405.877385
3250,188.971259,14.098106,406.138729
3251,189.100792,14.135189,406.471963
3252,189.265747,14.143046,406.817587
3253,189.445223,14.172630,407.235705
3254,189.596008,14.180844,407.553704
3255,189.732690,14.196915,407.859212
3256,189.833717,14.198344,408.064122
3257,189.913376,14.200011,408.226773
3258,190.028447,14.215368,408.487630
3259,190.129294,14.216737,408.692062
3260,190.244247,14.232094,408.952682
3261,190.359436,14.233582,409.186037
3262,190.560403,14.299713,409.720232
3263,190.718689,14.329832,410.097044
3264,190.848169,14.338285,410.372908
3265,190.948963,14.353701,410.605329
3266,191.042726,14.354892,410.795235
3267,191.171853,14.369892,411.083489
3268,191.358710,14.400070,411.517562
3269,191.502233,14.422451,411.849369
3270,191.703024,14.466499,412.339046
3271,191.832678,14.510725,412.686807
3272,191.969247,14.518940,412.976372
3273,192.077112,14.541499,413.237221
3274,192.220995,14.549952,413.541893
3275,192.372312,14.566202,413.877027
3276,192.451491,14.567035,414.037051
3277,192.552394,14.568166,414.241119
3278,192.696221,14.590666,414.573774
3279,192.782723,14.591678,414.748802
3280,192.904929,14.607094,415.024048
3281,193.062859,14.608225,415.342169
3282,193.163702,14.609535,415.546474
3283,193.335913,14.617749,415.907325
3284,193.479912,14.640606,416.241037
3285,193.666355,14.684356,416.701423
3286,193.824286,14.685606,417.019785
3287,193.989059,14.686380,417.350878
3288,194.175677,14.737690,417.826734
3289,194.240687,14.738761,417.958897
3290,194.377368,14.768940,418.292615
3291,194.499521,14.777035,418.553112
3292,194.636261,14.785666,418.843853
3293,194.772938,14.801440,419.148756
3294,194.930870,14.852690,419.567120
3295,195.074396,14.882333,419.913457
3296,195.196550,14.904952,420.203004
3297,195.340014,14.955726,420.591480
3298,195.519081,14.999357,421.036874
3299,195.641117,15.014595,421.311423
3300,195.770472,15.015785,421.572514
3301,195.935249,15.016619,421.903736
3302,195.986161,15.017928,422.008179
3303,196.180109,15.076976,422.514170
3304,196.302560,15.085547,422.776215
3305,196.482209,15.108523,423.181466
3306,196.618893,15.138702,423.515190
3307,196.755280,15.161202,423.832964
3308,196.841957,15.169893,424.023699
3309,196.942856,15.185428,424.256568
3310,197.022395,15.186797,424.418385
3311,197.158838,15.202154,424.721984
3312,197.274143,15.210785,424.969857
3313,197.375048,15.226619,425.203334
3314,197.504404,15.241916,425.492641
3315,197.626737,15.278821,425.811117
3316,197.734912,15.287690,426.045205
3317,197.885349,15.309714,426.390126
3318,197.978933,15.332095,426.622056
3319,198.093950,15.347571,426.883043
3320,198.201888,15.362988,427.129753
3321,198.359945,15.392750,427.505390
3322,198.467689,15.407928,427.751235
3323,198.618298,15.430250,428.097096
3324,198.769089,15.453167,428.444512
3325,198.934104,15.511202,428.890613
3326,199.049241,15.555428,429.209340
