#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2182,475.400000,560.500000,2071.800000
2183,475.700000,560.800000,2073.000000
2184,476.050000,561.200000,2074.500000
2185,476.600000,561.750000,2076.700000
2186,477.000000,562.250000,2078.500000
2187,477.350000,562.600000,2079.900000
2188,477.700000,563.100000,2081.600000
2189,478.200000,563.650000,2083.700000
2190,478.550000,564.150000,2085.400000
2191,479.050000,564.850000,2087.800000
2192,479.400000,565.400000,2089.600000
2193,479.550000,565.600000,2090.300000
2194,480.000000,566.150000,2092.300000
2195,480.450000,566.650000,2094.200000
2196,480.850000,567.250000,2096.200000
2197,481.300000,567.800000,2098.200000
2198,481.550000,568.050000,2099.200000
2199,481.900000,568.500000,2100.800000
2200,482.400000,569.150000,2103.100000
2201,482.800000,569.650000,2104.900000
2202,483.400000,570.450000,2107.700000
2203,483.900000,571.000000,2109.800000
2204,484.450000,571.650000,2112.200000
2205,484.650000,571.950000,2113.200000
2206,485.000000,572.400000,2114.800000
2207,485.500000,572.900000,2116.800000
2208,485.850000,573.400000,2118.500000
2209,486.300000,574.000000,2120.600000
2210,486.700000,574.600000,2122.600000
2211,487.250000,575.400000,2125.300000
2212,487.650000,575.850000,2127.000000
2213,488.250000,576.900000,2130.300000
2214,488.700000,577.600000,2132.600000
2215,489.200000,578.300000,2135.000000
2216,489.850000,579.200000,2138.100000
2217,490.150000,579.650000,2139.600000
2218,490.550000,580.150000,2141.400000
2219,491.000000,580.650000,2143.300000
2220,491.400000,581.050000,2144.900000
2221,491.800000,581.550000,2146.700000
2222,492.150000,582.000000,2148.300000
2223,492.600000,582.550000,2150.300000
2224,493.050000,583.050000,2152.200000
2225,493.600000,583.850000,2154.900000
2226,493.950000,584.300000,2156.500000
2227,494.200000,584.750000,2157.900000
2228,494.550000,585.250000,2159.600000
2229,494.900000,585.700000,2161.200000
2230,495.250000,586.100000,2162.700000
2231,495.800000,586.800000,2165.200000
2232,496.200000,587.350000,2167.100000
2233,496.800000,588.250000,2170.100000
2234,497.200000,588.800000,2172.000000
2235,497.600000,589.250000,2173.700000
2236,498.250000,589.950000,2176.400000
2237,498.700000,590.450000,2178.300000
2238,498.950000,590.800000,2179.500000
2239,499.200000,591.150000,2180.700000
2240,499.550000,591.600000,2182.300000
2241,499.950000,592.050000,2184.000000
2242,500.150000,592.350000,2185.000000
2243,500.650000,592.950000,2187.200000
2244,501.000000,593.450000,2188.900000
2245,501.750000,594.300000,2192.100000
2246,502.300000,594.950000,2194.500000
2247,502.800000,595.650000,2196.900000
2248,503.150000,596.100000,2198.500000
2249,503.650000,596.700000,2200.700000
2250,504.050000,597.150000,2202.400000
2251,504.350000,597.500000,2203.700000
2252,504.950000,598.200000,2206.300000
2253,505.400000,598.750000,2208.300000
2254,505.850000,599.350000,2210.400000
2255,506.250000,600.000000,2212.500000
2256,506.600000,600.350000,2213.900000
2257,507.000000,600.800000,2215.600000
2258,507.400000,601.250000,2217.300000
2259,507.950000,601.950000,2219.800000
2260,508.200000,602.200000,2220.800000
2261,508.350000,602.350000,2221.400000
2262,508.800000,603.050000,2223.700000
2263,509.250000,603.550000,2225.600000
2264,509.600000,603.900000,2227.000000
2265,509.900000,604.250000,2228.300000
2266,510.300000,604.750000,2230.100000
2267,510.700000,605.400000,2232.200000
2268,511.050000,605.900000,2233.900000
2269,511.250000,606.100000,2234.700000
2270,511.750000,606.800000,2237.100000
2271,512.250000,607.450000,2239.400000
2272,512.950000,608.150000,2242.200000
2273,513.300000,608.650000,2243.900000
2274,513.800000,609.300000,2246.200000
2275,514.250000,609.900000,2248.300000
2276,514.800000,610.600000,2250.800000
2277,515.200000,611.250000,2252.900000
2278,515.650000,612.000000,2255.300000
2279,516.150000,612.750000,2257.800000
2280,516.400000,613.000000,2258.800000
2281,517.000000,613.650000,2261.300000
2282,517.200000,614.250000,2262.900000
2283,517.700000,615.000000,2265.400000
2284,518.050000,615.350000,2266.800000
2285,518.700000,616.300000,2270.000000
2286,519.250000,617.000000,2272.500000
2287,519.500000,617.350000,2273.700000
2288,520.100000,618.100000,2276.400000
2289,520.550000,618.700000,2278.500000
2290,520.950000,619.150000,2280.200000
2291,521.550000,620.000000,2283.100000
2292,522.100000,620.750000,2285.700000
2293,522.350000,621.150000,2287.000000
2294,522.900000,621.700000,2289.200000
2295,523.350000,622.450000,2291.600000
2296,523.800000,623.000000,2293.600000
2297,524.300000,623.750000,2296.100000
2298,524.650000,624.200000,2297.700000
2299,525.150000,624.900000,2300.100000
2300,525.500000,625.350000,2301.700000
2301,526.050000,626.050000,2304.200000
2302,526.550000,626.600000,2306.300000
2303,526.950000,627.100000,2308.100000
2304,527.400000,627.650000,2310.100000
2305,527.850000,628.250000,2312.200000
2306,528.400000,628.800000,2314.400000
2307,528.950000,629.500000,2316.900000
2308,529.550000,630.300000,2319.700000
2309,529.900000,630.750000,2321.300000
2310,530.100000,630.950000,2322.100000
2311,530.400000,631.350000,2323.500000
2312,530.950000,632.250000,2326.400000
2313,531.400000,632.850000,2328.500000
2314,531.800000,633.500000,2330.600000
2315,532.200000,633.950000,2332.300000
2316,532.450000,634.250000,2333.400000
2317,533.000000,634.900000,2335.800000
2318,533.500000,635.500000,2338.000000
2319,533.900000,635.950000,2339.700000
2320,534.150000,636.250000,2340.800000
2321,534.350000,636.550000,2341.800000
2322,534.800000,637.200000,2344.000000
2323,535.550000,638.150000,2347.400000
2324,536.100000,638.900000,2350.000000
2325,536.800000,639.750000,2353.100000
2326,537.300000,640.400000,2355.400000
2327,537.800000,641.100000,2357.800000
2328,538.200000,641.650000,2359.700000
2329,538.550000,642.100000,2361.300000
2330,539.300000,643.150000,2364.900000
2331,539.650000,643.600000,2366.500000
2332,540.200000,644.350000,2369.100000
2333,540.600000,645.000000,2371.200000
2334,540.950000,645.400000,2372.700000
2335,541.250000,645.750000,2374.000000
2336,541.700000,646.450000,2376.300000
2337,542.250000,647.200000,2378.900000
2338,542.700000,647.800000,2381.000000
2339,543.150000,648.400000,2383.100000
2340,543.450000,648.750000,2384.400000
2341,543.750000,649.100000,2385.700000
2342,544.250000,649.700000,2387.900000
2343,544.850000,650.550000,2390.800000
2344,545.300000,651.400000,2393.400000
2345,545.850000,652.050000,2395.800000
2346,546.150000,652.500000,2397.300000
2347,546.750000,653.200000,2399.900000
2348,547.350000,653.950000,2402.600000
2349,547.950000,654.800000,2405.500000
2350,548.400000,655.400000,2407.600000
2351,548.750000,655.800000,2409.100000
2352,549.400000,656.600000,2412.000000
2353,549.800000,657.150000,2413.900000
2354,550.100000,657.600000,2415.400000
2355,550.800000,658.550000,2418.700000
2356,551.550000,659.450000,2422.000000
2357,552.000000,660.100000,2424.200000
2358,552.700000,661.150000,2427.700000
2359,553.300000,661.800000,2430.200000
2360,553.800000,662.450000,2432.500000
2361,554.400000,663.200000,2435.200000
2362,554.700000,663.550000,2436.500000
2363,555.050000,664.000000,2438.100000
2364,555.550000,664.650000,2440.400000
2365,555.900000,665.100000,2442.000000
2366,556.400000,665.800000,2444.400000
2367,556.850000,666.350000,2446.400000
2368,557.200000,666.800000,2448.000000
2369,557.400000,667.050000,2448.900000
2370,558.050000,667.850000,2451.800000
2371,558.650000,668.750000,2454.800000
2372,559.100000,669.250000,2456.700000
2373,559.600000,669.950000,2459.100000
2374,560.300000,670.800000,2462.200000
2375,560.650000,671.300000,2463.900000
2376,561.300000,672.250000,2467.100000
2377,561.900000,672.950000,2469.700000
2378,562.400000,673.650000,2472.100000
2379,562.900000,674.400000,2474.600000
2380,563.300000,674.950000,2476.500000
2381,563.850000,675.650000,2479.000000
2382,564.300000,676.400000,2481.400000
2383,564.850000,677.000000,2483.700000
2384,565.350000,677.600000,2485.900000
2385,565.800000,678.200000,2488.000000
2386,566.450000,679.000000,2490.900000
2387,566.850000,679.550000,2492.800000
2388,567.300000,680.050000,2494.700000
2389,567.800000,680.600000,2496.800000
2390,568.200000,681.150000,2498.700000
2391,568.450000,681.500000,2499.900000
2392,568.900000,682.150000,2502.100000
2393,569.550000,682.900000,2504.900000
2394,570.050000,683.400000,2506.900000
2395,570.450000,683.850000,2508.600000
2396,571.100000,684.850000,2511.900000
2397,571.650000,685.500000,2514.300000
2398,572.150000,686.100000,2516.500000
2399,572.550000,686.550000,2518.200000
2400,573.100000,687.300000,2520.800000
2401,573.500000,687.800000,2522.600000
2402,574.200000,688.650000,2525.700000
2403,574.650000,689.100000,2527.500000
2404,575.250000,689.800000,2530.100000
2405,575.650000,690.300000,2531.900000
2406,576.200000,691.050000,2534.500000
2407,576.700000,691.650000,2536.700000
2408,577.350000,692.550000,2539.800000
2409,577.750000,693.000000,2541.500000
2410,578.400000,693.700000,2544.200000
2411,578.950000,694.350000,2546.600000
2412,579.600000,695.300000,2549.800000
2413,580.150000,696.000000,2552.300000
2414,580.750000,696.800000,2555.100000
2415,581.000000,697.050000,2556.100000
2416,581.200000,697.350000,2557.100000
2417,581.650000,698.000000,2559.300000
2418,582.000000,698.350000,2560.700000
2419,582.350000,698.750000,2562.200000
2420,582.450000,698.850000,2562.600000
2421,582.950000,699.500000,2564.900000
2422,583.600000,700.300000,2567.800000
2423,584.200000,701.250000,2570.900000
2424,584.650000,701.750000,2572.800000
2425,585.250000,702.550000,2575.600000
2426,585.700000,703.000000,2577.400000
2427,586.500000,703.950000,2580.900000
2428,586.800000,704.400000,2582.400000
2429,587.150000,704.900000,2584.100000
2430,587.600000,705.400000,2586.000000
2431,588.150000,706.250000,2588.800000
2432,588.700000,706.800000,2591.000000
2433,589.200000,707.350000,2593.100000
2434,589.800000,708.050000,2595.700000
2435,590.250000,708.550000,2597.600000
2436,590.700000,709.250000,2599.900000
2437,591.300000,710.100000,2602.800000
2438,591.800000,710.700000,2605.000000
2439,592.100000,711.150000,2606.500000
2440,592.700000,711.800000,2609.000000
2441,593.200000,712.400000,2611.200000
2442,593.600000,712.850000,2612.900000
2443,594.150000,713.700000,2615.700000
2444,594.900000,714.500000,2618.800000
2445,595.350000,715.000000,2620.700000
2446,595.950000,715.800000,2623.500000
2447,596.700000,716.650000,2626.700000
2448,597.300000,717.400000,2629.400000
2449,598.000000,718.250000,2632.500000
2450,598.500000,718.950000,2634.900000
2451,598.850000,719.400000,2636.500000
2452,599.450000,720.050000,2639.000000
2453,600.000000,720.900000,2641.800000
2454,600.550000,721.450000,2644.000000
2455,600.900000,722.150000,2646.100000
2456,601.300000,722.700000,2648.000000
2457,601.900000,723.500000,2650.800000
2458,602.300000,724.000000,2652.600000
2459,602.650000,724.450000,2654.200000
2460,603.300000,725.250000,2657.100000
2461,603.550000,725.550000,2658.200000
2462,604.050000,726.400000,2660.900000
2463,604.700000,727.400000,2664.200000
2464,605.150000,727.900000,2666.100000
2465,605.550000,728.300000,2667.700000
2466,606.000000,728.800000,2669.600000
2467,606.500000,729.400000,2671.800000
2468,607.000000,730.000000,2674.000000
2469,607.450000,730.450000,2675.800000
2470,608.100000,731.200000,2678.600000
2471,608.700000,732.000000,2681.400000
2472,609.400000,732.800000,2684.400000
2473,609.800000,733.250000,2686.100000
2474,610.600000,734.300000,2689.800000
2475,611.050000,734.900000,2691.900000
2476,611.500000,735.500000,2694.000000
2477,611.850000,736.050000,2695.800000
2478,612.400000,736.750000,2698.300000
2479,612.900000,737.450000,2700.700000
2480,613.600000,738.450000,2704.100000
2481,613.950000,738.900000,2705.700000
2482,614.600000,739.600000,2708.400000
2483,615.050000,740.100000,2710.300000
2484,615.600000,740.700000,2712.600000
2485,616.000000,741.100000,2714.200000
2486,616.350000,741.550000,2715.800000
2487,616.750000,742.100000,2717.700000
2488,617.150000,742.700000,2719.700000
2489,617.500000,743.050000,2721.100000
2490,618.000000,743.700000,2723.400000
2491,618.450000,744.200000,2725.300000
2492,618.750000,744.550000,2726.600000
2493,619.350000,745.350000,2729.400000
2494,619.800000,746.000000,2731.600000
2495,620.400000,746.750000,2734.300000
2496,621.000000,747.500000,2737.000000
2497,621.600000,748.200000,2739.600000
2498,621.650000,748.250000,2739.800000
2499,622.000000,748.700000,2741.400000
2500,622.550000,749.450000,2744.000000
2501,622.950000,750.000000,2745.900000
2502,623.450000,750.550000,2748.000000
2503,624.200000,751.500000,2751.400000
2504,624.750000,752.250000,2754.000000
2505,625.300000,752.950000,2756.500000
2506,625.800000,753.600000,2758.800000
2507,626.300000,754.400000,2761.400000
2508,626.650000,754.750000,2762.800000
2509,627.150000,755.600000,2765.500000
2510,627.700000,756.350000,2768.100000
2511,628.300000,757.150000,2770.900000
2512,628.700000,757.700000,2772.800000
2513,629.600000,759.000000,2777.200000
2514,630.100000,759.650000,2779.500000
2515,630.600000,760.350000,2781.900000
2516,631.050000,760.850000,2783.800000
2517,631.500000,761.400000,2785.800000
2518,632.150000,762.100000,2788.500000
2519,632.500000,762.600000,2790.200000
2520,633.200000,763.600000,2793.600000
2521,633.700000,764.300000,2796.000000
2522,634.350000,765.250000,2799.200000
2523,634.800000,765.800000,2801.200000
2524,635.300000,766.750000,2804.100000
2525,635.650000,767.450000,2806.200000
2526,636.350000,768.350000,2809.400000
2527,636.700000,768.800000,2811.000000
2528,637.150000,769.350000,2813.000000
2529,637.950000,770.300000,2816.500000
2530,638.150000,770.550000,2817.400000
2531,638.550000,771.100000,2819.300000
2532,639.000000,771.650000,2821.300000
2533,639.600000,772.500000,2824.200000
2534,640.100000,773.250000,2826.700000
2535,640.450000,773.850000,2828.600000
2536,640.900000,774.450000,2830.700000
2537,641.500000,775.150000,2833.300000
2538,641.850000,775.600000,2834.900000
2539,642.200000,776.150000,2836.700000
2540,642.850000,777.000000,2839.700000
2541,643.350000,777.600000,2841.900000
2542,643.850000,778.250000,2844.200000
2543,644.300000,778.900000,2846.400000
2544,644.800000,779.850000,2849.300000
2545,645.300000,780.600000,2851.800000
2546,645.550000,780.900000,2852.900000
2547,646.000000,781.650000,2855.300000
2548,646.500000,782.350000,2857.700000
2549,646.900000,782.850000,2859.500000
2550,647.250000,783.200000,2860.900000
2551,647.700000,784.000000,2863.400000
2552,648.150000,784.600000,2865.500000
2553,648.550000,785.200000,2867.500000
2554,648.950000,785.600000,2869.100000
2555,649.650000,786.600000,2872.500000
2556,650.150000,787.350000,2875.000000
2557,650.750000,788.300000,2878.100000
2558,651.250000,788.800000,2880.100000
2559,651.600000,789.200000,2881.600000
2560,651.950000,789.550000,2883.000000
2561,652.600000,790.600000,2886.400000
2562,653.150000,791.650000,2889.600000
2563,653.650000,792.450000,2892.200000
2564,654.350000,793.250000,2895.200000
2565,654.850000,794.200000,2898.100000
2566,655.250000,794.900000,2900.300000
2567,655.650000,795.400000,2902.100000
2568,656.050000,795.950000,2904.000000
2569,656.800000,796.900000,2907.400000
2570,657.350000,797.650000,2910.000000
2571,658.050000,798.450000,2913.000000
2572,658.400000,798.850000,2914.500000
2573,658.950000,799.650000,2917.200000
2574,659.550000,800.500000,2920.100000
2575,660.000000,801.100000,2922.200000
2576,660.550000,801.800000,2924.700000
2577,661.000000,802.250000,2926.500000
2578,661.650000,803.000000,2929.300000
2579,661.950000,803.400000,2930.700000
2580,662.650000,804.400000,2934.100000
2581,663.350000,805.250000,2937.200000
2582,664.050000,806.150000,2940.400000
2583,664.700000,807.050000,2943.500000
2584,665.300000,807.800000,2946.200000
2585,665.800000,808.650000,2948.900000
2586,666.400000,809.400000,2951.600000
2587,666.850000,810.000000,2953.700000
2588,667.300000,810.650000,2955.900000
2589,667.900000,811.450000,2958.700000
2590,668.450000,812.300000,2961.500000
2591,668.850000,812.850000,2963.400000
2592,669.400000,813.600000,2966.000000
2593,669.800000,814.050000,2967.700000
2594,670.600000,815.050000,2971.300000
2595,671.000000,815.500000,2973.000000
2596,671.550000,816.300000,2975.700000
2597,672.200000,817.150000,2978.700000
2598,672.650000,817.750000,2980.800000
2599,673.450000,818.800000,2984.500000
