#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3385,1182.579728,445.303031,3255.765518
3386,1183.561372,445.851427,3258.825599
3387,1184.279836,446.299813,3261.159296
3388,1184.908939,446.630453,3263.078783
3389,1185.757483,447.182203,3265.879372
3390,1186.563871,447.627828,3268.383399
3391,1187.698191,448.342635,3272.081654
3392,1188.503041,448.787089,3274.580260
3393,1189.533844,449.345542,3277.758771
3394,1190.651779,449.979349,3281.262255
3395,1191.718153,450.685880,3284.808066
3396,1192.773542,451.355135,3288.257355
3397,1193.754658,451.963948,3291.437212
3398,1194.560282,452.422688,3293.965939
3399,1195.390765,452.867573,3296.516676
3400,1196.274299,453.378536,3299.305670
3401,1197.451576,454.070010,3303.043173
3402,1198.769497,454.903958,3307.346911
3403,1199.576885,455.349458,3309.852686
3404,1200.557802,456.020000,3313.155603
3405,1201.525650,456.575906,3316.203113
3406,1202.407397,457.085526,3318.985845
3407,1203.359293,457.674349,3322.067283
3408,1204.189588,458.133339,3324.645852
3409,1205.186694,458.735802,3327.844992
3410,1206.232712,459.297708,3331.060842
3411,1207.278893,459.908292,3334.374370
3412,1208.261860,460.507984,3337.539689
3413,1209.152737,460.965073,3340.235620
3414,1210.230390,461.631771,3343.724322
3415,1211.237957,462.227563,3346.931038
3416,1212.380840,462.960036,3350.681753
3417,1213.312079,463.555771,3353.735701
3418,1214.403884,464.173578,3357.154924
3419,1215.195098,464.628740,3359.647675
3420,1216.261551,465.295740,3363.114580
3421,1216.909454,465.648724,3365.116355
3422,1218.089090,466.392969,3368.964117
3423,1219.207315,467.072615,3372.559859
3424,1220.291227,467.773875,3376.130204
3425,1221.183797,468.355490,3379.078573
3426,1222.413675,469.162187,3383.151726
3427,1223.461231,469.801464,3386.525389
3428,1224.715692,470.594266,3390.619915
3429,1225.719819,471.176672,3393.792981
3430,1226.663120,471.710839,3396.747917
3431,1227.666790,472.418146,3400.169872
3432,1228.931923,473.197036,3404.257919
3433,1230.064103,473.905620,3407.939445
3434,1231.019926,474.489193,3411.018237
3435,1231.864168,474.971750,3413.671837
3436,1232.713647,475.520464,3416.468221
3437,1233.681872,476.115359,3419.594464
3438,1234.597647,476.680286,3422.555867
3439,1235.615807,477.340391,3425.912396
3440,1236.657451,477.984604,3429.284110
3441,1237.925818,478.829583,3433.510802
3442,1238.869614,479.399682,3436.538593
3443,1239.986081,480.141198,3440.254558
3444,1241.014894,480.795859,3443.621507
3445,1242.130960,481.564396,3447.390711
3446,1242.935426,481.996693,3449.864237
3447,1243.763440,482.462703,3452.452287
3448,1244.856632,483.044286,3455.801836
3449,1245.662056,483.477563,3458.279236
3450,1246.655318,484.147609,3461.605855
3451,1247.432321,484.589672,3464.043986
3452,1248.360200,485.182729,3467.085858
3453,1249.555041,485.931589,3470.973260
3454,1250.424328,486.427437,3473.703530
3455,1251.503239,487.084318,3477.175114
3456,1252.546211,487.728708,3480.549838
3457,1253.504532,488.289781,3483.588626
3458,1254.748228,489.072182,3487.640820
3459,1256.064294,489.902818,3491.934224
3460,1257.143885,490.533406,3495.354582
3461,1258.324313,491.300776,3499.250179
3462,1259.607284,492.084469,3503.383506
3463,1260.711837,492.752839,3506.929351
3464,1261.805329,493.497974,3510.606605
3465,1262.885426,494.215771,3514.202393
3466,1263.964925,494.859703,3517.649257
3467,1265.145136,495.630083,3521.550439
3468,1266.438068,496.500177,3525.876490
3469,1267.545322,497.210708,3529.512061
3470,1268.475801,497.728906,3532.409414
3471,1269.572360,498.515401,3536.175522
3472,1270.531138,499.077292,3539.216859
3473,1271.633878,499.806094,3542.879943
3474,1272.900551,500.598448,3546.997997
3475,1273.855275,501.229896,3550.170342
3476,1274.912449,501.816094,3553.457085
3477,1276.106930,502.615974,3557.445808
3478,1277.162460,503.185167,3560.695253
3479,1278.268191,503.856391,3564.249163
3480,1279.437194,504.629036,3568.132461
3481,1280.541950,505.360365,3571.804630
3482,1281.596678,506.004792,3575.202939
3483,1282.452404,506.537677,3577.980161
3484,1283.646742,507.284948,3581.863379
3485,1284.749832,507.965120,3585.429903
3486,1285.755148,508.547469,3588.605234
3487,1286.626132,509.122339,3591.496940
3488,1287.741572,509.827495,3595.138134
3489,1288.489629,510.302969,3597.585195
3490,1289.642391,511.008266,3601.301312
3491,1290.860212,511.803599,3605.327621
3492,1291.957592,512.443646,3608.802477
3493,1293.074550,513.186344,3612.521788
3494,1294.219989,513.797667,3616.035310
3495,1295.264022,514.443781,3619.415607
3496,1296.128482,514.933167,3622.123296
3497,1297.309477,515.654333,3625.927620
3498,1298.501908,516.460641,3629.925098
3499,1299.555598,517.092135,3633.295467
3500,1300.537457,517.702521,3636.479956
3501,1301.506120,518.324318,3639.660874
3502,1302.687335,519.097115,3643.568898
3503,1303.858113,519.858427,3647.433081
3504,1304.892028,520.421615,3650.627284
3505,1305.998182,521.168063,3654.332490
3506,1306.879683,521.678260,3657.115888
3507,1307.901202,522.340557,3660.483518
3508,1308.972352,523.090266,3664.125235
3509,1309.880179,523.651078,3667.062515
3510,1311.027595,524.364828,3670.784845
3511,1312.144985,525.084672,3674.459314
3512,1313.052186,525.593693,3677.291758
3513,1314.246312,526.315089,3681.122801
3514,1315.212084,526.844599,3684.113365
3515,1316.328173,527.462458,3687.581262
3516,1317.572051,528.256536,3691.657175
3517,1318.776097,528.974583,3695.501361
3518,1319.793218,529.617266,3698.820967
3519,1320.774793,530.250573,3702.050731
3520,1321.840380,530.918458,3705.517676
3521,1322.756497,531.422937,3708.358869
3522,1323.828424,532.036911,3711.730670
3523,1324.999401,532.811708,3715.622219
3524,1326.158373,533.513661,3719.344069
3525,1326.991577,533.963156,3721.909467
3526,1328.271916,534.721786,3725.987405
3527,1328.937645,535.051396,3727.978082
3528,1330.104667,535.781266,3731.771866
3529,1331.336674,536.515156,3735.703660
3530,1332.515672,537.258995,3739.549333
3531,1333.271429,537.742589,3742.028035
3532,1334.101831,538.250740,3744.705141
3533,1335.021048,538.872536,3747.787168
3534,1336.037721,539.529505,3751.134452
3535,1336.969536,540.101609,3754.142291
3536,1338.034955,540.707547,3757.485004
3537,1339.236918,541.459589,3761.393014
3538,1340.157230,541.934016,3764.182492
3539,1341.124996,542.604089,3767.458168
3540,1342.133223,543.190641,3770.647728
3541,1343.202201,543.899286,3774.202976
3542,1344.286853,544.552260,3777.678227
3543,1345.281387,545.124375,3780.811524
3544,1346.425328,545.858490,3784.567635
3545,1347.268110,546.367495,3787.271209
3546,1348.201979,546.928130,3790.260219
3547,1349.113211,547.480219,3793.186860
3548,1350.107926,548.078786,3796.373424
3549,1351.050533,548.611870,3799.324805
3550,1352.334758,549.400896,3803.471307
3551,1353.378577,550.085943,3806.929040
3552,1354.265073,550.627344,3809.784834
3553,1355.308577,551.271401,3813.159956
3554,1356.501605,551.892432,3816.788076
3555,1357.630719,552.635937,3820.533313
3556,1358.708122,553.289646,3823.995535
3557,1359.664785,553.900214,3827.129996
3558,1360.620177,554.483427,3830.207208
3559,1361.679669,555.047240,3833.453817
3560,1362.872439,555.780214,3837.305305
3561,1363.780644,556.329172,3840.219632
3562,1364.962498,557.113964,3844.152924
3563,1365.942929,557.658422,3847.202701
3564,1366.902285,558.309135,3850.422841
3565,1367.857612,558.892953,3853.501130
3566,1368.850591,559.513328,3856.727839
3567,1369.828680,560.130870,3859.919099
3568,1370.884464,560.726359,3863.221647
3569,1371.861655,561.342849,3866.409007
3570,1373.014900,562.073583,3870.176966
3571,1374.170486,562.807401,3873.955773
3572,1375.414674,563.643807,3878.116963
3573,1376.558089,564.439880,3881.995937
3574,1377.525655,565.047031,3885.145373
3575,1378.686291,565.774984,3888.922552
3576,1380.056981,566.611182,3893.336327
3577,1381.412788,567.546292,3897.918160
3578,1382.495114,568.257172,3901.504571
3579,1383.650330,569.052682,3905.406025
3580,1384.731121,569.761849,3908.985939
3581,1385.922570,570.543443,3912.932024
3582,1387.067550,571.242224,3916.619548
3583,1388.340951,572.021141,3920.724183
3584,1389.283589,572.603656,3923.774490
3585,1390.390646,573.250990,3927.283271
3586,1391.495895,573.957833,3930.907456
3587,1392.627718,574.668526,3934.592487
3588,1393.631444,575.285984,3937.834856
3589,1394.726155,575.995505,3941.443320
3590,1395.721351,576.643417,3944.729534
3591,1396.577207,577.151276,3947.456965
3592,1397.660971,577.851188,3951.024318
3593,1398.858308,578.676156,3955.068928
3594,1399.963327,579.383359,3958.693373
3595,1401.216319,580.175615,3962.783867
3596,1402.148605,580.723802,3965.744815
3597,1403.220822,581.438245,3969.318133
3598,1404.156486,581.980484,3972.273941
3599,1405.239410,582.654396,3975.787613
3600,1406.260341,583.278635,3979.077952
3601,1407.421462,584.081667,3983.006257
3602,1408.603535,584.892786,3986.992642
3603,1409.621705,585.514286,3990.271983
3604,1410.879067,586.312630,3994.383394
3605,1411.918894,586.915271,3997.668330
3606,1413.102729,587.616229,4001.437917
3607,1414.108222,588.211365,4004.639173
3608,1415.114834,588.860797,4007.951261
3609,1416.209209,589.571604,4011.561626
3610,1417.481091,590.335563,4015.633307
3611,1418.511926,590.993568,4019.010987
3612,1419.755105,591.825854,4023.161918
3613,1420.910496,592.534240,4026.889472
3614,1422.092578,593.270979,4030.727115
3615,1423.273223,594.066943,4034.680331
3616,1424.477696,594.823047,4038.601486
3617,1425.537686,595.487708,4042.050788
3618,1426.833290,596.360948,4046.388476
3619,1427.888354,597.031682,4049.840073
3620,1428.984304,597.631109,4053.230826
3621,1430.080844,598.307729,4056.777147
3622,1431.261597,599.128047,4060.779288
3623,1432.343423,599.863526,4064.413897
3624,1433.437886,600.661198,4068.198168
3625,1434.528760,601.354599,4071.766717
3626,1435.784292,602.138078,4075.844741
3627,1436.600228,602.668094,4078.536644
3628,1437.695128,603.381099,4082.152454
3629,1438.888700,604.126828,4086.031056
3630,1439.717666,604.620417,4088.676165
3631,1440.815640,605.335651,4092.302581
3632,1441.961340,606.072891,4096.068461
3633,1443.076834,606.727286,4099.608240
3634,1444.420111,607.587104,4104.014431
3635,1445.589795,608.296333,4107.772257
3636,1446.822084,609.143911,4111.931991
3637,1447.676265,609.702354,4114.757237
3638,1448.694062,610.410406,4118.208936
3639,1449.802593,611.134891,4121.874968
3640,1450.770402,611.740437,4125.021679
3641,1452.099997,612.647109,4129.494212
3642,1453.108707,613.269552,4132.756518
3643,1454.303761,614.043318,4136.694158
3644,1455.433053,614.748995,4140.364096
3645,1456.335546,615.277297,4143.225685
3646,1457.539010,616.057260,4147.192541
3647,1458.622101,616.732224,4150.708651
3648,1459.506905,617.334417,4153.682643
3649,1460.376357,617.869385,4156.491485
3650,1461.375931,618.498385,4159.748633
3651,1462.580248,619.355979,4163.872454
3652,1463.924665,620.242073,4168.333475
3653,1464.920412,620.816432,4171.473689
3654,1465.887894,621.460740,4174.697268
3655,1466.914348,622.162297,4178.153289
3656,1467.992310,622.840969,4181.666557
3657,1469.123793,623.537448,4185.322483
3658,1470.319048,624.276500,4189.191096
3659,1471.349982,624.910214,4192.520391
3660,1472.483517,625.636792,4196.240618
3661,1473.565360,626.371495,4199.873710
3662,1474.631343,627.102781,4203.468248
3663,1475.713555,627.774974,4206.977058
3664,1476.933134,628.636823,4211.139914
3665,1478.028339,629.347880,4214.752439
3666,1479.022327,629.995052,4218.034757
3667,1479.981803,630.609932,4221.183471
3668,1481.018357,631.326969,4224.690652
3669,1482.298358,632.122427,4228.841571
3670,1483.512950,632.926187,4232.878276
3671,1484.707059,633.662599,4236.739317
3672,1485.802463,634.325891,4240.256707
3673,1486.884736,635.061490,4243.892452
3674,1487.990307,635.745052,4247.470719
3675,1489.148074,636.507677,4251.311503
3676,1490.164878,637.113370,4254.556495
3677,1491.260686,637.800021,4258.121414
3678,1492.203701,638.447464,4261.302329
3679,1493.336883,639.210531,4265.094829
3680,1494.279076,639.868240,4268.294631
3681,1495.494411,640.596698,4272.182218
3682,1496.564051,641.307495,4275.743092
3683,1497.481811,641.927464,4278.818548
3684,1498.688144,642.675276,4282.726840
3685,1499.822835,643.415292,4286.476254
3686,1500.906359,644.138161,4290.089041
3687,1501.993121,644.881828,4293.749898
3688,1503.020872,645.573568,4297.188880
3689,1504.087027,646.279693,4300.733439
3690,1505.184574,646.980328,4304.329805
3691,1506.252523,647.601073,4307.707191
3692,1507.410331,648.387771,4311.596204
3693,1508.381589,649.002203,4314.767584
3694,1509.665464,649.841052,4319.013032
3695,1510.761618,650.502687,4322.528610
3696,1511.766720,651.149089,4325.831618
3697,1512.952682,651.975036,4329.855436
3698,1513.818021,652.555568,4332.747177
3699,1515.026685,653.305594,4336.664557
3700,1516.257511,654.077927,4340.670877
3701,1517.115054,654.627214,4343.484534
3702,1518.372892,655.448594,4347.642971
3703,1519.453540,656.143620,4351.194320
3704,1520.512068,656.793672,4354.611480
3705,1521.542419,657.414516,4357.913869
3706,1522.538588,658.078724,4361.234623
3707,1523.586599,658.756641,4364.686479
3708,1524.731561,659.478271,4368.419665
3709,1525.864607,660.177281,4372.083776
3710,1527.159589,660.901193,4376.121562
3711,1528.254014,661.537521,4379.583070
3712,1529.536937,662.399865,4383.873603
3713,1530.791823,663.245198,4388.074042
3714,1531.886462,663.966922,4391.706767
3715,1532.997087,664.682208,4395.358591
3716,1534.082590,665.409135,4398.983450
3717,1535.202265,666.107875,4402.620280
3718,1536.322572,666.869505,4406.384155
3719,1537.380236,667.530802,4409.822077
3720,1538.564155,668.268667,4413.665644
3721,1539.656415,668.950547,4417.213923
3722,1540.738694,669.648807,4420.775003
3723,1541.869951,670.369932,4424.479767
3724,1543.193280,671.246031,4428.878623
3725,1544.337150,671.944469,4432.563238
3726,1545.482864,672.656667,4436.279062
3727,1546.635712,673.473469,4440.218362
3728,1547.720252,674.186771,4443.814045
3729,1548.706609,674.816547,4447.046311
3730,1549.763919,675.502302,4450.532443
3731,1550.921038,676.275849,4454.393773
3732,1552.154251,677.100891,4458.510283
3733,1552.887496,677.499698,4460.774387
3734,1553.970907,678.177141,4464.296096
3735,1554.892522,678.778557,4467.342158
3736,1556.138722,679.590969,4471.459381
3737,1557.157876,680.200297,4474.716346
3738,1558.180045,680.851292,4478.062673
3739,1559.386279,681.661687,4482.095933
3740,1560.559736,682.450792,4486.021055
3741,1561.668232,683.150005,4489.636474
3742,1562.878473,683.991036,4493.739019
3743,1563.875764,684.605937,4496.963403
3744,1565.132403,685.389000,4501.042807
3745,1566.464646,686.199370,4505.328031
3746,1567.345481,686.706422,4508.103806
3747,1568.218066,687.295594,4511.027320
3748,1569.163563,687.907589,4514.142303
3749,1570.361764,688.696531,4518.116590
3750,1571.533429,689.433344,4521.933545
3751,1572.530158,690.048078,4525.156472
3752,1573.808323,690.877672,4529.371989
3753,1574.851815,691.499573,4532.702776
3754,1576.085847,692.226448,4536.624590
3755,1577.230257,692.973984,4540.408482
3756,1578.287565,693.608682,4543.792495
3757,1579.371751,694.246958,4547.237418
3758,1580.457987,694.948818,4550.813610
3759,1581.606516,695.690318,4554.593668
3760,1582.803585,696.418115,4558.443399
3761,1583.911274,697.105120,4562.032788
3762,1584.983730,697.819661,4565.606782
3763,1585.838662,698.302875,4568.283075
3764,1586.818651,698.936578,4571.510458
3765,1587.966545,699.714839,4575.362766
3766,1589.059982,700.424313,4578.968589
3767,1590.055180,701.099125,4582.308611
3768,1591.114599,701.788135,4585.805469
3769,1592.283883,702.511042,4589.589849
3770,1593.455510,703.300151,4593.511322
3771,1594.488975,703.988245,4596.954439
3772,1595.788238,704.881177,4601.338830
3773,1597.032586,705.679948,4605.425067
3774,1597.977640,706.265755,4608.486791
3775,1599.047759,706.914521,4611.924560
3776,1600.254911,707.662755,4615.835332
3777,1601.548521,708.470042,4620.037126
3778,1602.593877,709.130500,4623.448754
3779,1603.585835,709.764635,4626.700942
3780,1604.557241,710.364734,4629.843951
3781,1605.668290,711.081771,4633.500121
3782,1606.714488,711.769526,4636.968028
3783,1607.921966,712.528177,4640.900285
3784,1609.306231,713.366734,4645.345931
3785,1610.542122,714.222818,4649.529880
3786,1611.636140,714.969193,4653.210665
3787,1612.704683,715.601813,4656.612992
3788,1613.862457,716.336745,4660.398404
3789,1615.056845,717.148323,4664.410336
3790,1615.926488,717.733661,4667.320299
3791,1617.059405,718.546255,4671.211320
3792,1618.076635,719.179057,4674.511384
3793,1619.221205,719.863969,4678.170348
3794,1620.405259,720.615536,4682.041590
3795,1621.551002,721.340958,4685.783921
3796,1622.719397,722.138266,4689.715324
3797,1623.891540,722.927156,4693.637393
3798,1625.227771,723.842464,4698.140470
3799,1626.611766,724.717734,4702.659001
