#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2637,3005.400000,0.000000,6010.800000
2638,3011.200000,0.000000,6022.400000
2639,3015.950000,0.000000,6031.900000
2640,3025.100000,0.000000,6050.200000
2641,3029.000000,0.000000,6058.000000
2642,3038.750000,0.000000,6077.500000
2643,3044.400000,0.000000,6088.800000
2644,3049.550000,0.000000,6099.100000
2645,3054.550000,0.000000,6109.100000
2646,3059.650000,0.000000,6119.300000
2647,3063.150000,0.000000,6126.300000
2648,3071.450000,0.000000,6142.900000
2649,3078.450000,0.000000,6156.900000
2650,3082.450000,0.000000,6164.900000
2651,3093.250000,0.000000,6186.500000
2652,3099.200000,0.000000,6198.400000
2653,3101.850000,0.000000,6203.700000
2654,3108.600000,0.000000,6217.200000
2655,3113.250000,0.000000,6226.500000
2656,3117.500000,0.000000,6235.000000
2657,3123.150000,0.000000,6246.300000
2658,3126.600000,0.000000,6253.200000
2659,3134.250000,0.000000,6268.500000
2660,3141.900000,0.000000,6283.800000
2661,3144.850000,0.000000,6289.700000
2662,3151.150000,0.000000,6302.300000
2663,3159.750000,0.000000,6319.500000
2664,3170.900000,0.000000,6341.800000
2665,3177.100000,0.000000,6354.200000
2666,3180.950000,0.000000,6361.900000
2667,3185.150000,0.000000,6370.300000
2668,3190.950000,0.000000,6381.900000
2669,3194.800000,0.000000,6389.600000
2670,3199.000000,0.000000,6398.000000
2671,3205.400000,0.000000,6410.800000
2672,3214.150000,0.000000,6428.300000
2673,3223.050000,0.000000,6446.100000
2674,3227.250000,0.000000,6454.500000
2675,3231.950000,0.000000,6463.900000
2676,3237.150000,0.000000,6474.300000
2677,3244.100000,0.000000,6488.200000
2678,3248.150000,0.000000,6496.300000
2679,3256.300000,0.000000,6512.600000
2680,3261.700000,0.000000,6523.400000
2681,3267.000000,0.000000,6534.000000
2682,3275.950000,0.000000,6551.900000
2683,3283.400000,0.000000,6566.800000
2684,3286.500000,0.000000,6573.000000
2685,3291.200000,0.000000,6582.400000
2686,3297.900000,0.000000,6595.800000
2687,3304.800000,0.000000,6609.600000
2688,3308.900000,0.000000,6617.800000
2689,3317.700000,0.000000,6635.400000
2690,3327.600000,0.000000,6655.200000
2691,3336.750000,0.000000,6673.500000
2692,3340.900000,0.000000,6681.800000
2693,3348.550000,0.000000,6697.100000
2694,3351.750000,0.000000,6703.500000
2695,3357.500000,0.000000,6715.000000
2696,3364.250000,0.000000,6728.500000
2697,3368.700000,0.000000,6737.400000
2698,3378.700000,0.000000,6757.400000
2699,3384.750000,0.000000,6769.500000
2700,3396.350000,0.000000,6792.700000
2701,3408.800000,0.000000,6817.600000
2702,3415.250000,0.000000,6830.500000
2703,3425.350000,0.000000,6850.700000
2704,3436.650000,0.000000,6873.300000
2705,3442.450000,0.000000,6884.900000
2706,3451.950000,0.000000,6903.900000
2707,3455.700000,0.000000,6911.400000
2708,3460.100000,0.000000,6920.200000
2709,3467.650000,0.000000,6935.300000
2710,3474.300000,0.000000,6948.600000
2711,3481.650000,0.000000,6963.300000
2712,3487.700000,0.000000,6975.400000
2713,3490.950000,0.000000,6981.900000
2714,3503.700000,0.000000,7007.400000
2715,3512.050000,0.000000,7024.100000
2716,3520.350000,0.000000,7040.700000
2717,3530.750000,0.000000,7061.500000
2718,3539.300000,0.000000,7078.600000
2719,3550.700000,0.000000,7101.400000
2720,3561.150000,0.000000,7122.300000
2721,3565.200000,0.000000,7130.400000
2722,3572.850000,0.000000,7145.700000
2723,3579.700000,0.000000,7159.400000
2724,3588.450000,0.000000,7176.900000
2725,3599.000000,0.000000,7198.000000
2726,3602.300000,0.000000,7204.600000
2727,3612.000000,0.000000,7224.000000
2728,3621.400000,0.000000,7242.800000
2729,3632.300000,0.000000,7264.600000
2730,3638.250000,0.000000,7276.500000
2731,3648.400000,0.000000,7296.800000
2732,3652.700000,0.000000,7305.400000
2733,3658.850000,0.000000,7317.700000
2734,3668.900000,0.000000,7337.800000
2735,3680.200000,0.000000,7360.400000
2736,3688.300000,0.000000,7376.600000
2737,3699.600000,0.000000,7399.200000
2738,3705.150000,0.000000,7410.300000
2739,3710.050000,0.000000,7420.100000
2740,3718.250000,0.000000,7436.500000
2741,3729.450000,0.000000,7458.900000
2742,3737.300000,0.000000,7474.600000
2743,3747.200000,0.000000,7494.400000
2744,3755.450000,0.000000,7510.900000
2745,3761.750000,0.000000,7523.500000
2746,3771.000000,0.000000,7542.000000
2747,3785.200000,0.000000,7570.400000
2748,3793.200000,0.000000,7586.400000
2749,3807.550000,0.000000,7615.100000
2750,3816.250000,0.000000,7632.500000
2751,3825.950000,0.000000,7651.900000
2752,3835.700000,0.000000,7671.400000
2753,3844.250000,0.000000,7688.500000
2754,3852.300000,0.000000,7704.600000
2755,3860.150000,0.000000,7720.300000
2756,3869.300000,0.000000,7738.600000
2757,3881.250000,0.000000,7762.500000
2758,3890.650000,0.000000,7781.300000
2759,3902.050000,0.000000,7804.100000
2760,3909.900000,0.000000,7819.800000
2761,3915.700000,0.000000,7831.400000
2762,3924.500000,0.000000,7849.000000
2763,3935.150000,0.000000,7870.300000
2764,3941.650000,0.000000,7883.300000
2765,3946.800000,0.000000,7893.600000
2766,3955.100000,0.000000,7910.200000
2767,3960.050000,0.000000,7920.100000
2768,3974.150000,0.000000,7948.300000
2769,3983.400000,0.000000,7966.800000
2770,3995.000000,0.000000,7990.000000
2771,4000.800000,0.000000,8001.600000
2772,4011.850000,0.000000,8023.700000
2773,4020.800000,0.000000,8041.600000
2774,4029.150000,0.000000,8058.300000
2775,4036.450000,0.000000,8072.900000
2776,4050.450000,0.000000,8100.900000
2777,4063.550000,0.000000,8127.100000
2778,4080.600000,0.000000,8161.200000
2779,4094.200000,0.000000,8188.400000
2780,4101.300000,0.000000,8202.600000
2781,4109.250000,0.000000,8218.500000
2782,4119.250000,0.000000,8238.500000
2783,4131.750000,0.000000,8263.500000
2784,4143.750000,0.000000,8287.500000
2785,4159.200000,0.000000,8318.400000
2786,4171.650000,0.000000,8343.300000
2787,4182.250000,0.000000,8364.500000
2788,4193.800000,0.000000,8387.600000
2789,4210.100000,0.000000,8420.200000
2790,4215.150000,0.000000,8430.300000
2791,4223.500000,0.000000,8447.000000
2792,4231.650000,0.000000,8463.300000
2793,4244.000000,0.000000,8488.000000
2794,4259.850000,0.000000,8519.700000
2795,4275.800000,0.000000,8551.600000
2796,4291.200000,0.000000,8582.400000
2797,4301.200000,0.000000,8602.400000
2798,4309.200000,0.000000,8618.400000
2799,4320.700000,0.000000,8641.400000
2800,4329.700000,0.000000,8659.400000
2801,4344.400000,0.000000,8688.800000
2802,4358.450000,0.000000,8716.900000
2803,4371.750000,0.000000,8743.500000
2804,4381.250000,0.000000,8762.500000
2805,4389.900000,0.000000,8779.800000
2806,4396.150000,0.000000,8792.300000
2807,4404.700000,0.000000,8809.400000
2808,4420.150000,0.000000,8840.300000
2809,4431.800000,0.000000,8863.600000
2810,4445.150000,0.000000,8890.300000
2811,4459.900000,0.000000,8919.800000
2812,4469.650000,0.000000,8939.300000
2813,4477.650000,0.000000,8955.300000
2814,4494.550000,0.000000,8989.100000
2815,4505.000000,0.000000,9010.000000
2816,4516.800000,0.000000,9033.600000
2817,4529.950000,0.000000,9059.900000
2818,4539.600000,0.000000,9079.200000
2819,4546.300000,0.000000,9092.600000
2820,4556.100000,0.000000,9112.200000
2821,4577.350000,0.000000,9154.700000
2822,4587.800000,0.000000,9175.600000
2823,4597.000000,0.000000,9194.000000
2824,4610.400000,0.000000,9220.800000
2825,4621.900000,0.000000,9243.800000
2826,4636.600000,0.000000,9273.200000
2827,4644.800000,0.000000,9289.600000
2828,4651.500000,0.000000,9303.000000
2829,4671.850000,0.000000,9343.700000
2830,4688.000000,0.000000,9376.000000
2831,4704.000000,0.000000,9408.000000
2832,4716.900000,0.000000,9433.800000
2833,4731.600000,0.000000,9463.200000
2834,4740.650000,0.000000,9481.300000
2835,4756.500000,0.000000,9513.000000
2836,4769.200000,0.000000,9538.400000
2837,4789.000000,0.000000,9578.000000
2838,4800.650000,0.000000,9601.300000
2839,4819.750000,0.000000,9639.500000
2840,4834.000000,0.000000,9668.000000
2841,4848.200000,0.000000,9696.400000
2842,4867.500000,0.000000,9735.000000
2843,4891.450000,0.000000,9782.900000
2844,4905.500000,0.000000,9811.000000
2845,4921.200000,0.000000,9842.400000
2846,4935.550000,0.000000,9871.100000
2847,4946.800000,0.000000,9893.600000
2848,4965.950000,0.000000,9931.900000
2849,4977.500000,0.000000,9955.000000
2850,4986.300000,0.000000,9972.600000
2851,5004.200000,0.000000,10008.400000
2852,5021.050000,0.000000,10042.100000
2853,5030.900000,0.000000,10061.800000
2854,5039.900000,0.000000,10079.800000
2855,5057.200000,0.000000,10114.400000
2856,5081.750000,0.000000,10163.500000
2857,5092.150000,0.000000,10184.300000
2858,5102.800000,0.000000,10205.600000
2859,5120.750000,0.000000,10241.500000
2860,5137.500000,0.000000,10275.000000
2861,5157.500000,0.000000,10315.000000
2862,5180.150000,0.000000,10360.300000
2863,5183.300000,0.000000,10366.600000
2864,5200.550000,0.000000,10401.100000
2865,5211.450000,0.000000,10422.900000
2866,5224.750000,0.000000,10449.500000
2867,5249.650000,0.000000,10499.300000
2868,5257.650000,0.000000,10515.300000
2869,5274.550000,0.000000,10549.100000
2870,5291.050000,0.000000,10582.100000
2871,5301.500000,0.000000,10603.000000
2872,5321.900000,0.000000,10643.800000
2873,5336.800000,0.000000,10673.600000
2874,5358.100000,0.000000,10716.200000
2875,5374.200000,0.000000,10748.400000
2876,5388.650000,0.000000,10777.300000
2877,5403.700000,0.000000,10807.400000
2878,5417.200000,0.000000,10834.400000
2879,5445.050000,0.000000,10890.100000
2880,5457.150000,0.000000,10914.300000
2881,5469.950000,0.000000,10939.900000
2882,5494.100000,0.000000,10988.200000
2883,5518.800000,0.000000,11037.600000
2884,5539.150000,0.000000,11078.300000
2885,5553.350000,0.000000,11106.700000
2886,5583.550000,0.000000,11167.100000
2887,5597.400000,0.000000,11194.800000
2888,5615.900000,0.000000,11231.800000
2889,5632.000000,0.000000,11264.000000
2890,5645.750000,0.000000,11291.500000
2891,5654.250000,0.000000,11308.500000
2892,5679.900000,0.000000,11359.800000
2893,5700.550000,0.000000,11401.100000
2894,5721.550000,0.000000,11443.100000
2895,5736.950000,0.000000,11473.900000
2896,5757.250000,0.000000,11514.500000
2897,5780.250000,0.000000,11560.500000
2898,5806.050000,0.000000,11612.100000
2899,5820.700000,0.000000,11641.400000
2900,5846.450000,0.000000,11692.900000
2901,5875.900000,0.000000,11751.800000
2902,5890.500000,0.000000,11781.000000
2903,5911.500000,0.000000,11823.000000
2904,5924.900000,0.000000,11849.800000
2905,5936.800000,0.000000,11873.600000
2906,5963.150000,0.000000,11926.300000
2907,5974.600000,0.000000,11949.200000
2908,5988.650000,0.000000,11977.300000
2909,6011.450000,0.000000,12022.900000
2910,6037.200000,0.000000,12074.400000
2911,6054.100000,0.000000,12108.200000
2912,6079.850000,0.000000,12159.700000
2913,6097.750000,0.000000,12195.500000
2914,6115.150000,0.000000,12230.300000
2915,6129.050000,0.000000,12258.100000
2916,6144.500000,0.000000,12289.000000
2917,6161.400000,0.000000,12322.800000
2918,6186.700000,0.000000,12373.400000
2919,6207.150000,0.000000,12414.300000
2920,6233.950000,0.000000,12467.900000
2921,6237.900000,0.000000,12475.800000
2922,6262.450000,0.000000,12524.900000
2923,6276.500000,0.000000,12553.000000
2924,6293.900000,0.000000,12587.800000
2925,6314.250000,0.000000,12628.500000
2926,6332.550000,0.000000,12665.100000
2927,6357.300000,0.000000,12714.600000
2928,6374.800000,0.000000,12749.600000
2929,6398.150000,0.000000,12796.300000
2930,6417.550000,0.000000,12835.100000
2931,6450.800000,0.000000,12901.600000
2932,6463.400000,0.000000,12926.800000
2933,6479.300000,0.000000,12958.600000
2934,6502.250000,0.000000,13004.500000
2935,6527.350000,0.000000,13054.700000
2936,6549.200000,0.000000,13098.400000
2937,6561.550000,0.000000,13123.100000
2938,6603.050000,0.000000,13206.100000
2939,6636.100000,0.000000,13272.200000
2940,6654.150000,0.000000,13308.300000
2941,6676.200000,0.000000,13352.400000
2942,6697.700000,0.000000,13395.400000
2943,6728.500000,0.000000,13457.000000
2944,6750.450000,0.000000,13500.900000
2945,6766.850000,0.000000,13533.700000
2946,6788.550000,0.000000,13577.100000
2947,6816.150000,0.000000,13632.300000
2948,6853.450000,0.000000,13706.900000
2949,6871.850000,0.000000,13743.700000
2950,6892.800000,0.000000,13785.600000
2951,6909.550000,0.000000,13819.100000
2952,6930.600000,0.000000,13861.200000
2953,6945.350000,0.000000,13890.700000
2954,6980.650000,0.000000,13961.300000
2955,7009.850000,0.000000,14019.700000
2956,7046.550000,0.000000,14093.100000
2957,7061.400000,0.000000,14122.800000
2958,7091.350000,0.000000,14182.700000
2959,7107.250000,0.000000,14214.500000
2960,7128.400000,0.000000,14256.800000
2961,7150.350000,0.000000,14300.700000
2962,7176.600000,0.000000,14353.200000
2963,7199.200000,0.000000,14398.400000
2964,7219.700000,0.000000,14439.400000
2965,7246.800000,0.000000,14493.600000
2966,7279.000000,0.000000,14558.000000
2967,7320.100000,0.000000,14640.200000
2968,7349.400000,0.000000,14698.800000
2969,7376.200000,0.000000,14752.400000
2970,7392.700000,0.000000,14785.400000
2971,7424.600000,0.000000,14849.200000
2972,7443.900000,0.000000,14887.800000
2973,7475.900000,0.000000,14951.800000
2974,7495.000000,0.000000,14990.000000
2975,7515.950000,0.000000,15031.900000
2976,7540.650000,0.000000,15081.300000
2977,7561.450000,0.000000,15122.900000
2978,7587.400000,0.000000,15174.800000
2979,7610.650000,0.000000,15221.300000
2980,7627.150000,0.000000,15254.300000
2981,7658.650000,0.000000,15317.300000
2982,7679.500000,0.000000,15359.000000
2983,7715.100000,0.000000,15430.200000
2984,7732.850000,0.000000,15465.700000
2985,7757.700000,0.000000,15515.400000
2986,7778.800000,0.000000,15557.600000
2987,7808.650000,0.000000,15617.300000
2988,7834.100000,0.000000,15668.200000
2989,7866.750000,0.000000,15733.500000
2990,7903.450000,0.000000,15806.900000
2991,7920.100000,0.000000,15840.200000
2992,7950.500000,0.000000,15901.000000
2993,7985.850000,0.000000,15971.700000
2994,8015.850000,0.000000,16031.700000
2995,8054.800000,0.000000,16109.600000
2996,8068.600000,0.000000,16137.200000
2997,8089.300000,0.000000,16178.600000
2998,8117.000000,0.000000,16234.000000
2999,8149.000000,0.000000,16298.000000
3000,8175.300000,0.000000,16350.600000
3001,8201.550000,0.000000,16403.100000
3002,8221.400000,0.000000,16442.800000
3003,8250.400000,0.000000,16500.800000
3004,8287.150000,0.000000,16574.300000
3005,8318.200000,0.000000,16636.400000
3006,8356.250000,0.000000,16712.500000
3007,8382.450000,0.000000,16764.900000
3008,8407.050000,0.000000,16814.100000
3009,8448.250000,0.000000,16896.500000
3010,8468.250000,0.000000,16936.500000
3011,8499.800000,0.000000,16999.600000
3012,8545.000000,0.000000,17090.000000
3013,8580.500000,0.000000,17161.000000
3014,8612.800000,0.000000,17225.600000
3015,8635.750000,0.000000,17271.500000
3016,8668.050000,0.000000,17336.100000
3017,8692.300000,0.000000,17384.600000
3018,8704.800000,0.000000,17409.600000
3019,8748.850000,0.000000,17497.700000
3020,8777.650000,0.000000,17555.300000
3021,8801.900000,0.000000,17603.800000
3022,8844.250000,0.000000,17688.500000
3023,8889.500000,0.000000,17779.000000
3024,8918.550000,0.000000,17837.100000
3025,8957.400000,0.000000,17914.800000
3026,9001.400000,0.000000,18002.800000
3027,9045.100000,0.000000,18090.200000
3028,9080.600000,0.000000,18161.200000
3029,9116.000000,0.000000,18232.000000
3030,9141.600000,0.000000,18283.200000
3031,9174.800000,0.000000,18349.600000
3032,9216.450000,0.000000,18432.900000
3033,9251.550000,0.000000,18503.100000
3034,9274.800000,0.000000,18549.600000
3035,9309.500000,0.000000,18619.000000
3036,9344.850000,0.000000,18689.700000
3037,9382.500000,0.000000,18765.000000
3038,9427.200000,0.000000,18854.400000
3039,9449.400000,0.000000,18898.800000
3040,9482.450000,0.000000,18964.900000
3041,9527.700000,0.000000,19055.400000
3042,9554.300000,0.000000,19108.600000
3043,9584.800000,0.000000,19169.600000
3044,9628.700000,0.000000,19257.400000
3045,9659.950000,0.000000,19319.900000
3046,9702.150000,0.000000,19404.300000
3047,9721.300000,0.000000,19442.600000
3048,9771.950000,0.000000,19543.900000
3049,9795.900000,0.000000,19591.800000
3050,9836.200000,0.000000,19672.400000
3051,9879.550000,0.000000,19759.100000
3052,9916.850000,0.000000,19833.700000
3053,9947.350000,0.000000,19894.700000
3054,9997.750000,0.000000,19995.500000
3055,10026.750000,0.000000,20053.500000
3056,10057.350000,0.000000,20114.700000
3057,10097.750000,0.000000,20195.500000
3058,10134.500000,0.000000,20269.000000
3059,10184.450000,0.000000,20368.900000
3060,10238.900000,0.000000,20477.800000
3061,10274.000000,0.000000,20548.000000
3062,10309.850000,0.000000,20619.700000
3063,10355.750000,0.000000,20711.500000
3064,10393.700000,0.000000,20787.400000
3065,10429.200000,0.000000,20858.400000
3066,10469.750000,0.000000,20939.500000
3067,10484.700000,0.000000,20969.400000
3068,10530.400000,0.000000,21060.800000
3069,10586.300000,0.000000,21172.600000
3070,10620.200000,0.000000,21240.400000
3071,10669.300000,0.000000,21338.600000
3072,10705.750000,0.000000,21411.500000
3073,10748.750000,0.000000,21497.500000
3074,10781.450000,0.000000,21562.900000
3075,10833.000000,0.000000,21666.000000
3076,10867.900000,0.000000,21735.800000
3077,10895.450000,0.000000,21790.900000
3078,10944.450000,0.000000,21888.900000
3079,10986.500000,0.000000,21973.000000
3080,11024.250000,0.000000,22048.500000
3081,11059.950000,0.000000,22119.900000
3082,11091.600000,0.000000,22183.200000
3083,11119.850000,0.000000,22239.700000
3084,11165.750000,0.000000,22331.500000
3085,11196.050000,0.000000,22392.100000
3086,11237.200000,0.000000,22474.400000
3087,11280.300000,0.000000,22560.600000
3088,11327.000000,0.000000,22654.000000
3089,11365.500000,0.000000,22731.000000
3090,11413.200000,0.000000,22826.400000
3091,11437.850000,0.000000,22875.700000
3092,11461.350000,0.000000,22922.700000
3093,11508.500000,0.000000,23017.000000
3094,11533.150000,0.000000,23066.300000
3095,11569.450000,0.000000,23138.900000
3096,11615.900000,0.000000,23231.800000
3097,11649.150000,0.000000,23298.300000
3098,11694.450000,0.000000,23388.900000
3099,11736.050000,0.000000,23472.100000
3100,11784.700000,0.000000,23569.400000
3101,11816.250000,0.000000,23632.500000
3102,11868.250000,0.000000,23736.500000
3103,11912.900000,0.000000,23825.800000
3104,11949.200000,0.000000,23898.400000
3105,11989.600000,0.000000,23979.200000
3106,12033.900000,0.000000,24067.800000
3107,12066.500000,0.000000,24133.000000
3108,12113.600000,0.000000,24227.200000
3109,12154.750000,0.000000,24309.500000
3110,12194.250000,0.000000,24388.500000
3111,12240.400000,0.000000,24480.800000
3112,12279.250000,0.000000,24558.500000
3113,12317.700000,0.000000,24635.400000
3114,12363.000000,0.000000,24726.000000
3115,12406.800000,0.000000,24813.600000
3116,12442.050000,0.000000,24884.100000
3117,12488.400000,0.000000,24976.800000
3118,12543.400000,0.000000,25086.800000
3119,12577.200000,0.000000,25154.400000
3120,12621.950000,0.000000,25243.900000
3121,12662.150000,0.000000,25324.300000
3122,12686.100000,0.000000,25372.200000
3123,12733.050000,0.000000,25466.100000
3124,12790.250000,0.000000,25580.500000
3125,12821.250000,0.000000,25642.500000
3126,12850.800000,0.000000,25701.600000
3127,12897.950000,0.000000,25795.900000
3128,12945.800000,0.000000,25891.600000
3129,12996.300000,0.000000,25992.600000
3130,13037.050000,0.000000,26074.100000
3131,13080.300000,0.000000,26160.600000
3132,13146.600000,0.000000,26293.200000
3133,13183.650000,0.000000,26367.300000
3134,13208.050000,0.000000,26416.100000
3135,13259.950000,0.000000,26519.900000
3136,13302.600000,0.000000,26605.200000
3137,13340.550000,0.000000,26681.100000
3138,13381.050000,0.000000,26762.100000
3139,13417.900000,0.000000,26835.800000
3140,13460.100000,0.000000,26920.200000
3141,13499.900000,0.000000,26999.800000
3142,13529.600000,0.000000,27059.200000
3143,13577.550000,0.000000,27155.100000
3144,13645.550000,0.000000,27291.100000
3145,13703.200000,0.000000,27406.400000
3146,13764.650000,0.000000,27529.300000
3147,13822.250000,0.000000,27644.500000
3148,13876.850000,0.000000,27753.700000
3149,13933.450000,0.000000,27866.900000
3150,13984.000000,0.000000,27968.000000
3151,14026.250000,0.000000,28052.500000
3152,14056.600000,0.000000,28113.200000
3153,14094.450000,0.000000,28188.900000
3154,14143.100000,0.000000,28286.200000
3155,14199.000000,0.000000,28398.000000
3156,14243.500000,0.000000,28487.000000
3157,14296.000000,0.000000,28592.000000
3158,14353.550000,0.000000,28707.100000
3159,14389.400000,0.000000,28778.800000
3160,14455.700000,0.000000,28911.400000
3161,14490.950000,0.000000,28981.900000
3162,14540.100000,0.000000,29080.200000
3163,14592.450000,0.000000,29184.900000
3164,14617.500000,0.000000,29235.000000
3165,14667.500000,0.000000,29335.000000
3166,14703.200000,0.000000,29406.400000
3167,14760.350000,0.000000,29520.700000
3168,14830.650000,0.000000,29661.300000
3169,14888.350000,0.000000,29776.700000
3170,14955.450000,0.000000,29910.900000
3171,15003.500000,0.000000,30007.000000
3172,15055.100000,0.000000,30110.200000
3173,15105.850000,0.000000,30211.700000
3174,15150.300000,0.000000,30300.600000
3175,15209.950000,0.000000,30419.900000
3176,15241.400000,0.000000,30482.800000
3177,15296.450000,0.000000,30592.900000
3178,15338.200000,0.000000,30676.400000
3179,15402.900000,0.000000,30805.800000
3180,15471.450000,0.000000,30942.900000
3181,15535.100000,0.000000,31070.200000
3182,15595.200000,0.000000,31190.400000
3183,15647.500000,0.000000,31295.000000
3184,15688.050000,0.000000,31376.100000
3185,15730.300000,0.000000,31460.600000
3186,15794.000000,0.000000,31588.000000
3187,15854.650000,0.000000,31709.300000
3188,15904.800000,0.000000,31809.600000
3189,15976.250000,0.000000,31952.500000
3190,16044.000000,0.000000,32088.000000
3191,16102.050000,0.000000,32204.100000
3192,16165.350000,0.000000,32330.700000
3193,16219.800000,0.000000,32439.600000
3194,16276.650000,0.000000,32553.300000
3195,16352.950000,0.000000,32705.900000
3196,16398.900000,0.000000,32797.800000
3197,16455.150000,0.000000,32910.300000
3198,16501.950000,0.000000,33003.900000
3199,16566.250000,0.000000,33132.500000
3200,16625.850000,0.000000,33251.700000
3201,16669.300000,0.000000,33338.600000
3202,16728.150000,0.000000,33456.300000
3203,16810.950000,0.000000,33621.900000
3204,16884.700000,0.000000,33769.400000
3205,16946.850000,0.000000,33893.700000
3206,17025.200000,0.000000,34050.400000
3207,17084.650000,0.000000,34169.300000
3208,17134.250000,0.000000,34268.500000
3209,17190.800000,0.000000,34381.600000
3210,17257.300000,0.000000,34514.600000
3211,17315.000000,0.000000,34630.000000
3212,17372.900000,0.000000,34745.800000
3213,17415.250000,0.000000,34830.500000
3214,17458.000000,0.000000,34916.000000
3215,17536.950000,0.000000,35073.900000
3216,17593.100000,0.000000,35186.200000
3217,17659.300000,0.000000,35318.600000
3218,17718.950000,0.000000,35437.900000
3219,17787.450000,0.000000,35574.900000
3220,17833.850000,0.000000,35667.700000
3221,17888.900000,0.000000,35777.800000
3222,17962.000000,0.000000,35924.000000
3223,18007.800000,0.000000,36015.600000
3224,18072.650000,0.000000,36145.300000
3225,18157.250000,0.000000,36314.500000
3226,18224.500000,0.000000,36449.000000
3227,18294.000000,0.000000,36588.000000
3228,18348.300000,0.000000,36696.600000
3229,18426.150000,0.000000,36852.300000
3230,18487.750000,0.000000,36975.500000
3231,18549.700000,0.000000,37099.400000
3232,18613.150000,0.000000,37226.300000
3233,18672.250000,0.000000,37344.500000
3234,18753.150000,0.000000,37506.300000
3235,18794.800000,0.000000,37589.600000
3236,18853.550000,0.000000,37707.100000
3237,18907.000000,0.000000,37814.000000
3238,18954.350000,0.000000,37908.700000
3239,19028.400000,0.000000,38056.800000
3240,19072.400000,0.000000,38144.800000
3241,19135.500000,0.000000,38271.000000
3242,19185.450000,0.000000,38370.900000
3243,19223.500000,0.000000,38447.000000
3244,19290.300000,0.000000,38580.600000
3245,19344.950000,0.000000,38689.900000
3246,19392.050000,0.000000,38784.100000
3247,19469.900000,0.000000,38939.800000
3248,19531.550000,0.000000,39063.100000
3249,19599.000000,0.000000,39198.000000
3250,19660.900000,0.000000,39321.800000
3251,19714.450000,0.000000,39428.900000
3252,19790.800000,0.000000,39581.600000
3253,19857.650000,0.000000,39715.300000
3254,19941.350000,0.000000,39882.700000
3255,19993.250000,0.000000,39986.500000
3256,20057.450000,0.000000,40114.900000
3257,20114.350000,0.000000,40228.700000
3258,20187.550000,0.000000,40375.100000
3259,20226.700000,0.000000,40453.400000
3260,20307.950000,0.000000,40615.900000
3261,20360.950000,0.000000,40721.900000
3262,20438.300000,0.000000,40876.600000
3263,20489.300000,0.000000,40978.600000
3264,20577.950000,0.000000,41155.900000
3265,20635.550000,0.000000,41271.100000
3266,20697.350000,0.000000,41394.700000
3267,20771.850000,0.000000,41543.700000
3268,20806.800000,0.000000,41613.600000
3269,20859.100000,0.000000,41718.200000
3270,20922.300000,0.000000,41844.600000
3271,20990.200000,0.000000,41980.400000
3272,21062.250000,0.000000,42124.500000
3273,21122.400000,0.000000,42244.800000
3274,21201.200000,0.000000,42402.400000
3275,21297.350000,0.000000,42594.700000
3276,21379.100000,0.000000,42758.200000
3277,21453.900000,0.000000,42907.800000
3278,21534.450000,0.000000,43068.900000
3279,21599.350000,0.000000,43198.700000
3280,21685.750000,0.000000,43371.500000
3281,21782.800000,0.000000,43565.600000
3282,21861.700000,0.000000,43723.400000
3283,21907.400000,0.000000,43814.800000
3284,21981.950000,0.000000,43963.900000
3285,22027.650000,0.000000,44055.300000
3286,22090.300000,0.000000,44180.600000
3287,22163.050000,0.000000,44326.100000
3288,22256.800000,0.000000,44513.600000
3289,22320.400000,0.000000,44640.800000
3290,22401.650000,0.000000,44803.300000
3291,22471.400000,0.000000,44942.800000
3292,22551.850000,0.000000,45103.700000
3293,22621.200000,0.000000,45242.400000
3294,22690.800000,0.000000,45381.600000
3295,22744.550000,0.000000,45489.100000
3296,22818.450000,0.000000,45636.900000
3297,22881.800000,0.000000,45763.600000
3298,22957.200000,0.000000,45914.400000
3299,23007.850000,0.000000,46015.700000
3300,23085.700000,0.000000,46171.400000
3301,23156.500000,0.000000,46313.000000
3302,23242.450000,0.000000,46484.900000
3303,23303.250000,0.000000,46606.500000
3304,23373.500000,0.000000,46747.000000
3305,23424.400000,0.000000,46848.800000
3306,23528.300000,0.000000,47056.600000
3307,23615.700000,0.000000,47231.400000
3308,23680.800000,0.000000,47361.600000
3309,23751.200000,0.000000,47502.400000
3310,23839.250000,0.000000,47678.500000
3311,23920.950000,0.000000,47841.900000
3312,23982.750000,0.000000,47965.500000
3313,24063.500000,0.000000,48127.000000
3314,24118.950000,0.000000,48237.900000
3315,24196.850000,0.000000,48393.700000
3316,24246.000000,0.000000,48492.000000
3317,24322.350000,0.000000,48644.700000
3318,24387.650000,0.000000,48775.300000
3319,24456.900000,0.000000,48913.800000
3320,24552.800000,0.000000,49105.600000
3321,24646.050000,0.000000,49292.100000
3322,24700.600000,0.000000,49401.200000
3323,24788.000000,0.000000,49576.000000
3324,24849.700000,0.000000,49699.400000
3325,24929.950000,0.000000,49859.900000
3326,24996.150000,0.000000,49992.300000
3327,25034.300000,0.000000,50068.600000
3328,25102.300000,0.000000,50204.600000
3329,25171.450000,0.000000,50342.900000
3330,25252.850000,0.000000,50505.700000
3331,25346.450000,0.000000,50692.900000
