#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3048,248.413756,0.133791,497.095093
3049,248.585921,0.133798,497.439437
3050,248.848084,0.133799,497.963766
3051,249.058868,0.133925,498.385587
3052,249.210896,0.134178,498.690148
3053,249.472055,0.134187,499.212483
3054,249.594085,0.134313,499.456794
3055,249.756760,0.134568,499.782656
3056,249.928403,0.134696,500.126198
3057,250.120831,0.134955,500.511572
3058,250.513235,0.135331,501.297133
3059,250.714780,0.135465,501.700490
3060,250.877299,0.135590,502.025779
3061,251.039710,0.135596,502.350612
3062,251.181623,0.135732,502.634711
3063,251.234180,0.136235,502.740830
3064,251.466587,0.136861,503.206895
3065,251.679363,0.136986,503.632698
3066,251.850799,0.137011,503.975620
3067,252.022712,0.137016,504.319455
3068,252.115006,0.137268,504.504548
3069,252.307665,0.137650,504.890629
3070,252.459953,0.138153,505.196213
3071,252.641737,0.138281,505.560038
3072,252.814390,0.138657,505.906095
3073,252.955564,0.138669,506.188465
3074,253.168088,0.138920,506.614014
3075,253.319738,0.139173,506.917822
3076,253.412272,0.139553,507.103651
3077,253.584044,0.139681,507.447449
3078,253.755451,0.139809,507.790519
3079,254.058369,0.139942,508.396620
3080,254.280275,0.139942,508.840435
3081,254.582824,0.140078,509.445804
3082,255.075239,0.140083,510.430644
3083,255.237531,0.140213,510.755488
3084,255.379834,0.140345,511.040358
3085,255.521372,0.140363,511.323470
3086,255.674789,0.140747,511.631073
3087,255.786701,0.140748,511.854897
3088,256.049735,0.141001,512.381471
3089,256.221648,0.141378,512.726052
3090,256.484298,0.141630,513.251856
3091,256.596472,0.141757,513.476459
3092,256.719264,0.141890,513.722308
3093,256.911421,0.141893,514.106628
3094,257.173958,0.142025,514.631965
3095,257.446121,0.142276,515.176794
3096,257.518534,0.142294,515.321656
3097,257.600950,0.142547,515.486994
3098,257.812353,0.142677,515.910060
3099,258.125020,0.142680,516.535400
3100,258.307315,0.143062,516.900754
3101,258.499838,0.143568,517.286812
3102,258.691741,0.143694,517.670870
3103,258.913892,0.144072,518.115927
3104,259.126678,0.144198,518.541751
3105,259.289466,0.144324,518.867579
3106,259.401625,0.144450,519.092150
3107,259.494284,0.144828,519.278224
3108,259.676477,0.144843,519.642640
3109,259.887876,0.144847,520.065444
3110,260.120283,0.145098,520.530761
3111,260.273940,0.145728,520.839336
3112,260.356345,0.145854,521.004398
3113,260.559393,0.145988,521.410763
3114,260.711421,0.146121,521.715084
3115,260.903218,0.146378,522.099193
3116,261.135125,0.146631,522.563513
3117,261.346790,0.146636,522.986853
3118,261.458091,0.146648,523.209477
3119,261.589758,0.146659,523.472834
3120,261.791790,0.146789,523.877157
3121,261.933824,0.147044,524.161737
3122,262.225610,0.147051,524.745323
3123,262.477901,0.147302,525.250406
3124,262.650312,0.147441,525.595506
3125,262.802590,0.147569,525.900319
3126,262.933518,0.147583,526.162202
3127,263.086431,0.148211,526.469285
3128,263.257603,0.148597,526.812400
3129,263.420641,0.149352,527.139986
3130,263.652421,0.149355,527.603552
3131,263.915075,0.149731,528.129612
3132,264.055978,0.149732,528.411420
3133,264.238254,0.149983,528.776474
3134,264.541165,0.150240,529.382810
3135,264.763209,0.150624,529.827667
3136,264.894487,0.150750,530.090475
3137,265.076896,0.150755,530.455301
3138,265.229915,0.151385,530.762602
3139,265.421945,0.151640,531.147171
3140,265.653737,0.151899,531.611274
3141,265.875894,0.152028,532.055845
3142,266.188422,0.152156,532.681156
3143,266.299337,0.152163,532.903000
3144,266.492125,0.152795,533.289841
3145,266.654530,0.152923,533.614906
3146,266.747704,0.153428,533.802263
3147,266.958867,0.153437,534.224608
3148,267.101774,0.153690,534.510927
3149,267.383814,0.153816,535.075261
3150,267.505973,0.154071,535.320088
3151,267.849649,0.154709,536.008715
3152,267.951681,0.154710,536.212781
3153,268.264100,0.155090,536.838379
3154,268.586405,0.155224,537.483258
3155,268.858810,0.155228,538.028075
3156,269.091100,0.155233,538.492667
3157,269.234645,0.156236,538.781762
3158,269.447441,0.156491,539.207864
3159,269.578721,0.156748,539.470938
3160,269.741261,0.157255,539.797033
3161,270.003900,0.157631,540.323062
3162,270.205676,0.157758,540.726867
3163,270.397974,0.157765,541.111478
3164,270.599892,0.157897,541.515577
3165,270.731434,0.158029,541.778926
3166,270.943853,0.158415,542.204537
3167,271.117163,0.158666,542.551657
3168,271.399330,0.158927,543.116515
3169,271.651125,0.159062,543.620374
3170,271.742919,0.159201,543.804239
3171,272.024717,0.159331,544.368096
3172,272.236622,0.159334,544.791912
3173,272.509175,0.159589,545.337527
3174,272.651824,0.160340,545.624326
3175,272.853491,0.160345,546.027672
3176,273.045294,0.160473,546.411533
3177,273.177817,0.160855,546.677344
3178,273.460864,0.161370,547.244468
3179,273.662900,0.161496,547.648792
3180,273.864813,0.161751,548.053129
3181,274.067483,0.162131,548.459228
3182,274.299771,0.162387,548.924315
3183,274.571680,0.162512,549.468384
3184,274.783943,0.162888,549.893661
3185,274.886106,0.163143,550.098498
3186,275.169273,0.163646,550.665837
3187,275.431057,0.164149,551.190411
3188,275.593331,0.164275,551.515211
3189,275.784621,0.164405,551.898053
3190,276.006541,0.164665,552.342411
3191,276.177606,0.164684,552.684580
3192,276.399750,0.165185,553.129870
3193,276.520907,0.165186,553.372185
3194,276.693322,0.165450,553.717544
3195,276.926352,0.166201,554.185106
3196,277.099153,0.166585,554.531476
3197,277.361566,0.166963,555.057057
3198,277.553969,0.167345,555.442628
3199,277.736888,0.167600,555.808976
3200,277.959924,0.168103,556.256054
3201,278.213082,0.168356,556.762876
3202,278.355618,0.168489,557.048214
3203,278.588408,0.168867,557.514551
3204,278.840193,0.168994,558.018373
3205,279.022746,0.168999,558.383489
3206,279.294653,0.169127,558.927559
3207,279.407049,0.169378,559.152854
3208,279.648466,0.169387,559.635708
3209,279.791002,0.169645,559.921294
3210,279.983270,0.169895,560.306330
3211,280.225945,0.170158,560.792207
3212,280.457973,0.170287,561.256519
3213,280.650384,0.170663,561.642093
3214,280.893534,0.170915,562.128899
3215,281.145962,0.170925,562.633773
3216,281.367996,0.171176,563.078344
3217,281.630179,0.171565,563.603487
3218,281.892346,0.171815,564.128323
3219,282.183128,0.171945,564.710147
3220,282.344928,0.171952,565.033762
3221,282.607100,0.172330,565.558860
3222,282.728755,0.172456,565.802421
3223,282.911532,0.172834,566.168733
3224,283.054314,0.172959,566.454547
3225,283.216615,0.173212,566.779654
3226,283.448655,0.173346,567.244002
3227,283.610816,0.173597,567.568826
3228,283.763116,0.173603,567.873438
3229,284.035903,0.174360,568.420524
3230,284.218330,0.174487,568.785634
3231,284.450358,0.174613,569.249942
3232,284.631150,0.174616,569.611534
3233,284.771801,0.174618,569.892839
3234,284.934958,0.174873,570.219662
3235,285.135871,0.174882,570.621507
3236,285.297654,0.175262,570.945832
3237,285.519704,0.175523,571.390454
3238,285.712359,0.175901,571.776520
3239,285.874899,0.176153,572.102104
3240,286.077944,0.176404,572.508695
3241,286.210866,0.177157,572.776045
3242,286.413031,0.177416,573.180895
3243,286.604319,0.177551,573.563740
3244,286.785847,0.177552,573.926798
3245,286.968381,0.177932,574.292628
3246,287.280913,0.178185,574.918198
3247,287.432818,0.178436,575.222509
3248,287.694721,0.178442,575.746325
3249,287.856639,0.178455,576.070188
3250,288.148550,0.178458,576.654017
3251,288.310707,0.178841,576.979096
3252,288.552873,0.178973,577.463690
3253,288.745911,0.179613,577.851047
3254,288.937570,0.179989,578.235118
3255,289.200106,0.180243,578.760697
3256,289.442013,0.180622,579.245271
3257,289.715193,0.181128,579.792641
3258,289.907108,0.181381,580.176978
3259,290.140527,0.181769,580.644593
3260,290.343445,0.182035,581.050959
3261,290.526475,0.182538,581.418025
3262,290.769647,0.182926,581.905145
3263,290.982185,0.183307,582.330984
3264,291.245219,0.183316,582.857069
3265,291.577753,0.183568,583.522642
3266,291.791183,0.184340,583.951045
3267,292.122713,0.184348,584.614121
3268,292.333872,0.184351,585.036445
3269,292.516160,0.184487,585.401293
3270,292.798556,0.184740,585.966591
3271,292.990594,0.184868,586.350924
3272,293.342497,0.184871,587.054737
3273,293.474898,0.185497,587.320790
3274,293.717820,0.186131,587.807902
3275,293.839862,0.186261,588.052246
3276,294.043529,0.186771,588.460600
3277,294.215326,0.186780,588.804213
3278,294.518000,0.187161,589.410321
3279,294.750907,0.187420,589.876654
3280,294.812841,0.187557,590.000796
3281,295.034892,0.187943,590.445670
3282,295.196680,0.187951,590.769262
3283,295.338970,0.188202,591.054344
3284,295.520396,0.188338,591.417470
3285,295.762937,0.188594,591.903061
3286,296.004736,0.188732,592.386936
3287,296.187532,0.188990,592.753044
3288,296.380327,0.189252,593.139157
3289,296.542357,0.189504,593.463722
3290,296.774041,0.189761,593.927604
3291,296.946337,0.190396,594.273466
3292,297.178632,0.190647,594.738558
3293,297.361545,0.190779,595.104649
3294,297.614442,0.191035,595.610953
3295,297.845867,0.191042,596.073819
3296,298.038280,0.191422,596.459404
3297,298.240958,0.191937,596.865790
3298,298.552630,0.191945,597.489149
3299,298.764910,0.192323,597.914465
3300,298.925698,0.192326,598.236048
3301,299.187971,0.192458,598.760858
3302,299.509899,0.192586,599.404970
3303,299.831960,0.193103,600.050127
3304,300.015382,0.193608,600.417980
3305,300.118297,0.193868,600.624331
3306,300.400967,0.194244,601.190423
3307,300.703135,0.194495,601.795259
3308,300.875048,0.194627,602.139351
3309,300.977709,0.194885,602.345188
3310,301.240260,0.195017,602.870554
3311,301.472800,0.195027,603.335654
3312,301.604968,0.195166,603.600267
3313,301.807900,0.195677,604.007155
3314,301.991066,0.196183,604.374497
3315,302.182860,0.196313,604.758346
3316,302.525065,0.196459,605.443048
3317,302.857601,0.196716,606.108635
3318,303.069518,0.196724,606.532484
3319,303.361690,0.197104,607.117588
3320,303.723722,0.197366,607.842176
3321,304.076517,0.197498,608.548030
3322,304.179061,0.197878,608.753878
3323,304.410466,0.197879,609.216690
3324,304.702875,0.198132,609.802015
3325,304.954288,0.198268,610.305113
3326,305.255969,0.198524,610.908984
3327,305.348630,0.198656,611.094570
3328,305.470920,0.198913,611.339666
3329,305.601954,0.199043,611.601994
3330,305.754120,0.199550,611.907340
3331,306.046539,0.199803,612.492685
3332,306.179559,0.200554,612.760226
3333,306.371224,0.200691,613.143830
3334,306.573883,0.200946,613.549658
3335,306.756419,0.201199,613.915237
3336,306.939068,0.201327,614.280790
3337,307.102241,0.202097,614.608677
3338,307.324038,0.202231,615.052538
3339,307.447074,0.202861,615.299871
3340,307.629008,0.203002,615.664020
3341,307.921436,0.203267,616.249406
3342,308.154966,0.203646,616.717223
3343,308.458006,0.203657,617.323326
3344,308.679284,0.203661,617.765889
3345,308.970949,0.203922,618.349743
3346,309.203355,0.204182,618.815073
3347,309.435910,0.204566,619.280951
3348,309.667317,0.204569,619.743772
3349,309.860351,0.204949,620.130600
3350,310.152389,0.205215,620.715208
3351,310.405177,0.205729,621.221812
3352,310.637719,0.206109,621.687656
3353,310.799399,0.206241,622.011280
3354,311.042837,0.206627,622.498930
3355,311.215236,0.206755,622.843982
3356,311.357887,0.206885,623.129544
3357,311.560292,0.207263,623.535110
3358,311.812215,0.207643,624.039717
3359,312.035014,0.208152,624.486332
3360,312.336677,0.208412,625.090179
3361,312.629211,0.208913,625.676248
3362,312.870143,0.208916,626.158117
3363,313.082808,0.209298,626.584214
3364,313.335101,0.209558,627.089317
3365,313.508412,0.209946,627.436717
3366,313.761958,0.210835,627.945586
3367,314.054013,0.210983,628.529993
3368,314.297435,0.211242,629.017354
3369,314.530346,0.211620,629.483931
3370,314.813134,0.212125,630.050517
3371,315.006416,0.212503,630.437838
3372,315.228966,0.212885,630.883703
3373,315.511617,0.213263,631.449761
3374,315.784793,0.213525,631.996635
3375,315.898596,0.213913,632.225018
3376,316.091119,0.214294,632.610826
3377,316.313170,0.214553,633.055447
3378,316.515329,0.214682,633.460022
3379,316.747617,0.215064,633.925362
3380,316.969151,0.215066,634.368435
3381,317.101311,0.215076,634.632773
3382,317.284853,0.215710,635.001126
3383,317.517260,0.215961,635.466443
3384,317.719673,0.216340,635.872026
3385,317.941713,0.216349,636.316124
3386,318.134871,0.216603,636.702947
3387,318.277044,0.216995,636.988080
3388,318.409718,0.217127,637.253690
3389,318.602385,0.217264,637.639299
3390,318.825551,0.217274,638.085649
3391,319.027851,0.217531,638.490764
3392,319.211142,0.218165,638.858615
3393,319.424189,0.218794,639.285965
3394,319.606243,0.218930,639.650346
3395,319.858792,0.219314,640.156212
3396,320.191209,0.219565,640.821548
3397,320.483235,0.219941,641.406351
3398,320.625150,0.220198,641.690697
3399,320.837201,0.220203,642.114809
3400,321.110627,0.220590,642.662433
3401,321.313170,0.220845,643.068030
3402,321.464953,0.221096,643.372099
3403,321.777879,0.221351,643.998461
3404,321.999030,0.221352,644.440765
3405,322.192318,0.221739,644.828115
3406,322.393615,0.221867,645.230964
3407,322.686668,0.222010,645.817355
3408,322.848573,0.222263,646.141672
3409,323.042232,0.222769,646.530001
3410,323.264914,0.223026,646.975879
3411,323.437583,0.223408,647.321983
3412,323.690115,0.223538,647.827307
3413,323.802270,0.223543,648.051628
3414,324.074809,0.223674,648.596965
3415,324.217983,0.223934,648.883833
3416,324.440766,0.224064,649.329661
3417,324.572928,0.224194,649.594243
3418,324.864833,0.224447,650.178559
3419,325.017885,0.224833,650.485437
3420,325.170798,0.224963,650.791524
3421,325.464197,0.225590,651.379574
3422,325.666604,0.225968,651.785145
3423,325.899139,0.226347,652.250971
3424,326.092702,0.226862,652.639128
3425,326.295503,0.227124,653.045253
3426,326.468164,0.227389,653.391106
3427,326.600333,0.227517,653.655701
3428,326.771357,0.227645,653.998005
3429,326.963764,0.227898,654.383323
3430,327.215912,0.228153,654.888131
3431,327.407701,0.228161,655.271723
3432,327.699364,0.228289,655.855305
3433,327.881275,0.228419,656.219388
3434,328.113801,0.228795,656.685191
3435,328.386716,0.228927,657.231285
3436,328.779258,0.229055,658.016626
3437,329.032042,0.229558,658.523200
3438,329.243456,0.229561,658.946033
3439,329.414877,0.229691,659.289137
3440,329.657051,0.229711,659.773524
3441,329.830717,0.230343,660.122120
3442,330.092763,0.230473,660.646472
3443,330.414035,0.230603,661.289275
3444,330.576558,0.230731,661.614579
3445,330.829105,0.230987,662.120184
3446,331.011399,0.231241,662.485281
3447,331.233690,0.231376,662.930132
3448,331.485601,0.231885,663.434973
3449,331.748525,0.232272,663.961592
3450,332.032071,0.232781,664.529705
3451,332.465109,0.233159,665.396537
3452,332.828006,0.233285,666.122581
3453,333.019790,0.233417,666.506412
3454,333.163201,0.233547,666.793495
3455,333.356248,0.234053,667.180600
3456,333.588680,0.234319,667.645997
3457,333.851106,0.234583,668.171377
3458,334.113506,0.235213,668.697438
3459,334.335547,0.235476,669.142047
3460,334.437339,0.235858,669.346395
3461,334.669503,0.236110,669.811224
3462,334.871022,0.236239,670.214523
3463,335.003954,0.236751,670.481409
3464,335.137999,0.237019,670.750035
3465,335.340426,0.237280,671.155412
3466,335.643721,0.237787,671.763016
3467,335.936515,0.238296,672.349623
3468,336.147435,0.238556,672.771980
3469,336.289602,0.238813,673.056831
3470,336.511545,0.238828,673.500745
3471,336.773469,0.238962,674.024862
3472,336.947014,0.239589,674.373204
3473,337.089827,0.240227,674.660107
3474,337.322365,0.240734,675.126199
3475,337.544030,0.240862,675.569786
3476,337.686334,0.241118,675.854903
3477,337.948493,0.241623,676.380232
3478,338.241418,0.242010,676.966856
3479,338.433700,0.242392,677.352185
3480,338.695495,0.242538,677.876065
3481,338.857675,0.242674,678.200698
3482,339.020459,0.242934,678.526786
3483,339.293733,0.243812,679.075091
3484,339.457159,0.244191,679.402699
3485,339.710193,0.244694,679.909774
3486,339.912004,0.244962,680.313932
3487,340.184053,0.245223,680.858551
3488,340.376099,0.245484,681.243167
3489,340.549148,0.245618,681.589532
3490,340.702059,0.246119,681.896355
3491,340.824220,0.246372,682.141185
3492,341.106283,0.246759,682.706084
3493,341.387320,0.246764,683.268167
3494,341.659993,0.247023,683.814032
3495,341.812788,0.247162,684.119899
3496,342.105707,0.247540,684.706495
3497,342.328515,0.248060,685.153149
3498,342.591690,0.248444,685.680269
3499,342.914723,0.248952,686.327348
3500,343.297131,0.249579,687.093422
3501,343.519287,0.249831,687.538235
3502,343.862210,0.250084,688.224590
3503,344.235013,0.250845,688.971716
3504,344.428039,0.251221,689.358521
3505,344.641721,0.251741,689.786924
3506,344.814126,0.251992,690.132236
3507,344.996552,0.252507,690.498119
3508,345.179601,0.252769,690.864739
3509,345.492393,0.253282,691.491351
3510,345.653829,0.253540,691.814739
3511,345.927363,0.254295,692.363317
3512,346.150147,0.254429,692.809152
3513,346.353177,0.254807,693.215969
3514,346.616103,0.255327,693.742860
3515,346.899043,0.255476,694.309039
3516,347.111828,0.255979,694.735614
3517,347.304612,0.256607,695.122439
3518,347.476533,0.256871,695.466808
3519,347.758078,0.257001,696.030158
3520,348.051168,0.257517,696.617371
3521,348.473336,0.257650,697.461971
3522,348.796249,0.258284,698.109066
3523,348.939291,0.258670,698.395923
