#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5851,17109.700000,0.000000,34219.400000
5852,17150.550000,0.000000,34301.100000
5853,17189.450000,0.000000,34378.900000
5854,17223.400000,0.000000,34446.800000
5855,17245.900000,0.000000,34491.800000
5856,17286.050000,0.000000,34572.100000
5857,17331.950000,0.000000,34663.900000
5858,17382.700000,0.000000,34765.400000
5859,17434.950000,0.000000,34869.900000
5860,17476.600000,0.000000,34953.200000
5861,17517.400000,0.000000,35034.800000
5862,17554.100000,0.000000,35108.200000
5863,17582.750000,0.000000,35165.500000
5864,17635.300000,0.000000,35270.600000
5865,17660.200000,0.000000,35320.400000
5866,17700.550000,0.000000,35401.100000
5867,17741.900000,0.000000,35483.800000
5868,17753.600000,0.000000,35507.200000
5869,17781.450000,0.000000,35562.900000
5870,17835.850000,0.000000,35671.700000
5871,17892.400000,0.000000,35784.800000
5872,17972.850000,0.000000,35945.700000
5873,18013.100000,0.000000,36026.200000
5874,18055.150000,0.000000,36110.300000
5875,18090.300000,0.000000,36180.600000
5876,18129.650000,0.000000,36259.300000
5877,18177.150000,0.000000,36354.300000
5878,18227.050000,0.000000,36454.100000
5879,18248.200000,0.000000,36496.400000
5880,18290.700000,0.000000,36581.400000
5881,18330.650000,0.000000,36661.300000
5882,18372.250000,0.000000,36744.500000
5883,18409.100000,0.000000,36818.200000
5884,18470.250000,0.000000,36940.500000
5885,18509.000000,0.000000,37018.000000
5886,18551.300000,0.000000,37102.600000
5887,18580.600000,0.000000,37161.200000
5888,18609.500000,0.000000,37219.000000
5889,18674.850000,0.000000,37349.700000
5890,18722.750000,0.000000,37445.500000
5891,18766.500000,0.000000,37533.000000
5892,18797.200000,0.000000,37594.400000
5893,18848.000000,0.000000,37696.000000
5894,18885.150000,0.000000,37770.300000
5895,18932.850000,0.000000,37865.700000
5896,18965.650000,0.000000,37931.300000
5897,18993.950000,0.000000,37987.900000
5898,19022.250000,0.000000,38044.500000
5899,19076.500000,0.000000,38153.000000
5900,19149.750000,0.000000,38299.500000
5901,19202.200000,0.000000,38404.400000
5902,19248.400000,0.000000,38496.800000
5903,19285.750000,0.000000,38571.500000
5904,19313.050000,0.000000,38626.100000
5905,19344.450000,0.000000,38688.900000
5906,19377.100000,0.000000,38754.200000
5907,19442.850000,0.000000,38885.700000
5908,19488.250000,0.000000,38976.500000
5909,19532.900000,0.000000,39065.800000
5910,19589.500000,0.000000,39179.000000
5911,19633.050000,0.000000,39266.100000
5912,19673.500000,0.000000,39347.000000
5913,19738.650000,0.000000,39477.300000
5914,19773.750000,0.000000,39547.500000
5915,19821.700000,0.000000,39643.400000
5916,19869.750000,0.000000,39739.500000
5917,19914.600000,0.000000,39829.200000
5918,19944.600000,0.000000,39889.200000
5919,19998.650000,0.000000,39997.300000
5920,20062.100000,0.000000,40124.200000
5921,20113.100000,0.000000,40226.200000
5922,20157.950000,0.000000,40315.900000
5923,20205.250000,0.000000,40410.500000
5924,20251.400000,0.000000,40502.800000
5925,20307.950000,0.000000,40615.900000
5926,20364.250000,0.000000,40728.500000
5927,20440.300000,0.000000,40880.600000
5928,20476.850000,0.000000,40953.700000
5929,20519.150000,0.000000,41038.300000
5930,20560.050000,0.000000,41120.100000
5931,20596.200000,0.000000,41192.400000
5932,20625.200000,0.000000,41250.400000
5933,20673.400000,0.000000,41346.800000
5934,20737.200000,0.000000,41474.400000
5935,20767.350000,0.000000,41534.700000
5936,20805.900000,0.000000,41611.800000
5937,20866.150000,0.000000,41732.300000
5938,20911.200000,0.000000,41822.400000
5939,20931.650000,0.000000,41863.300000
5940,20985.600000,0.000000,41971.200000
5941,21030.850000,0.000000,42061.700000
5942,21089.800000,0.000000,42179.600000
5943,21129.550000,0.000000,42259.100000
5944,21195.550000,0.000000,42391.100000
5945,21220.350000,0.000000,42440.700000
5946,21274.600000,0.000000,42549.200000
5947,21338.900000,0.000000,42677.800000
5948,21395.600000,0.000000,42791.200000
5949,21456.450000,0.000000,42912.900000
5950,21506.350000,0.000000,43012.700000
5951,21559.750000,0.000000,43119.500000
5952,21586.200000,0.000000,43172.400000
5953,21639.000000,0.000000,43278.000000
5954,21680.350000,0.000000,43360.700000
5955,21726.850000,0.000000,43453.700000
5956,21768.200000,0.000000,43536.400000
5957,21830.600000,0.000000,43661.200000
5958,21881.950000,0.000000,43763.900000
5959,21947.800000,0.000000,43895.600000
5960,22009.500000,0.000000,44019.000000
5961,22069.950000,0.000000,44139.900000
5962,22116.250000,0.000000,44232.500000
5963,22153.300000,0.000000,44306.600000
5964,22188.850000,0.000000,44377.700000
5965,22220.950000,0.000000,44441.900000
5966,22280.300000,0.000000,44560.600000
5967,22317.700000,0.000000,44635.400000
5968,22383.350000,0.000000,44766.700000
5969,22440.450000,0.000000,44880.900000
5970,22494.300000,0.000000,44988.600000
5971,22539.700000,0.000000,45079.400000
5972,22598.350000,0.000000,45196.700000
5973,22645.200000,0.000000,45290.400000
5974,22677.300000,0.000000,45354.600000
5975,22736.250000,0.000000,45472.500000
5976,22796.800000,0.000000,45593.600000
5977,22846.950000,0.000000,45693.900000
5978,22893.950000,0.000000,45787.900000
5979,22933.150000,0.000000,45866.300000
5980,22988.300000,0.000000,45976.600000
5981,23024.600000,0.000000,46049.200000
5982,23069.600000,0.000000,46139.200000
5983,23128.200000,0.000000,46256.400000
5984,23170.900000,0.000000,46341.800000
5985,23232.950000,0.000000,46465.900000
5986,23281.100000,0.000000,46562.200000
5987,23323.100000,0.000000,46646.200000
5988,23390.450000,0.000000,46780.900000
5989,23425.750000,0.000000,46851.500000
5990,23483.300000,0.000000,46966.600000
5991,23532.550000,0.000000,47065.100000
5992,23575.450000,0.000000,47150.900000
5993,23646.450000,0.000000,47292.900000
5994,23686.100000,0.000000,47372.200000
5995,23756.200000,0.000000,47512.400000
5996,23796.100000,0.000000,47592.200000
5997,23845.750000,0.000000,47691.500000
5998,23916.800000,0.000000,47833.600000
5999,23964.650000,0.000000,47929.300000
6000,24012.750000,0.000000,48025.500000
6001,24093.550000,0.000000,48187.100000
6002,24161.850000,0.000000,48323.700000
6003,24213.550000,0.000000,48427.100000
6004,24284.400000,0.000000,48568.800000
6005,24341.300000,0.000000,48682.600000
6006,24406.900000,0.000000,48813.800000
6007,24441.650000,0.000000,48883.300000
6008,24493.250000,0.000000,48986.500000
6009,24562.400000,0.000000,49124.800000
6010,24610.850000,0.000000,49221.700000
6011,24647.100000,0.000000,49294.200000
6012,24688.450000,0.000000,49376.900000
6013,24727.300000,0.000000,49454.600000
6014,24758.300000,0.000000,49516.600000
6015,24842.150000,0.000000,49684.300000
6016,24896.000000,0.000000,49792.000000
6017,24938.500000,0.000000,49877.000000
6018,24981.750000,0.000000,49963.500000
6019,25023.750000,0.000000,50047.500000
6020,25072.550000,0.000000,50145.100000
6021,25126.900000,0.000000,50253.800000
6022,25184.650000,0.000000,50369.300000
6023,25243.050000,0.000000,50486.100000
6024,25304.150000,0.000000,50608.300000
6025,25366.300000,0.000000,50732.600000
6026,25436.050000,0.000000,50872.100000
6027,25476.950000,0.000000,50953.900000
6028,25523.050000,0.000000,51046.100000
6029,25604.850000,0.000000,51209.700000
6030,25691.100000,0.000000,51382.200000
6031,25743.050000,0.000000,51486.100000
6032,25780.650000,0.000000,51561.300000
6033,25848.050000,0.000000,51696.100000
6034,25899.650000,0.000000,51799.300000
6035,25964.300000,0.000000,51928.600000
6036,26024.600000,0.000000,52049.200000
6037,26092.550000,0.000000,52185.100000
6038,26139.750000,0.000000,52279.500000
6039,26216.500000,0.000000,52433.000000
6040,26280.900000,0.000000,52561.800000
6041,26324.000000,0.000000,52648.000000
6042,26379.050000,0.000000,52758.100000
6043,26452.900000,0.000000,52905.800000
6044,26482.300000,0.000000,52964.600000
6045,26541.500000,0.000000,53083.000000
6046,26580.400000,0.000000,53160.800000
6047,26624.250000,0.000000,53248.500000
6048,26702.750000,0.000000,53405.500000
6049,26788.500000,0.000000,53577.000000
6050,26848.300000,0.000000,53696.600000
6051,26917.600000,0.000000,53835.200000
6052,26974.800000,0.000000,53949.600000
6053,26997.950000,0.000000,53995.900000
6054,27048.400000,0.000000,54096.800000
6055,27118.350000,0.000000,54236.700000
6056,27161.750000,0.000000,54323.500000
6057,27232.850000,0.000000,54465.700000
6058,27284.250000,0.000000,54568.500000
6059,27353.250000,0.000000,54706.500000
6060,27429.900000,0.000000,54859.800000
6061,27490.800000,0.000000,54981.600000
6062,27547.300000,0.000000,55094.600000
6063,27610.000000,0.000000,55220.000000
6064,27655.250000,0.000000,55310.500000
6065,27706.100000,0.000000,55412.200000
6066,27815.100000,0.000000,55630.200000
6067,27869.750000,0.000000,55739.500000
6068,27919.350000,0.000000,55838.700000
6069,28000.700000,0.000000,56001.400000
6070,28052.800000,0.000000,56105.600000
6071,28124.800000,0.000000,56249.600000
6072,28208.700000,0.000000,56417.400000
6073,28284.150000,0.000000,56568.300000
6074,28333.200000,0.000000,56666.400000
6075,28378.850000,0.000000,56757.700000
6076,28426.750000,0.000000,56853.500000
6077,28499.500000,0.000000,56999.000000
6078,28576.450000,0.000000,57152.900000
6079,28673.000000,0.000000,57346.000000
6080,28721.950000,0.000000,57443.900000
6081,28783.700000,0.000000,57567.400000
6082,28848.850000,0.000000,57697.700000
6083,28889.600000,0.000000,57779.200000
6084,28932.550000,0.000000,57865.100000
6085,29002.800000,0.000000,58005.600000
6086,29071.800000,0.000000,58143.600000
6087,29163.700000,0.000000,58327.400000
6088,29243.500000,0.000000,58487.000000
6089,29285.900000,0.000000,58571.800000
6090,29347.600000,0.000000,58695.200000
6091,29415.050000,0.000000,58830.100000
6092,29479.550000,0.000000,58959.100000
6093,29573.350000,0.000000,59146.700000
6094,29631.850000,0.000000,59263.700000
6095,29697.900000,0.000000,59395.800000
6096,29776.300000,0.000000,59552.600000
6097,29851.800000,0.000000,59703.600000
6098,29914.950000,0.000000,59829.900000
6099,29989.150000,0.000000,59978.300000
6100,30063.100000,0.000000,60126.200000
6101,30118.650000,0.000000,60237.300000
6102,30199.600000,0.000000,60399.200000
6103,30273.150000,0.000000,60546.300000
6104,30319.900000,0.000000,60639.800000
6105,30385.450000,0.000000,60770.900000
6106,30447.750000,0.000000,60895.500000
6107,30504.650000,0.000000,61009.300000
6108,30568.600000,0.000000,61137.200000
6109,30599.200000,0.000000,61198.400000
6110,30670.800000,0.000000,61341.600000
6111,30733.600000,0.000000,61467.200000
6112,30804.150000,0.000000,61608.300000
6113,30853.400000,0.000000,61706.800000
6114,30929.650000,0.000000,61859.300000
6115,30996.750000,0.000000,61993.500000
6116,31067.400000,0.000000,62134.800000
6117,31149.900000,0.000000,62299.800000
6118,31195.350000,0.000000,62390.700000
6119,31273.150000,0.000000,62546.300000
6120,31324.800000,0.000000,62649.600000
6121,31374.250000,0.000000,62748.500000
6122,31456.900000,0.000000,62913.800000
6123,31514.750000,0.000000,63029.500000
6124,31577.250000,0.000000,63154.500000
6125,31665.800000,0.000000,63331.600000
6126,31748.750000,0.000000,63497.500000
6127,31816.350000,0.000000,63632.700000
6128,31853.950000,0.000000,63707.900000
6129,31938.700000,0.000000,63877.400000
6130,32013.950000,0.000000,64027.900000
6131,32094.650000,0.000000,64189.300000
6132,32174.550000,0.000000,64349.100000
6133,32269.750000,0.000000,64539.500000
6134,32355.200000,0.000000,64710.400000
6135,32404.050000,0.000000,64808.100000
6136,32458.850000,0.000000,64917.700000
6137,32519.850000,0.000000,65039.700000
6138,32599.950000,0.000000,65199.900000
6139,32664.100000,0.000000,65328.200000
6140,32735.100000,0.000000,65470.200000
6141,32793.550000,0.000000,65587.100000
6142,32828.250000,0.000000,65656.500000
6143,32881.000000,0.000000,65762.000000
6144,32968.250000,0.000000,65936.500000
6145,33020.450000,0.000000,66040.900000
6146,33077.550000,0.000000,66155.100000
6147,33152.100000,0.000000,66304.200000
6148,33229.450000,0.000000,66458.900000
6149,33284.700000,0.000000,66569.400000
6150,33348.900000,0.000000,66697.800000
6151,33430.200000,0.000000,66860.400000
6152,33476.450000,0.000000,66952.900000
6153,33544.000000,0.000000,67088.000000
6154,33645.050000,0.000000,67290.100000
6155,33707.300000,0.000000,67414.600000
6156,33756.000000,0.000000,67512.000000
6157,33861.400000,0.000000,67722.800000
6158,33931.450000,0.000000,67862.900000
6159,34021.050000,0.000000,68042.100000
6160,34089.750000,0.000000,68179.500000
6161,34192.650000,0.000000,68385.300000
6162,34283.550000,0.000000,68567.100000
6163,34346.400000,0.000000,68692.800000
6164,34404.200000,0.000000,68808.400000
6165,34480.050000,0.000000,68960.100000
6166,34544.100000,0.000000,69088.200000
6167,34602.700000,0.000000,69205.400000
6168,34674.250000,0.000000,69348.500000
6169,34764.950000,0.000000,69529.900000
6170,34835.950000,0.000000,69671.900000
6171,34888.950000,0.000000,69777.900000
6172,34927.200000,0.000000,69854.400000
6173,34992.500000,0.000000,69985.000000
6174,35042.050000,0.000000,70084.100000
6175,35132.900000,0.000000,70265.800000
6176,35207.600000,0.000000,70415.200000
6177,35244.400000,0.000000,70488.800000
6178,35274.200000,0.000000,70548.400000
6179,35351.800000,0.000000,70703.600000
6180,35417.350000,0.000000,70834.700000
6181,35451.900000,0.000000,70903.800000
6182,35553.200000,0.000000,71106.400000
6183,35622.800000,0.000000,71245.600000
6184,35689.150000,0.000000,71378.300000
6185,35766.600000,0.000000,71533.200000
6186,35835.700000,0.000000,71671.400000
6187,35925.450000,0.000000,71850.900000
6188,36016.200000,0.000000,72032.400000
6189,36095.350000,0.000000,72190.700000
6190,36189.850000,0.000000,72379.700000
6191,36249.950000,0.000000,72499.900000
6192,36305.850000,0.000000,72611.700000
6193,36402.300000,0.000000,72804.600000
6194,36468.600000,0.000000,72937.200000
6195,36553.250000,0.000000,73106.500000
6196,36615.050000,0.000000,73230.100000
6197,36700.750000,0.000000,73401.500000
6198,36758.600000,0.000000,73517.200000
6199,36839.650000,0.000000,73679.300000
6200,36898.750000,0.000000,73797.500000
6201,36958.150000,0.000000,73916.300000
6202,37032.650000,0.000000,74065.300000
6203,37110.900000,0.000000,74221.800000
6204,37195.750000,0.000000,74391.500000
6205,37282.050000,0.000000,74564.100000
6206,37333.500000,0.000000,74667.000000
6207,37439.150000,0.000000,74878.300000
6208,37502.050000,0.000000,75004.100000
6209,37621.000000,0.000000,75242.000000
6210,37713.100000,0.000000,75426.200000
6211,37774.200000,0.000000,75548.400000
6212,37870.050000,0.000000,75740.100000
6213,37909.750000,0.000000,75819.500000
6214,37988.500000,0.000000,75977.000000
6215,38082.200000,0.000000,76164.400000
6216,38162.850000,0.000000,76325.700000
6217,38254.450000,0.000000,76508.900000
6218,38328.600000,0.000000,76657.200000
6219,38404.850000,0.000000,76809.700000
6220,38495.100000,0.000000,76990.200000
6221,38544.300000,0.000000,77088.600000
6222,38630.850000,0.000000,77261.700000
6223,38705.300000,0.000000,77410.600000
6224,38791.250000,0.000000,77582.500000
6225,38853.800000,0.000000,77707.600000
6226,38918.600000,0.000000,77837.200000
6227,39015.100000,0.000000,78030.200000
6228,39075.900000,0.000000,78151.800000
6229,39176.300000,0.000000,78352.600000
6230,39244.550000,0.000000,78489.100000
6231,39325.950000,0.000000,78651.900000
6232,39423.500000,0.000000,78847.000000
6233,39531.300000,0.000000,79062.600000
6234,39627.950000,0.000000,79255.900000
6235,39733.950000,0.000000,79467.900000
6236,39789.800000,0.000000,79579.600000
6237,39892.100000,0.000000,79784.200000
6238,39986.100000,0.000000,79972.200000
6239,40056.550000,0.000000,80113.100000
6240,40173.950000,0.000000,80347.900000
6241,40268.950000,0.000000,80537.900000
6242,40333.550000,0.000000,80667.100000
6243,40405.650000,0.000000,80811.300000
6244,40482.050000,0.000000,80964.100000
6245,40552.400000,0.000000,81104.800000
6246,40614.500000,0.000000,81229.000000
6247,40701.150000,0.000000,81402.300000
6248,40796.200000,0.000000,81592.400000
6249,40882.250000,0.000000,81764.500000
6250,40949.800000,0.000000,81899.600000
6251,41024.450000,0.000000,82048.900000
6252,41123.350000,0.000000,82246.700000
6253,41197.750000,0.000000,82395.500000
6254,41292.100000,0.000000,82584.200000
6255,41373.600000,0.000000,82747.200000
6256,41430.800000,0.000000,82861.600000
6257,41548.800000,0.000000,83097.600000
6258,41628.150000,0.000000,83256.300000
6259,41698.850000,0.000000,83397.700000
6260,41762.350000,0.000000,83524.700000
6261,41816.150000,0.000000,83632.300000
6262,41888.400000,0.000000,83776.800000
6263,41966.550000,0.000000,83933.100000
6264,42075.550000,0.000000,84151.100000
6265,42164.000000,0.000000,84328.000000
6266,42256.950000,0.000000,84513.900000
6267,42352.550000,0.000000,84705.100000
6268,42428.150000,0.000000,84856.300000
6269,42507.900000,0.000000,85015.800000
6270,42639.600000,0.000000,85279.200000
6271,42726.900000,0.000000,85453.800000
6272,42806.950000,0.000000,85613.900000
6273,42872.800000,0.000000,85745.600000
6274,42941.600000,0.000000,85883.200000
6275,43031.900000,0.000000,86063.800000
6276,43109.200000,0.000000,86218.400000
6277,43178.750000,0.000000,86357.500000
6278,43262.200000,0.000000,86524.400000
6279,43324.550000,0.000000,86649.100000
6280,43428.600000,0.000000,86857.200000
6281,43547.100000,0.000000,87094.200000
6282,43593.650000,0.000000,87187.300000
6283,43702.250000,0.000000,87404.500000
6284,43797.500000,0.000000,87595.000000
6285,43900.250000,0.000000,87800.500000
6286,44018.850000,0.000000,88037.700000
6287,44088.350000,0.000000,88176.700000
6288,44128.000000,0.000000,88256.000000
6289,44254.150000,0.000000,88508.300000
6290,44319.200000,0.000000,88638.400000
6291,44400.850000,0.000000,88801.700000
6292,44504.450000,0.000000,89008.900000
6293,44567.600000,0.000000,89135.200000
6294,44651.300000,0.000000,89302.600000
6295,44749.100000,0.000000,89498.200000
6296,44845.700000,0.000000,89691.400000
6297,44926.800000,0.000000,89853.600000
6298,45036.900000,0.000000,90073.800000
6299,45161.500000,0.000000,90323.000000
6300,45247.850000,0.000000,90495.700000
6301,45367.000000,0.000000,90734.000000
6302,45446.300000,0.000000,90892.600000
6303,45538.750000,0.000000,91077.500000
6304,45627.000000,0.000000,91254.000000
6305,45680.200000,0.000000,91360.400000
6306,45777.850000,0.000000,91555.700000
6307,45883.650000,0.000000,91767.300000
6308,46012.450000,0.000000,92024.900000
6309,46064.850000,0.000000,92129.700000
6310,46157.900000,0.000000,92315.800000
6311,46266.400000,0.000000,92532.800000
6312,46356.750000,0.000000,92713.500000
6313,46424.300000,0.000000,92848.600000
6314,46502.250000,0.000000,93004.500000
6315,46584.500000,0.000000,93169.000000
6316,46737.650000,0.000000,93475.300000
6317,46814.950000,0.000000,93629.900000
6318,46895.200000,0.000000,93790.400000
6319,46974.600000,0.000000,93949.200000
6320,47068.200000,0.000000,94136.400000
6321,47190.000000,0.000000,94380.000000
6322,47255.000000,0.000000,94510.000000
6323,47326.850000,0.000000,94653.700000
6324,47423.000000,0.000000,94846.000000
6325,47518.700000,0.000000,95037.400000
6326,47611.550000,0.000000,95223.100000
6327,47696.550000,0.000000,95393.100000
6328,47745.700000,0.000000,95491.400000
6329,47817.350000,0.000000,95634.700000
6330,47929.100000,0.000000,95858.200000
6331,48026.100000,0.000000,96052.200000
6332,48116.950000,0.000000,96233.900000
6333,48190.750000,0.000000,96381.500000
6334,48319.650000,0.000000,96639.300000
6335,48404.300000,0.000000,96808.600000
6336,48492.150000,0.000000,96984.300000
6337,48608.900000,0.000000,97217.800000
6338,48711.450000,0.000000,97422.900000
6339,48801.400000,0.000000,97602.800000
6340,48906.600000,0.000000,97813.200000
6341,49027.950000,0.000000,98055.900000
6342,49115.900000,0.000000,98231.800000
6343,49150.450000,0.000000,98300.900000
6344,49249.000000,0.000000,98498.000000
6345,49345.150000,0.000000,98690.300000
6346,49456.800000,0.000000,98913.600000
6347,49581.600000,0.000000,99163.200000
6348,49656.750000,0.000000,99313.500000
6349,49797.650000,0.000000,99595.300000
6350,49883.200000,0.000000,99766.400000
6351,49981.900000,0.000000,99963.800000
6352,50071.200000,0.000000,100142.400000
6353,50175.850000,0.000000,100351.700000
6354,50324.900000,0.000000,100649.800000
6355,50462.200000,0.000000,100924.400000
6356,50552.900000,0.000000,101105.800000
6357,50617.550000,0.000000,101235.100000
6358,50710.600000,0.000000,101421.200000
6359,50818.200000,0.000000,101636.400000
6360,50899.300000,0.000000,101798.600000
6361,50976.300000,0.000000,101952.600000
6362,51089.750000,0.000000,102179.500000
6363,51147.350000,0.000000,102294.700000
6364,51286.750000,0.000000,102573.500000
6365,51390.600000,0.000000,102781.200000
6366,51496.250000,0.000000,102992.500000
6367,51570.200000,0.000000,103140.400000
6368,51673.600000,0.000000,103347.200000
6369,51778.500000,0.000000,103557.000000
6370,51919.900000,0.000000,103839.800000
6371,51989.800000,0.000000,103979.600000
6372,52081.350000,0.000000,104162.700000
6373,52147.050000,0.000000,104294.100000
6374,52233.850000,0.000000,104467.700000
6375,52365.250000,0.000000,104730.500000
6376,52467.450000,0.000000,104934.900000
6377,52578.650000,0.000000,105157.300000
6378,52672.350000,0.000000,105344.700000
6379,52792.100000,0.000000,105584.200000
6380,52905.800000,0.000000,105811.600000
6381,53030.900000,0.000000,106061.800000
6382,53111.700000,0.000000,106223.400000
6383,53219.850000,0.000000,106439.700000
6384,53312.950000,0.000000,106625.900000
6385,53407.000000,0.000000,106814.000000
6386,53476.350000,0.000000,106952.700000
6387,53585.350000,0.000000,107170.700000
6388,53719.800000,0.000000,107439.600000
6389,53835.050000,0.000000,107670.100000
6390,53946.650000,0.000000,107893.300000
6391,54043.600000,0.000000,108087.200000
6392,54145.700000,0.000000,108291.400000
6393,54269.900000,0.000000,108539.800000
6394,54369.150000,0.000000,108738.300000
6395,54488.300000,0.000000,108976.600000
6396,54596.350000,0.000000,109192.700000
6397,54722.350000,0.000000,109444.700000
6398,54847.700000,0.000000,109695.400000
6399,54959.800000,0.000000,109919.600000
6400,55033.650000,0.000000,110067.300000
6401,55156.900000,0.000000,110313.800000
6402,55237.250000,0.000000,110474.500000
6403,55364.300000,0.000000,110728.600000
6404,55465.050000,0.000000,110930.100000
6405,55563.750000,0.000000,111127.500000
6406,55679.550000,0.000000,111359.100000
6407,55781.850000,0.000000,111563.700000
6408,55873.650000,0.000000,111747.300000
6409,55963.700000,0.000000,111927.400000
6410,56054.950000,0.000000,112109.900000
6411,56162.650000,0.000000,112325.300000
6412,56275.050000,0.000000,112550.100000
6413,56376.050000,0.000000,112752.100000
6414,56484.800000,0.000000,112969.600000
6415,56605.800000,0.000000,113211.600000
6416,56666.050000,0.000000,113332.100000
6417,56809.550000,0.000000,113619.100000
6418,56936.500000,0.000000,113873.000000
6419,57038.450000,0.000000,114076.900000
6420,57084.550000,0.000000,114169.100000
6421,57156.600000,0.000000,114313.200000
6422,57255.750000,0.000000,114511.500000
6423,57346.000000,0.000000,114692.000000
6424,57494.150000,0.000000,114988.300000
6425,57661.800000,0.000000,115323.600000
6426,57821.050000,0.000000,115642.100000
6427,57890.250000,0.000000,115780.500000
6428,57963.900000,0.000000,115927.800000
6429,58046.150000,0.000000,116092.300000
6430,58114.300000,0.000000,116228.600000
6431,58264.450000,0.000000,116528.900000
6432,58415.500000,0.000000,116831.000000
6433,58535.600000,0.000000,117071.200000
6434,58600.750000,0.000000,117201.500000
6435,58690.200000,0.000000,117380.400000
6436,58774.450000,0.000000,117548.900000
6437,58924.950000,0.000000,117849.900000
6438,58983.400000,0.000000,117966.800000
6439,59096.000000,0.000000,118192.000000
6440,59209.100000,0.000000,118418.200000
6441,59312.050000,0.000000,118624.100000
6442,59417.950000,0.000000,118835.900000
6443,59483.900000,0.000000,118967.800000
6444,59585.550000,0.000000,119171.100000
6445,59704.700000,0.000000,119409.400000
6446,59781.650000,0.000000,119563.300000
6447,59918.250000,0.000000,119836.500000
6448,60031.400000,0.000000,120062.800000
6449,60165.800000,0.000000,120331.600000
6450,60244.450000,0.000000,120488.900000
6451,60313.200000,0.000000,120626.400000
6452,60420.150000,0.000000,120840.300000
6453,60550.000000,0.000000,121100.000000
6454,60663.700000,0.000000,121327.400000
6455,60778.300000,0.000000,121556.600000
6456,60943.550000,0.000000,121887.100000
6457,61068.300000,0.000000,122136.600000
6458,61163.950000,0.000000,122327.900000
6459,61282.200000,0.000000,122564.400000
6460,61385.100000,0.000000,122770.200000
6461,61502.200000,0.000000,123004.400000
6462,61624.550000,0.000000,123249.100000
6463,61749.700000,0.000000,123499.400000
6464,61834.550000,0.000000,123669.100000
6465,61958.200000,0.000000,123916.400000
6466,62100.300000,0.000000,124200.600000
6467,62204.050000,0.000000,124408.100000
6468,62382.000000,0.000000,124764.000000
6469,62471.400000,0.000000,124942.800000
6470,62597.450000,0.000000,125194.900000
6471,62719.100000,0.000000,125438.200000
6472,62836.900000,0.000000,125673.800000
6473,62969.750000,0.000000,125939.500000
6474,63091.350000,0.000000,126182.700000
6475,63199.700000,0.000000,126399.400000
6476,63338.250000,0.000000,126676.500000
6477,63448.550000,0.000000,126897.100000
6478,63560.000000,0.000000,127120.000000
6479,63695.600000,0.000000,127391.200000
6480,63797.700000,0.000000,127595.400000
6481,63939.750000,0.000000,127879.500000
6482,64038.700000,0.000000,128077.400000
6483,64137.400000,0.000000,128274.800000
6484,64244.000000,0.000000,128488.000000
6485,64382.150000,0.000000,128764.300000
6486,64483.300000,0.000000,128966.600000
6487,64644.300000,0.000000,129288.600000
6488,64774.050000,0.000000,129548.100000
6489,64923.900000,0.000000,129847.800000
6490,65073.700000,0.000000,130147.400000
6491,65203.850000,0.000000,130407.700000
6492,65331.500000,0.000000,130663.000000
6493,65419.000000,0.000000,130838.000000
6494,65532.400000,0.000000,131064.800000
6495,65671.450000,0.000000,131342.900000
6496,65772.650000,0.000000,131545.300000
6497,65903.800000,0.000000,131807.600000
6498,66059.350000,0.000000,132118.700000
6499,66181.250000,0.000000,132362.500000
6500,66249.150000,0.000000,132498.300000
6501,66348.000000,0.000000,132696.000000
6502,66454.000000,0.000000,132908.000000
6503,66574.700000,0.000000,133149.400000
6504,66712.700000,0.000000,133425.400000
6505,66850.600000,0.000000,133701.200000
6506,66942.550000,0.000000,133885.100000
6507,67041.300000,0.000000,134082.600000
6508,67190.500000,0.000000,134381.000000
6509,67336.150000,0.000000,134672.300000
6510,67454.450000,0.000000,134908.900000
6511,67593.450000,0.000000,135186.900000
6512,67708.000000,0.000000,135416.000000
6513,67876.550000,0.000000,135753.100000
6514,68043.650000,0.000000,136087.300000
6515,68194.600000,0.000000,136389.200000
6516,68302.700000,0.000000,136605.400000
6517,68461.600000,0.000000,136923.200000
6518,68603.400000,0.000000,137206.800000
6519,68751.500000,0.000000,137503.000000
6520,68894.550000,0.000000,137789.100000
6521,69031.050000,0.000000,138062.100000
6522,69174.300000,0.000000,138348.600000
6523,69277.000000,0.000000,138554.000000
6524,69380.950000,0.000000,138761.900000
6525,69501.900000,0.000000,139003.800000
6526,69610.000000,0.000000,139220.000000
6527,69796.100000,0.000000,139592.200000
6528,69894.000000,0.000000,139788.000000
6529,70000.050000,0.000000,140000.100000
6530,70156.850000,0.000000,140313.700000
6531,70291.800000,0.000000,140583.600000
6532,70419.150000,0.000000,140838.300000
6533,70529.750000,0.000000,141059.500000
6534,70623.450000,0.000000,141246.900000
6535,70732.750000,0.000000,141465.500000
6536,70854.450000,0.000000,141708.900000
6537,70990.100000,0.000000,141980.200000
6538,71161.900000,0.000000,142323.800000
6539,71338.900000,0.000000,142677.800000
6540,71477.300000,0.000000,142954.600000
6541,71580.350000,0.000000,143160.700000
6542,71716.050000,0.000000,143432.100000
6543,71814.950000,0.000000,143629.900000
6544,71968.300000,0.000000,143936.600000
6545,72165.900000,0.000000,144331.800000
6546,72261.350000,0.000000,144522.700000
6547,72389.200000,0.000000,144778.400000
